rebalance_date,ticker,weight,fator_risco,fator_assimetria,holding_period_return
2012-09-14,CSAN3.SA,0.06666666666666667,0.0637854702827488,0.042739776580513,0.050991560146352866
2012-09-14,CSMG3.SA,0.06666666666666667,0.0765974084730144,0.0489074937755793,0.06483511257630048
2012-09-14,EGIE3.SA,0.06666666666666667,0.0565975515394435,0.0598010888811666,0.07491857461721252
2012-09-14,EMBR3.SA,0.06666666666666667,0.0805149401688141,0.052325935516649,-0.0013947320467815327
2012-09-14,KLBN4.SA,0.06666666666666667,0.0803026046661518,0.0534209125375321,0.1948715031264141
2012-09-14,MULT3.SA,0.06666666666666667,0.07395195603601,0.056688497852723,0.11273379177535636
2012-09-14,NATU3.SA,0.06666666666666667,0.0720343168316763,0.0558609634595993,0.030608377510575657
2012-09-14,ODPV3.SA,0.06666666666666667,0.0720358275183951,0.0363938455557273,-0.013852891467866058
2012-09-14,PETR4.SA,0.06666666666666667,0.0845611976182006,0.0413140519092082,-0.021459228170475186
2012-09-14,RENT3.SA,0.06666666666666667,0.0824561037599275,0.0502948878161972,-0.04489791409514132
2012-09-14,TOTS3.SA,0.06666666666666667,0.0771533870503827,0.0380930901436057,0.024390213133236527
2012-09-14,UGPA3.SA,0.06666666666666667,0.0610723291752738,0.0803444663183718,-0.06333319717722596
2012-10-16,ABEV3.SA,0.06666666666666667,0.0531184702771062,0.0466377393521332,0.05377597978817006
2012-10-16,BBDC3.SA,0.06666666666666667,0.0590668681472403,0.0459878859913185,0.0781955507628771
2012-10-16,BBDC4.SA,0.06666666666666667,0.0583657007064724,0.0443099552209091,0.021827234487913127
2012-10-16,BRPR3.SA,0.06666666666666667,0.0744084084794205,0.082541582110083,-0.09818181818181793
2012-10-16,CMIG4.SA,0.06666666666666667,0.0690539349223936,0.0431515274343975,-0.11390209163646803
2012-10-16,CPFE3.SA,0.06666666666666667,0.0589226959049593,0.0560639117002401,-0.04108994901630625
2012-10-16,CSMG3.SA,0.06666666666666667,0.0756098596411985,0.0603127716954773,-0.1401444920017728
2012-10-16,EGIE3.SA,0.06666666666666667,0.0550781672544273,0.0444100078399194,0.0030303001841676114
2012-10-16,ITSA4.SA,0.06666666666666667,0.0739242684531327,0.0418194666708991,0.005611773148888277
2012-10-16,LIGT3.SA,0.06666666666666667,0.0680740283635537,0.0395074981057957,-0.030567662027646936
2012-10-16,MULT3.SA,0.06666666666666667,0.0712608068710328,0.0598554686636908,-0.07106273919730466
2012-10-16,NATU3.SA,0.06666666666666667,0.0699702386407534,0.0646488296176604,0.04132082118238678
2012-10-16,SBSP3.SA,0.06666666666666667,0.0668121853942421,0.0414945679135359,-0.023871464165322376
2012-10-16,TOTS3.SA,0.06666666666666667,0.076218854962152,0.0470052549686607,-0.02404758464378609
2012-10-16,UGPA3.SA,0.06666666666666667,0.0614709610352608,0.1017261863980295,0.029655887981399953
2012-11-16,BBDC3.SA,0.06666666666666667,0.0600007220246366,0.0489433607173332,0.21164566022574194
2012-11-16,BBDC4.SA,0.06666666666666667,0.0589947504457102,0.0497312827346339,0.09765037268553778
2012-11-16,BRPR3.SA,0.06666666666666667,0.0742269549977693,0.066866169130745,0.015725806451613256
2012-11-16,CPFE3.SA,0.06666666666666667,0.0582666668696028,0.0523346655336958,0.003608445856476017
2012-11-16,CSMG3.SA,0.06666666666666667,0.0755174083912928,0.052668254344006,0.021843487988200794
2012-11-16,ECOR3.SA,0.06666666666666667,0.0697579571220903,0.0499359181017015,-0.056058910457040256
2012-11-16,EMBR3.SA,0.06666666666666667,0.0731379595064723,0.0596846357125212,0.016702943688477134
2012-11-16,KLBN4.SA,0.06666666666666667,0.0793349377732338,0.0442205197270062,0.012658328701356192
2012-11-16,MULT3.SA,0.06666666666666667,0.0718393229812321,0.0537351633544394,0.04858711931904969
2012-11-16,NATU3.SA,0.06666666666666667,0.0648199205357814,0.0552481503876495,0.01505754583938268
2012-11-16,QUAL3.SA,0.06666666666666667,0.0786734093317187,0.043711180339583,-0.02816894345597587
2012-11-16,SBSP3.SA,0.06666666666666667,0.0671374708694033,0.0430273902528428,-0.004404277527711886
2012-11-16,TOTS3.SA,0.06666666666666667,0.0756526772462174,0.0491151203568786,-0.02781169765489533
2012-11-16,UGPA3.SA,0.06666666666666667,0.0617819896665116,0.0848142277671827,0.006912457342052036
2012-11-16,VALE3.SA,0.06666666666666667,0.0738577470834033,0.0467157148291405,0.20687712083677323
2012-12-18,ABEV3.SA,0.0625,0.0577038290059954,0.0524643907323915,0.033487295123583616
2012-12-18,BBDC3.SA,0.0625,0.0621810457582218,0.0468394926688907,0.052949724686790045
2012-12-18,BBDC4.SA,0.0625,0.05753755567275,0.042577506327836,0.058937921074164734
2012-12-18,BRPR3.SA,0.0625,0.0724126234824306,0.0703792351172686,0.06391425168717713
2012-12-18,CPFE3.SA,0.0625,0.0569478233020099,0.0411721854035002,-0.038202227832306646
2012-12-18,CSMG3.SA,0.0625,0.0753701226752445,0.0507889260726347,0.0970167164307596
2012-12-18,ECOR3.SA,0.0625,0.0683573711562866,0.0422017137629935,0.024595089253495184
2012-12-18,EGIE3.SA,0.0625,0.0574084813292243,0.0406985703908924,0.06835067412233164
2012-12-18,LIGT3.SA,0.0625,0.0683083187731926,0.0573267177934733,-0.08771931635533425
2012-12-18,MULT3.SA,0.0625,0.0695584927860539,0.050196738040807,-0.034505360328463075
2012-12-18,NATU3.SA,0.0625,0.0639603921523973,0.0590409963973532,-0.022338547929141583
2012-12-18,SBSP3.SA,0.0625,0.073462719733155,0.0404988890857732,0.07648430304248421
2012-12-18,UGPA3.SA,0.0625,0.0599369612589103,0.081667100693407,0.045766625507846825
2012-12-18,VALE3.SA,0.0625,0.0751151362650119,0.0470411879693508,-0.040868753210465236
2012-12-18,WEGE3.SA,0.0625,0.0596522115132748,0.0598790361430024,-0.008446708401049774
2012-12-18,YDUQ3.SA,0.0625,0.0691599855501409,0.0407561783683183,0.050123426649306024
2013-01-22,ABEV3.SA,0.0625,0.0578485942391331,0.0538262555426135,-0.0293758454732288
2013-01-22,BBDC3.SA,0.0625,0.0648685913595732,0.0524731624977023,-0.03798850664701792
2013-01-22,BRPR3.SA,0.0625,0.0710820412085114,0.0731088934261522,-0.10634328358208878
2013-01-22,CSMG3.SA,0.0625,0.0746148105737594,0.0473100651042793,0.045396138755882554
2013-01-22,ECOR3.SA,0.0625,0.0661603263210999,0.051321331966911,2.220446049250313e-16
2013-01-22,EMBR3.SA,0.0625,0.077623340750101,0.0448137011279719,0.1501041585964995
2013-01-22,KLBN4.SA,0.0625,0.071195553535831,0.042896769706553,0.010654683316418279
2013-01-22,LIGT3.SA,0.0625,0.07135614644616,0.0565263012780712,-0.048076981103039707
2013-01-22,MDIA3.SA,0.0625,0.0571874240437937,0.0555017178033818,-0.08459843467571138
2013-01-22,MULT3.SA,0.0625,0.0661274900846948,0.0504595592329391,-0.04901295412198203
2013-01-22,RENT3.SA,0.0625,0.0764008359194559,0.0527055900316806,0.0016304281974115487
2013-01-22,TOTS3.SA,0.0625,0.0750739549583908,0.0455989177426324,-0.017796745724977137
2013-01-22,UGPA3.SA,0.0625,0.0588607409008295,0.0934181026904114,0.14091902102407428
2013-01-22,VALE3.SA,0.0625,0.0733150651319503,0.0473385715105807,-0.12636958035729007
2013-01-22,WEGE3.SA,0.0625,0.0607969708814928,0.059457479266392,-0.0740740696523724
2013-01-22,YDUQ3.SA,0.0625,0.0671356609293452,0.0604350440772526,0.13378797565769251
2013-02-25,ABEV3.SA,0.0625,0.0591014446841744,0.0594282387408972,-0.05882352941176472
2013-02-25,BBDC3.SA,0.0625,0.0665390766747623,0.0506621575442864,0.04281245197782857
2013-02-25,BRPR3.SA,0.0625,0.0717389562626781,0.0698632569079532,-0.06263048016701411
2013-02-25,COGN3.SA,0.0625,0.0622649605469511,0.3007044592561771,-0.028403541324379278
2013-02-25,CPFE3.SA,0.0625,0.0599559865264955,0.0518001693613758,0.047331331614042904
2013-02-25,CSAN3.SA,0.0625,0.0616529535689806,0.051016026185592,-0.0032751321903400354
2013-02-25,CSMG3.SA,0.0625,0.0710765901990531,0.0527993241791471,-0.010446543258136654
2013-02-25,ECOR3.SA,0.0625,0.0653708720508292,0.0611108757099334,0.001171007451958861
2013-02-25,KLBN4.SA,0.0625,0.0718768133112846,0.0518037010976479,0.027861522516879456
2013-02-25,LIGT3.SA,0.0625,0.0732006211610159,0.058364630855835,-0.025252507742857144
2013-02-25,MDIA3.SA,0.0625,0.0579845208494371,0.0612055483801869,0.07008163462718797
2013-02-25,MULT3.SA,0.0625,0.0659648982538942,0.0531103927706858,0.036207931015308725
2013-02-25,PSSA3.SA,0.0625,0.0635901291408714,0.0519492933005009,0.0889328090059438
2013-02-25,UGPA3.SA,0.0625,0.0598083988389626,0.0954191033517387,-0.031453808166761354
2013-02-25,WEGE3.SA,0.0625,0.0632724534673976,0.0551786372639181,0.042000129452542945
2013-02-25,YDUQ3.SA,0.0625,0.0648930106650438,0.0759642901024993,-0.09788471798454834
2013-03-26,ABEV3.SA,0.0625,0.0588721445163491,0.0693953908556963,-0.04965745754265283
2013-03-26,BBDC3.SA,0.0625,0.0658610058158354,0.0554497382000659,0.025471939515768094
2013-03-26,BRPR3.SA,0.0625,0.0701135298139393,0.0696970551424547,0.0022271714922053043
2013-03-26,COGN3.SA,0.0625,0.0692759638536768,0.2529182202495911,0.10241939490593333
2013-03-26,CPFE3.SA,0.0625,0.0619923368524678,0.0579159160472982,0.028846173433037636
2013-03-26,CSMG3.SA,0.0625,0.0620090493974637,0.0652247562627175,-0.006416871560346982
2013-03-26,ITSA4.SA,0.0625,0.0741925792357218,0.057085474798279,-0.033073920097837495
2013-03-26,ITUB4.SA,0.0625,0.0710275713871975,0.0572932186743613,-0.04806337921520587
2013-03-26,MILS3.SA,0.0625,0.0698737016979715,0.073812971290131,0.005642702654450327
2013-03-26,MULT3.SA,0.0625,0.0640388173117979,0.0608124141032771,-0.009326342225003281
2013-03-26,PPLA11.SA,0.0625,0.0610358339631475,0.0774802293859702,-0.015151500135182405
2013-03-26,PSSA3.SA,0.0625,0.0626327353454102,0.0578187825770579,-0.09473679765086584
2013-03-26,SBSP3.SA,0.0625,0.0702765265378094,0.056091266505512,-0.06758908851186052
2013-03-26,UGPA3.SA,0.0625,0.058797359776868,0.1167016241677394,0.06732676871105525
2013-03-26,WEGE3.SA,0.0625,0.0675106805192899,0.0825446979977528,-0.013051879111251163
2013-03-26,YDUQ3.SA,0.0625,0.0615950305490574,0.08453270983641,0.043448283754546235
2013-04-25,ABEV3.SA,0.058823529411764705,0.0580566076728768,0.0439133464760815,0.078120968452694
2013-04-25,BBDC3.SA,0.058823529411764705,0.0689341950353859,0.0437116584133727,0.008182419791642026
2013-04-25,BRFS3.SA,0.058823529411764705,0.0663958141056682,0.045408480256145,0.016115684380054285
2013-04-25,BRPR3.SA,0.058823529411764705,0.0713715090495914,0.0490919324492267,-0.015111111111110742
2013-04-25,COGN3.SA,0.058823529411764705,0.0757835960283193,0.2309124212749135,0.16971468045910876
2013-04-25,CPFE3.SA,0.058823529411764705,0.0609440629766544,0.0490714243238864,0.09766354985987413
2013-04-25,CSAN3.SA,0.058823529411764705,0.0633278855854002,0.0505283932448411,0.028005088555964397
2013-04-25,CSMG3.SA,0.058823529411764705,0.0622062730220904,0.0546356885568536,-0.09583335125777714
2013-04-25,LIGT3.SA,0.058823529411764705,0.0780172453339911,0.0526687106312805,-0.06650245996060555
2013-04-25,MDIA3.SA,0.058823529411764705,0.0586568343574406,0.057020936956883,0.08235296731176867
2013-04-25,MILS3.SA,0.058823529411764705,0.0703580975052418,0.0684549923010689,0.11128427341199076
2013-04-25,PPLA11.SA,0.058823529411764705,0.0669520401210285,0.0426899545272535,0.012615394059360296
2013-04-25,PSSA3.SA,0.058823529411764705,0.0638418227227559,0.0428556305533456,0.07858857427834143
2013-04-25,RENT3.SA,0.058823529411764705,0.0718984052332732,0.04861850503307,0.04046265104850266
2013-04-25,UGPA3.SA,0.058823529411764705,0.0583360724960757,0.1047722187718334,0.011873855436114855
2013-04-25,WEGE3.SA,0.058823529411764705,0.0671698748095229,0.0550597127388596,0.0809023794692112
2013-04-25,YDUQ3.SA,0.058823529411764705,0.0625696254754788,0.0683805414378015,0.15267682763676338
2013-05-27,ABEV3.SA,0.058823529411764705,0.0584822991167761,0.0606106026212117,-0.0664915730903144
2013-05-27,BRFS3.SA,0.058823529411764705,0.0664388232585061,0.0521159826554009,-0.030093490248560784
2013-05-27,BRPR3.SA,0.058823529411764705,0.0699812831125218,0.0530075962363889,-0.1489169675090246
2013-05-27,CPFE3.SA,0.058823529411764705,0.0584512619415822,0.0561755700627763,-0.14814812587949422
2013-05-27,CSMG3.SA,0.058823529411764705,0.0686637606435428,0.0503192474680387,-0.17350226516028955
2013-05-27,ECOR3.SA,0.058823529411764705,0.055689704178241,0.0560170935151651,-0.12500009824108027
2013-05-27,EMBR3.SA,0.058823529411764705,0.078760955671883,0.0530356910716112,0.05210525111148301
2013-05-27,GGBR4.SA,0.058823529411764705,0.0781181665189677,0.0818566067632836,-0.10631974086254414
2013-05-27,LREN3.SA,0.058823529411764705,0.0670415284310339,0.060645965405886,-0.17757006395509956
2013-05-27,MDIA3.SA,0.058823529411764705,0.0570594123309696,0.0614054237320852,-0.10271738099465866
2013-05-27,MILS3.SA,0.058823529411764705,0.0694204436804991,0.06439743614175,-0.1823282364414529
2013-05-27,PPLA11.SA,0.058823529411764705,0.0646068483903536,0.0589114887877255,-0.16681858376034708
2013-05-27,RENT3.SA,0.058823529411764705,0.0703052378083008,0.051900148469637,-0.08679455824281657
2013-05-27,SBSP3.SA,0.058823529411764705,0.0709816284467488,0.0540118946913262,-0.22860237636761271
2013-05-27,UGPA3.SA,0.058823529411764705,0.0557495524483538,0.1023206624270741,-0.06857355739295501
2013-05-27,WEGE3.SA,0.058823529411764705,0.0689874634952627,0.0701378687395614,0.0007197307963240362
2013-05-27,YDUQ3.SA,0.058823529411764705,0.0584342459765611,0.075585464319199,-0.07683486878174528
2013-06-26,ABEV3.SA,0.05555555555555555,0.0584439317284797,0.0529916829210408,0.03631711246708491
2013-06-26,BBAS3.SA,0.05555555555555555,0.0784922688487217,0.0529677329502735,0.06056342543350102
2013-06-26,BRFS3.SA,0.05555555555555555,0.0621304992721233,0.0552999078794055,0.017400416504381067
2013-06-26,EQTL3.SA,0.05555555555555555,0.0698147718291675,0.0410382773091301,-0.0016146342804529423
2013-06-26,GGBR4.SA,0.05555555555555555,0.0780388290437708,0.0642752527705489,0.2246255703992044
2013-06-26,HYPE3.SA,0.05555555555555555,0.0734540579207811,0.0561742297309095,0.13438999481953084
2013-06-26,KLBN4.SA,0.05555555555555555,0.0727159947482243,0.042498971243457,0.031073417551780835
2013-06-26,LREN3.SA,0.05555555555555555,0.0661967959756342,0.043655997300129,-0.09090910060198598
2013-06-26,MDIA3.SA,0.05555555555555555,0.0570323498036906,0.0482690999595938,0.07268322296127172
2013-06-26,MILS3.SA,0.05555555555555555,0.0722991071874773,0.0678815862468085,-0.011320752247840349
2013-06-26,MULT3.SA,0.05555555555555555,0.0565180608305081,0.0403970076739725,0.010972120031897514
2013-06-26,PPLA11.SA,0.05555555555555555,0.061807962431423,0.0590176628544195,0.026622835000399414
2013-06-26,RADL3.SA,0.05555555555555555,0.0729980216279027,0.0406048322101418,-0.10993068588799615
2013-06-26,RENT3.SA,0.05555555555555555,0.0691058372682623,0.0398669659119496,0.012547000179730539
2013-06-26,UGPA3.SA,0.05555555555555555,0.0546154338174635,0.0923593346634015,0.06889764982682922
2013-06-26,VLID3.SA,0.05555555555555555,0.0635976559807476,0.0622813228190369,0.09260930963064107
2013-06-26,WEGE3.SA,0.05555555555555555,0.0695076966712003,0.0510286589086549,-0.002157523560750385
2013-06-26,YDUQ3.SA,0.05555555555555555,0.0611521724583937,0.0684266097656609,0.06149066755660515
2013-07-26,ABEV3.SA,0.05555555555555555,0.057701402698639,0.0576952560033731,0.0017275757048658136
2013-07-26,BRFS3.SA,0.05555555555555555,0.0585372333982249,0.0670505340826452,0.10797439899005767
2013-07-26,BRPR3.SA,0.05555555555555555,0.0736389868295212,0.0746704759265166,-0.06806282722513024
2013-07-26,CPFE3.SA,0.05555555555555555,0.0606350947154622,0.0439956092801792,-0.09767448276742219
2013-07-26,CSAN3.SA,0.05555555555555555,0.059903627505031,0.0510927032248287,-0.027602392612319893
2013-07-26,ECOR3.SA,0.05555555555555555,0.055007911206326,0.0594987887439565,-0.057692357224048973
2013-07-26,GGBR4.SA,0.05555555555555555,0.0815268130131921,0.0655931636908809,0.17391304347826164
2013-07-26,MILS3.SA,0.05555555555555555,0.0723306212780296,0.0578480616201924,-0.026717573418362117
2013-07-26,MULT3.SA,0.05555555555555555,0.0522681479010196,0.054431017150172,-0.09272656257234879
2013-07-26,MYPK3.SA,0.05555555555555555,0.079941406814074,0.060798391571051,0.022386347577356247
2013-07-26,PPLA11.SA,0.05555555555555555,0.0652363566122752,0.0585337604177975,-0.015275303075508062
2013-07-26,QUAL3.SA,0.05555555555555555,0.0797747989283936,0.0494717249689067,0.07490861976377916
2013-07-26,SANB11.SA,0.05555555555555555,0.070319072110312,0.0587481440613189,-0.0043604420317703285
2013-07-26,TAEE11.SA,0.05555555555555555,0.0550175969924101,0.0533864562367508,0.013333299424914014
2013-07-26,UGPA3.SA,0.05555555555555555,0.0528414372865111,0.0813681874926204,-0.01657462101787932
2013-07-26,VLID3.SA,0.05555555555555555,0.0665072831455417,0.0544028240862281,-0.11915081217862877
2013-07-26,WEGE3.SA,0.05555555555555555,0.067516698054303,0.0553129917343302,0.007207217672006383
2013-07-26,YDUQ3.SA,0.05555555555555555,0.0636100883600176,0.0824724202950995,0.026916271525194047
2013-08-26,ABEV3.SA,0.05555555555555555,0.0591579805807973,0.0473844228256098,0.062084175668447816
2013-08-26,B3SA3.SA,0.05555555555555555,0.0781947319439552,0.0549557958864,0.07647076890546023
2013-08-26,BRFS3.SA,0.05555555555555555,0.0558102860341017,0.0722107811455136,0.04742427088084655
2013-08-26,CPFE3.SA,0.05555555555555555,0.0625208883953937,0.0371303391154342,-0.0020618363707930465
2013-08-26,CSAN3.SA,0.05555555555555555,0.059607101038977,0.0567564788456836,0.04474383344811694
2013-08-26,EQTL3.SA,0.05555555555555555,0.0644943737640385,0.0448715447252734,0.06498198234575181
2013-08-26,ITSA4.SA,0.05555555555555555,0.0652143124324819,0.0465658670260811,0.0934466829211329
2013-08-26,MDIA3.SA,0.05555555555555555,0.0551353495911455,0.0367762414530662,0.1431730551037771
2013-08-26,MILS3.SA,0.05555555555555555,0.0695737309275385,0.0398099653251327,0.11408202673715251
2013-08-26,MYPK3.SA,0.05555555555555555,0.0745205948390678,0.0428777114674107,0.05681937751151156
2013-08-26,PSSA3.SA,0.05555555555555555,0.0648632118924876,0.044889235248088,0.05769230769230793
2013-08-26,RADL3.SA,0.05555555555555555,0.0678036117653465,0.0451169402664508,0.050996243389523466
2013-08-26,RAPT4.SA,0.05555555555555555,0.0764986834051446,0.0404760587506141,0.15315318887281992
2013-08-26,SANB11.SA,0.05555555555555555,0.0661416292351518,0.0402218117401332,0.06423350095909575
2013-08-26,UGPA3.SA,0.05555555555555555,0.05207118372858,0.0960208927339168,0.07041201899073779
2013-08-26,VLID3.SA,0.05555555555555555,0.0685793965177744,0.0448826939092916,0.09411003105464988
2013-08-26,WEGE3.SA,0.05555555555555555,0.0667539621027314,0.045938368070504,-0.015384764423965525
2013-08-26,YDUQ3.SA,0.05555555555555555,0.0630627437852403,0.0619405333491434,0.004558400409335972
2013-09-24,ABEV3.SA,0.05555555555555555,0.0582694874248629,0.0422588106734631,-0.019948915872694095
2013-09-24,BBAS3.SA,0.05555555555555555,0.0737818751499762,0.0333480909144662,0.07941401015924221
2013-09-24,BRFS3.SA,0.05555555555555555,0.0558855739332642,0.057754098279201,-0.016335277707689833
2013-09-24,CSAN3.SA,0.05555555555555555,0.0594781338595781,0.0591627970166786,0.012894324611469665
2013-09-24,CYRE3.SA,0.05555555555555555,0.0699717968465935,0.0428390918919181,-0.007033935266195224
2013-09-24,EQTL3.SA,0.05555555555555555,0.0605651738958746,0.0483283047713535,0.09007245634667593
2013-09-24,ITSA4.SA,0.05555555555555555,0.0648606854938007,0.0365647739797644,0.02108767099776543
2013-09-24,ITUB4.SA,0.05555555555555555,0.0691029779071543,0.0548523456574604,0.05876741595340507
2013-09-24,MILS3.SA,0.05555555555555555,0.0691686567625262,0.0496511557582582,0.010559997558593714
2013-09-24,MYPK3.SA,0.05555555555555555,0.0741266142082788,0.0400909500302803,-0.006160523488962788
2013-09-24,PSSA3.SA,0.05555555555555555,0.065100156563905,0.0463135570209465,0.06545451771129285
2013-09-24,RADL3.SA,0.05555555555555555,0.0695769862345773,0.030305202594003,-0.06859997653205196
2013-09-24,SANB11.SA,0.05555555555555555,0.0684405748670713,0.0370859663918309,0.050754487134067494
2013-09-24,TAEE11.SA,0.05555555555555555,0.0537546720747243,0.0353052466576072,0.010087172218719465
2013-09-24,UGPA3.SA,0.05555555555555555,0.0545617441603361,0.0569815113828604,0.050559785687990466
2013-09-24,VLID3.SA,0.05555555555555555,0.0734855958557184,0.0473568011821955,0.0677583485525588
2013-09-24,WEGE3.SA,0.05555555555555555,0.0636563484362996,0.0415739932147254,0.041424461166456705
2013-09-24,YDUQ3.SA,0.05555555555555555,0.0668933547198571,0.0535853336012972,-0.03857052922273507
2013-10-23,ABEV3.SA,0.05555555555555555,0.0573465515154611,0.0494732031176163,0.028994028207880218
2013-10-23,BRFS3.SA,0.05555555555555555,0.0574592509278393,0.0607559152022863,-0.07870030925245797
2013-10-23,CSAN3.SA,0.05555555555555555,0.0592024017792978,0.0630826640549362,-0.02250515625466476
2013-10-23,CYRE3.SA,0.05555555555555555,0.0692530832502572,0.0502617120623533,-0.08500593203421203
2013-10-23,EQTL3.SA,0.05555555555555555,0.0584098221975128,0.0378745372795863,0.046646000479946714
2013-10-23,ITSA4.SA,0.05555555555555555,0.0628402929945031,0.0404825133717955,-0.0282608934982449
2013-10-23,ITUB4.SA,0.05555555555555555,0.0677753851896343,0.0801923550008876,-0.04470441769500999
2013-10-23,MILS3.SA,0.05555555555555555,0.0678291246941326,0.0443274955070475,-0.010449649287627705
2013-10-23,MYPK3.SA,0.05555555555555555,0.0710740247937088,0.048936370000988,-0.0207532800526935
2013-10-23,PPLA11.SA,0.05555555555555555,0.0685933715810453,0.0539575507625039,-0.06765681430263115
2013-10-23,PSSA3.SA,0.05555555555555555,0.0646039634388147,0.042601431466993,0.023890811643914933
2013-10-23,QUAL3.SA,0.05555555555555555,0.0708444099287253,0.0491308113192674,0.027549525379951145
2013-10-23,RAPT4.SA,0.05555555555555555,0.0725120084003526,0.0399394071024471,-0.06421303954906055
2013-10-23,SANB11.SA,0.05555555555555555,0.066682268567617,0.0380927170175703,-0.05483025741012948
2013-10-23,TAEE11.SA,0.05555555555555555,0.0536315441135615,0.0405253934899544,-0.029505288498376192
2013-10-23,UGPA3.SA,0.05555555555555555,0.053078940311922,0.0486604558173707,-0.03663612461312271
2013-10-23,WEGE3.SA,0.05555555555555555,0.0625903877523861,0.047356881138314,0.07117954448780606
2013-10-23,YDUQ3.SA,0.05555555555555555,0.0678324929875732,0.051990825695567,0.1132743356856929
2013-11-25,ABEV3.SA,0.05555555555555555,0.0575889883762557,0.0511989940180388,-0.025876953827492666
2013-11-25,BBDC4.SA,0.05555555555555555,0.066265791107618,0.035556381698778,-0.044288988202003665
2013-11-25,BBSE3.SA,0.05555555555555555,0.0356161167435364,0.1396367270010448,-0.022295583133271957
2013-11-25,BRFS3.SA,0.05555555555555555,0.0576173586408728,0.0473224961459998,-0.05623041870705636
2013-11-25,CSAN3.SA,0.05555555555555555,0.0589207951896744,0.0637068641904597,-0.0860465225384246
2013-11-25,ITSA4.SA,0.05555555555555555,0.0612430446796721,0.0351444512216282,-0.006711438588383856
2013-11-25,ITUB4.SA,0.05555555555555555,0.0665743113149213,0.0675348037844141,-0.004711045483864695
2013-11-25,MILS3.SA,0.05555555555555555,0.0677829361549412,0.0415838332633398,0.02367999267578136
2013-11-25,PPLA11.SA,0.05555555555555555,0.0683976698569908,0.0451796072952441,-0.05486721422160934
2013-11-25,PSSA3.SA,0.05555555555555555,0.0657271568781257,0.0437226914199908,-0.015000025431314401
2013-11-25,QUAL3.SA,0.05555555555555555,0.0698287912069242,0.0499546533139938,0.03480713843609862
2013-11-25,RAPT4.SA,0.05555555555555555,0.0699856789989106,0.0387498661804131,-0.07112967500991774
2013-11-25,RENT3.SA,0.05555555555555555,0.0604905549220763,0.0346747760300354,-0.031085008775987966
2013-11-25,SANB11.SA,0.05555555555555555,0.0652297148099575,0.0359629170966554,-0.033149132611072774
2013-11-25,UGPA3.SA,0.05555555555555555,0.051273619771918,0.0442867399761453,-0.03751076118716146
2013-11-25,VLID3.SA,0.05555555555555555,0.0707676605166581,0.0643163462704483,-0.10865816301543174
2013-11-25,WEGE3.SA,0.05555555555555555,0.0617594593832041,0.0430670154287558,0.01661215903153912
2013-11-25,YDUQ3.SA,0.05555555555555555,0.067557722487188,0.0468772635905626,0.09538946248047364
2013-12-26,ABEV3.SA,0.05555555555555555,0.0556629761323704,0.045211937517235,-0.04958673498170807
2013-12-26,BBDC4.SA,0.05555555555555555,0.065835341986132,0.0338181099684829,-0.07700351613106371
2013-12-26,BBSE3.SA,0.05555555555555555,0.0409694368624982,0.1009705788362644,-0.024493239705714487
2013-12-26,BRFS3.SA,0.05555555555555555,0.0566434986842,0.048677904580009,-0.10213825808279686
2013-12-26,CSAN3.SA,0.05555555555555555,0.0597557006211582,0.0674964810827833,-0.06386761363990023
2013-12-26,ITSA4.SA,0.05555555555555555,0.061420888121215,0.0388229928581538,-0.0563062473591982
2013-12-26,ITUB4.SA,0.05555555555555555,0.0665470799213569,0.0607587241817119,-0.05143582213664477
2013-12-26,KLBN4.SA,0.05555555555555555,0.0684801515987584,0.0350564929142081,0.012165525978205194
2013-12-26,LREN3.SA,0.05555555555555555,0.0690386796493477,0.0378295454216717,-0.09604518201688506
2013-12-26,MILS3.SA,0.05555555555555555,0.0678586195590734,0.0485347660586758,-0.09971867948988411
2013-12-26,PSSA3.SA,0.05555555555555555,0.0656918658204866,0.0432852577154694,-0.03620980448223665
2013-12-26,QUAL3.SA,0.05555555555555555,0.0652314309277954,0.05240864305497,-0.06090909784490317
2013-12-26,SANB11.SA,0.05555555555555555,0.0646492786610348,0.0425253841847227,-0.1521429308336334
2013-12-26,SEER3.SA,0.05555555555555555,0.0060075366317885,0.6326943472519729,0.04179950216770667
2013-12-26,UGPA3.SA,0.05555555555555555,0.0517120817295395,0.048609546155052,-0.05172412895759981
2013-12-26,VLID3.SA,0.05555555555555555,0.0702582863916422,0.0671374702471033,-0.07169845515283346
2013-12-26,WEGE3.SA,0.05555555555555555,0.0585905369130086,0.0364425142099032,-0.102531092163061
2013-12-26,YDUQ3.SA,0.05555555555555555,0.0649424090372694,0.0393544912157013,-0.08272863984081225
2014-01-28,ABEV3.SA,0.05555555555555555,0.0562756291607588,0.0447129977623294,0.03726709840692122
2014-01-28,BBDC4.SA,0.05555555555555555,0.0657784062983908,0.0,0.014344925507743689
2014-01-28,BBSE3.SA,0.05555555555555555,0.0482542554298242,0.0770761665848617,0.01515153141514669
2014-01-28,BRFS3.SA,0.05555555555555555,0.0571880455589414,0.0431573006415613,-0.07398845858767777
2014-01-28,CMIG4.SA,0.05555555555555555,0.0686136497132108,0.0440151316043529,-0.047899751044520156
2014-01-28,CPFE3.SA,0.05555555555555555,0.0589821134415735,-0.0299920767578806,-0.10629071173186022
