rebalance_date,ticker,weight,fator_risco,fator_assimetria,holding_period_return
2014-01-31,LREN3.SA,0.125,0.0751293369350551,0.0831692787299996,0.04095259447639732
2014-01-31,PSSA3.SA,0.125,0.0643978653642097,0.065706370574983,0.1538188270828882
2014-01-31,QUAL3.SA,0.125,0.0564911852681078,0.0567953195733252,0.036603221492329086
2014-01-31,TAEE11.SA,0.125,0.0578958461615191,0.0387246181489217,0.018058781860769813
2014-01-31,YDUQ3.SA,0.125,0.0674474857866705,0.0337494339160934,0.1811866094536807
2014-02-28,CSAN3.SA,0.125,0.0651100363969788,0.0639463174697871,0.016431290250617625
2014-02-28,CYRE3.SA,0.125,0.0713346193829197,0.0791271775691496,0.04594176175478348
2014-02-28,ITSA4.SA,0.125,0.058466960206022,0.0435829306412249,0.09208970459792432
2014-02-28,PPLA11.SA,0.125,0.0677464932493128,0.076052644931556,0.05130088838351754
2014-02-28,PSSA3.SA,0.125,0.0633961402363617,0.0487794870224329,-0.01939652615903964
2014-02-28,QUAL3.SA,0.125,0.0599415185611577,0.0544260036350378,0.08050852213974835
2014-02-28,WEGE3.SA,0.125,0.0458923071538187,0.0669224822003476,0.036286603439585896
2014-02-28,YDUQ3.SA,0.125,0.0676287351921609,0.0489451466884634,0.03438915003454479
2014-03-31,BEEF3.SA,0.1111111111111111,0.07134393043538,0.0581943256761331,-0.007920816608967929
2014-03-31,CSAN3.SA,0.1111111111111111,0.0669371131403642,0.0530903126780661,0.0791264126760225
2014-03-31,CYRE3.SA,0.1111111111111111,0.0683617241606314,0.0559726947841778,-0.008784764780345844
2014-03-31,GOAU4.SA,0.1111111111111111,0.0716147864410946,0.0615724804917637,-0.07122342228523748
2014-03-31,HYPE3.SA,0.1111111111111111,0.0564949980652078,0.0545864174247219,0.0024375939000180757
2014-03-31,ITSA4.SA,0.1111111111111111,0.0589180953847578,0.0553955308479863,0.057297353618380065
2014-03-31,PPLA11.SA,0.1111111111111111,0.0624796021250724,0.0760856944003703,0.06064825655029171
2014-03-31,SEER3.SA,0.1111111111111111,0.0390795530972007,0.1175016877569709,-0.02010056582259756
2014-03-31,WEGE3.SA,0.1111111111111111,0.0455171198902343,0.0630519083819059,0.10356469483575781
2014-04-30,CSAN3.SA,0.1111111111111111,0.0708070294556185,0.0646603969051463,-0.00788430590741418
2014-04-30,EGIE3.SA,0.1111111111111111,0.0572560745547553,0.0532766444528908,0.004825100270975158
2014-04-30,ITSA4.SA,0.1111111111111111,0.0599332276017994,0.0590080588581155,-0.03834372426079913
2014-04-30,ITUB4.SA,0.1111111111111111,0.0605559139144573,0.0636314837564321,-0.05357622133212969
2014-04-30,LREN3.SA,0.1111111111111111,0.067937290842799,0.1229046192010764,0.0373474940941414
2014-04-30,PPLA11.SA,0.1111111111111111,0.062276696206045,0.0771321752139587,0.11731842254459757
2014-04-30,SANB11.SA,0.1111111111111111,0.0678009438542927,0.0680742490607945,0.01073824268428547
2014-04-30,SEER3.SA,0.1111111111111111,0.0439172492884101,0.0883077294537944,0.1666667009523537
2014-04-30,YDUQ3.SA,0.1111111111111111,0.0682828679486231,0.053591300724394,0.12983194334629378
2014-05-30,BEEF3.SA,0.1111111111111111,0.0681564643762408,0.0527020124939934,0.1316327046654331
2014-05-30,HYPE3.SA,0.1111111111111111,0.0553259582076448,0.0555066521509498,0.06294861133228347
2014-05-30,ITSA4.SA,0.1111111111111111,0.0603903613194008,0.0565776202885412,0.016374361866205556
2014-05-30,KLBN11.SA,0.1111111111111111,0.0653970984609102,0.0956226463549914,-0.029720252466944097
2014-05-30,LREN3.SA,0.1111111111111111,0.0648196656388575,0.0878541149757262,0.040411550677825536
2014-05-30,ODPV3.SA,0.1111111111111111,0.0615045635541614,0.0732325971343302,2.220446049250313e-16
2014-05-30,PPLA11.SA,0.1111111111111111,0.0598836682558562,0.0624113871203405,0.011764771519834127
2014-05-30,SANB11.SA,0.1111111111111111,0.066634015911523,0.0815214020100005,0.003984042721950409
2014-05-30,SEER3.SA,0.1111111111111111,0.0542905111951539,0.0513268557580462,0.12219788722199687
2014-06-30,BBSE3.SA,0.1111111111111111,0.061825953938926,0.0597950975303425,0.020345248931937787
2014-06-30,ITSA4.SA,0.1111111111111111,0.0591049570285855,0.0610118192851869,0.09205996218558532
2014-06-30,KLBN11.SA,0.1111111111111111,0.0642459539909431,0.1107835719890436,0.022522453982744883
2014-06-30,LREN3.SA,0.1111111111111111,0.062434582381047,0.0942655039550095,-0.03248588988519463
2014-06-30,ODPV3.SA,0.1111111111111111,0.0649528976140537,0.0920319273089549,-0.019999927119199068
2014-06-30,PPLA11.SA,0.1111111111111111,0.0587729000670374,0.0690103800761607,0.02790697851301127
2014-06-30,SANB11.SA,0.1111111111111111,0.0644135293146467,0.0866589086371711,0.00793653192154209
2014-06-30,TAEE11.SA,0.1111111111111111,0.0639163765604877,0.0560948375695118,0.027135724918532667
2014-06-30,YDUQ3.SA,0.1111111111111111,0.0633605513809186,0.0679096412748559,-0.03760685064853708
2014-07-31,BBSE3.SA,0.1111111111111111,0.0600079291302322,0.0663690148754753,0.07824774235602616
2014-07-31,COGN3.SA,0.1111111111111111,0.0691530059277521,0.0589017570841486,0.11304207279114409
2014-07-31,CSAN3.SA,0.1111111111111111,0.0689428280356615,0.0610273062164447,0.2561206632250961
2014-07-31,ITSA4.SA,0.1111111111111111,0.0592881435369724,0.0788411052979579,0.15384610738431115
2014-07-31,KLBN11.SA,0.1111111111111111,0.06291670110287,0.0955348567833171,0.0052864313972400545
2014-07-31,LREN3.SA,0.1111111111111111,0.0618276930823588,0.0696684499675274,0.12116780387670234
2014-07-31,ODPV3.SA,0.1111111111111111,0.066463642519487,0.1164125361275986,0.05370564136564293
2014-07-31,PPLA11.SA,0.1111111111111111,0.0566619434875929,0.0692715436365941,0.06334835853370335
2014-07-31,SANB11.SA,0.1111111111111111,0.0651493573063515,0.0850207539546626,0.01509190333553212
2014-08-29,COGN3.SA,0.1111111111111111,0.0699720875636275,0.0648657334169013,-0.08520445415964739
2014-08-29,CSAN3.SA,0.1111111111111111,0.0705541978201513,0.085128635135945,-0.15742128894184026
2014-08-29,EZTC3.SA,0.1111111111111111,0.0676125414368012,0.0675137707248819,-0.13969680392843498
2014-08-29,ITSA4.SA,0.1111111111111111,0.0599900613735026,0.0756207617951232,-0.15342475464768512
2014-08-29,KLBN11.SA,0.1111111111111111,0.0615877981138996,0.0909217676285943,0.03768615778856477
2014-08-29,LREN3.SA,0.1111111111111111,0.0609836443512823,0.0823143864328407,-0.0744791282496493
2014-08-29,ODPV3.SA,0.1111111111111111,0.0639228290021895,0.1234388080033747,-0.09276245640889069
2014-08-29,PPLA11.SA,0.1111111111111111,0.0583216006826836,0.0721506371532823,-0.1422872432960527
2014-08-29,SANB11.SA,0.1111111111111111,0.0663696849365335,0.0835874919384529,0.023270851449073593
2014-09-30,BBSE3.SA,0.1111111111111111,0.064680745283372,0.0964147251422181,0.02670809285636344
2014-09-30,BEEF3.SA,0.1111111111111111,0.0664643268364757,0.0746882408241622,-0.007782106453624427
2014-09-30,BRAP4.SA,0.1111111111111111,0.067284902575971,0.0676869290030022,-0.11104897011741022
2014-09-30,BRFS3.SA,0.1111111111111111,0.054600370613942,0.0701471268783284,0.10731455274817336
2014-09-30,EMBR3.SA,0.1111111111111111,0.0565939463188853,0.0769189131088227,-0.006625252585483299
2014-09-30,LREN3.SA,0.1111111111111111,0.0608617234305561,0.0875049020729362,0.04389419725143595
2014-09-30,ODPV3.SA,0.1111111111111111,0.0641659523784937,0.1156216761614722,0.0056179132956379885
2014-09-30,PPLA11.SA,0.1111111111111111,0.0598649573141603,0.0731587879764955,-0.027906929575521322
2014-09-30,SANB11.SA,0.1111111111111111,0.0603187989708775,0.087400281106388,-0.15666462640724776
2014-10-31,BEEF3.SA,0.1111111111111111,0.0693291395240435,0.0777477957329759,-0.10588234936147112
2014-10-31,BRKM5.SA,0.1111111111111111,0.0652869790841546,0.0596474975558465,0.06398244944605413
2014-10-31,CBEE3.SA,0.1111111111111111,0.0506248912907988,0.2072101063345203,0.16666669742430074
2014-10-31,EMBR3.SA,0.1111111111111111,0.0609726696735839,0.0689243999614057,-0.014589428295497142
2014-10-31,LREN3.SA,0.1111111111111111,0.0674383031716231,0.0724644109578888,0.030323394790805924
2014-10-31,MDIA3.SA,0.1111111111111111,0.0544974948336959,0.0645155857877243,0.006641753953206209
2014-10-31,ODPV3.SA,0.1111111111111111,0.0628695648421796,0.0825950302263102,0.0905028895534774
2014-10-31,PSSA3.SA,0.1111111111111111,0.0722825702126647,0.0597002593875162,0.0447811410619785
2014-10-31,SANB11.SA,0.1111111111111111,0.0669806917369329,0.0800357420544658,0.08689147561557031
2014-11-28,BEEF3.SA,0.1111111111111111,0.0712847512932982,0.0820650486819014,-0.14210525778461824
2014-11-28,BRKM5.SA,0.1111111111111111,0.0611107630379548,0.0748729624630149,-0.09279423693995204
2014-11-28,CBEE3.SA,0.1111111111111111,0.0614697900226037,0.3519584284541361,-0.08403361433155276
2014-11-28,EQTL3.SA,0.1111111111111111,0.049511105994423,0.0699364034558375,-0.01598582143511551
2014-11-28,LREN3.SA,0.1111111111111111,0.0674482133506391,0.0812838643966589,0.0002616914787254565
2014-11-28,ODPV3.SA,0.1111111111111111,0.0623667110350848,0.0857556487040119,0.010245891727930001
2014-11-28,PPLA11.SA,0.1111111111111111,0.0664544495922296,0.0629165807230361,-0.05852842644740963
2014-11-28,RADL3.SA,0.1111111111111111,0.073690015303456,0.0654689630257367,0.037658870839809344
2014-11-28,SANB11.SA,0.1111111111111111,0.0721029757804671,0.1157260544352449,-0.08476918650188947
2014-12-30,BRKM5.SA,0.1111111111111111,0.0588869493043406,0.0576465758385274,-0.28857143947056263
2014-12-30,CSAN3.SA,0.1111111111111111,0.0877381148701959,0.0755746778059232,-0.1497400221040872
2014-12-30,EZTC3.SA,0.1111111111111111,0.0826550486374972,0.0710714849081499,-0.24136323164030138
2014-12-30,LIGT3.SA,0.1111111111111111,0.0866547431404854,0.0586896511067144,-0.16803762482435458
2014-12-30,LREN3.SA,0.1111111111111111,0.0700523962653522,0.0678775053477258,-0.07806985343681794
2014-12-30,MULT3.SA,0.1111111111111111,0.0735350416993914,0.0581492533697999,0.01391232785539498
2014-12-30,RADL3.SA,0.1111111111111111,0.0743034511247135,0.0602606147115726,0.019723647680038425
2014-12-30,SANB11.SA,0.1111111111111111,0.0720428925612471,0.0910600080617693,-0.06400599903132786
2014-12-30,YDUQ3.SA,0.1111111111111111,0.08956249473195,0.0615988576175504,-0.2930667512790627
2015-01-30,BRFS3.SA,0.14285714285714285,0.0652147902281338,0.0574883985210796,0.0007766506097461878
2015-01-30,BRKM5.SA,0.14285714285714285,0.0669020560891726,0.0681457281800098,0.02811248087002194
2015-01-30,LIGT3.SA,0.14285714285714285,0.0902354938584962,0.0537484526639635,-0.014124283416723893
2015-01-30,LREN3.SA,0.14285714285714285,0.071247718385186,0.058113942000656,0.1927659600377829
2015-01-30,MULT3.SA,0.14285714285714285,0.0855415959943326,0.071148177553069,0.13409561455726582
2015-01-30,QUAL3.SA,0.14285714285714285,0.0698183597579758,0.0590322117377864,-0.023927047572809834
2015-01-30,RADL3.SA,0.14285714285714285,0.0741078921151811,0.0556928435057142,0.10251472792580896
2015-02-27,BBDC3.SA,0.14285714285714285,0.0956543458308576,0.0715837232360828,-0.03170869581503666
2015-02-27,BBSE3.SA,0.14285714285714285,0.0757311033399304,0.0562773572256323,0.022077086064719253
2015-02-27,BRFS3.SA,0.14285714285714285,0.0643909691913413,0.0479583801568455,-0.017538421119150494
2015-02-27,LREN3.SA,0.14285714285714285,0.0760166606603346,0.0731551601661972,0.07955757931087803
2015-02-27,MULT3.SA,0.14285714285714285,0.0875611839485413,0.0695278053690824,0.027497709870335507
2015-02-27,RADL3.SA,0.14285714285714285,0.0745450250490797,0.063065182721247,0.004912212504500912
2015-02-27,TOTS3.SA,0.14285714285714285,0.0889182219873821,0.0491344248525014,0.0605187689784672
2015-03-31,BRKM5.SA,0.14285714285714285,0.0853281949719777,0.0729442267179415,0.1454545801336129
2015-03-31,EQTL3.SA,0.14285714285714285,0.069892622554382,0.0536848350400711,0.02368002346523146
2015-03-31,LREN3.SA,0.14285714285714285,0.0776017901725436,0.0799952067272224,0.15719333767690036
2015-03-31,MULT3.SA,0.14285714285714285,0.0924384833185912,0.0728834604329721,-0.05388044057611607
2015-03-31,PSSA3.SA,0.14285714285714285,0.0735343787027205,0.0525076933587102,0.05574223588911953
2015-03-31,RADL3.SA,0.14285714285714285,0.0729438010224514,0.0548679765914428,0.19099167159215336
2015-03-31,TOTS3.SA,0.14285714285714285,0.0892092938196711,0.054128665951378,-0.054347760733798545
2015-04-30,ABEV3.SA,0.14285714285714285,0.0581832517441358,0.0601162252290807,-0.02216359152424585
2015-04-30,BRFS3.SA,0.14285714285714285,0.0659364977764289,0.0693059297896871,0.0007764094005462407
2015-04-30,LREN3.SA,0.14285714285714285,0.0793663391683097,0.1187694961539508,0.019038531707921136
2015-04-30,NATU3.SA,0.14285714285714285,0.0918561362491589,0.0704042263610281,-0.00451385986841657
2015-04-30,PSSA3.SA,0.14285714285714285,0.0763485531256698,0.0652813294646481,-0.053064475268584044
2015-04-30,RADL3.SA,0.14285714285714285,0.0755594068061239,0.0605458392739734,0.04397525244411571
2015-04-30,TOTS3.SA,0.14285714285714285,0.0896316354466884,0.068627488887656,0.0686780958823141
2015-05-29,BRFS3.SA,0.14285714285714285,0.0652123871869436,0.0558424233433963,0.019084530263035582
2015-05-29,HYPE3.SA,0.14285714285714285,0.0720054627960604,0.0536524918276056,0.04465935779780339
2015-05-29,LREN3.SA,0.14285714285714285,0.080323403454391,0.0901836539639048,0.05558145920451407
2015-05-29,PSSA3.SA,0.14285714285714285,0.0791587663853559,0.0637490119421703,0.15998887976691534
2015-05-29,QUAL3.SA,0.14285714285714285,0.0876602238263962,0.0689812115426849,0.017027860577730314
2015-05-29,SANB11.SA,0.14285714285714285,0.0925131939188649,0.0520429871570529,0.06535531095219582
2015-05-29,TOTS3.SA,0.14285714285714285,0.094765231188541,0.0537515304259319,0.04866904087929358
2015-06-30,BBDC4.SA,0.14285714285714285,0.0911189541842201,0.0641274109496776,-0.03341550576622543
2015-06-30,BRFS3.SA,0.14285714285714285,0.0614679410011908,0.0823076770329783,0.09424488893401306
2015-06-30,EGIE3.SA,0.14285714285714285,0.0813993166658821,0.0723443651381917,0.06025156333625681
2015-06-30,HYPE3.SA,0.14285714285714285,0.0639929889007398,0.062356325332407,-0.10709564777349112
2015-06-30,LREN3.SA,0.14285714285714285,0.0749954621398649,0.1016263105223063,-0.03637167093393645
2015-06-30,TAEE11.SA,0.14285714285714285,0.0623538305578355,0.0620683877665435,0.032116782088334794
2015-06-30,VLID3.SA,0.14285714285714285,0.0777757744009239,0.0864413952055703,0.03046630018750962
2015-07-31,BRFS3.SA,0.14285714285714285,0.0586269593162958,0.082124555111853,-0.032697924174449944
2015-07-31,EGIE3.SA,0.14285714285714285,0.0771990627179275,0.0792093601340371,-0.07475859543372754
2015-07-31,HYPE3.SA,0.14285714285714285,0.0599351777088495,0.0728594880248928,-0.18706815758691175
2015-07-31,LREN3.SA,0.14285714285714285,0.070056383492199,0.1020274943412279,-0.09523369456689101
2015-07-31,MULT3.SA,0.14285714285714285,0.0851980737782746,0.0809815778528577,-0.05744678649280499
2015-07-31,NATU3.SA,0.14285714285714285,0.0903060644216926,0.0905352411585491,-0.06952076253193995
2015-07-31,VLID3.SA,0.14285714285714285,0.0753374212364206,0.0648012313377639,-0.05571193984783884
2015-08-31,CPLE6.SA,0.14285714285714285,0.0903812941584923,0.0738870524157115,0.05290325816703545
2015-08-31,EGIE3.SA,0.14285714285714285,0.0730370949391498,0.086790795336472,0.006559283055306286
2015-08-31,LREN3.SA,0.14285714285714285,0.0707892892058906,0.0933099665644404,-0.0661794831502398
2015-08-31,NATU3.SA,0.14285714285714285,0.0907755045012828,0.1082363452818359,-0.17686789529759228
2015-08-31,RENT3.SA,0.14285714285714285,0.0791426527650137,0.0755865262313369,0.09058458617894805
2015-08-31,TAEE11.SA,0.14285714285714285,0.0565633385750048,0.0755798446524116,0.03081079431482303
2015-08-31,VLID3.SA,0.14285714285714285,0.0781874875331707,0.125755584807419,-0.025346168114129153
2015-09-30,BRPR3.SA,0.14285714285714285,0.0858708702736428,0.0939198069495629,0.10280373831775691
2015-09-30,GGBR4.SA,0.14285714285714285,0.1155851815738093,0.0820702143816609,-0.007312587753852906
2015-09-30,LREN3.SA,0.14285714285714285,0.0725174058616406,0.1086062013151947,0.005434738544039641
2015-09-30,NATU3.SA,0.14285714285714285,0.0909942129793354,0.0966769569607874,0.17435895479642416
2015-09-30,PSSA3.SA,0.14285714285714285,0.0856784082704434,0.0943718309714045,0.07408642595758308
2015-09-30,QUAL3.SA,0.14285714285714285,0.1116841825733951,0.0839018616673965,0.09164424503825952
2015-09-30,VLID3.SA,0.14285714285714285,0.0775128154732054,0.1154304590183442,-0.04305070239487174
2015-10-30,B3SA3.SA,0.14285714285714285,0.0824057900281879,0.0744255244690753,-0.0026315764707208755
2015-10-30,BRPR3.SA,0.14285714285714285,0.0846755524801698,0.0928238528550982,-0.11440677966101631
2015-10-30,ELET6.SA,0.14285714285714285,0.1107896491269316,0.0752912622424905,0.10074228828430898
2015-10-30,PSSA3.SA,0.14285714285714285,0.0878877135723304,0.0954012227887539,0.006495486315467591
2015-10-30,QUAL3.SA,0.14285714285714285,0.1096452409501461,0.0689317621402028,-0.08827161961912833
2015-10-30,TAEE11.SA,0.14285714285714285,0.0652751132948613,0.0714959109373421,-0.11457280517602653
2015-10-30,VLID3.SA,0.14285714285714285,0.0797428945382062,0.0926318080765835,-0.018040591598786238
2015-11-30,BRPR3.SA,0.14285714285714285,0.0834710737534291,0.0744606369586655,-0.19425837320574113
2015-11-30,ELET6.SA,0.14285714285714285,0.109757893303827,0.0973445433890785,0.005780295306443861
2015-11-30,HYPE3.SA,0.14285714285714285,0.0826479536085806,0.0784517933062846,-0.03080359579501102
2015-11-30,KLBN11.SA,0.14285714285714285,0.0680270334527877,0.0721152786714917,-0.0117994872294519
2015-11-30,MRFG3.SA,0.14285714285714285,0.1148090798595303,0.0782050220736872,0.07993190302166897
2015-11-30,PSSA3.SA,0.14285714285714285,0.0902703166914313,0.0960968665919203,-0.11524277487683077
2015-11-30,VLID3.SA,0.14285714285714285,0.0784573190300155,0.098764688035115,-0.011627932335544378
2015-12-30,B3SA3.SA,0.14285714285714285,0.0785608512997697,0.0833063336947446,-0.05785124835438593
2015-12-30,ELET6.SA,0.14285714285714285,0.1088838829485128,0.1031561096055363,-0.03735626487775279
2015-12-30,HYPE3.SA,0.14285714285714285,0.0851507764469205,0.0937645130958615,0.029479563518490126
2015-12-30,MRFG3.SA,0.14285714285714285,0.1109904772992334,0.0857386892871805,-0.039369979433457214
2015-12-30,MULT3.SA,0.14285714285714285,0.0900552301241399,0.0800173385994799,0.08947375395291868
2015-12-30,PSSA3.SA,0.14285714285714285,0.094477100045293,0.1159770803503677,-0.09100384702733144
2015-12-30,VLID3.SA,0.14285714285714285,0.0759326414455837,0.1037425444071324,-0.06164709455253703
2016-01-29,B3SA3.SA,0.14285714285714285,0.08206279423492,0.0988019870580906,0.1325534768678216
2016-01-29,ELET6.SA,0.14285714285714285,0.1072972256219869,0.1436214987393632,-0.027860669418625972
2016-01-29,HYPE3.SA,0.14285714285714285,0.0872733708967689,0.1110283737935586,0.12751679341503053
2016-01-29,MULT3.SA,0.14285714285714285,0.0891158584872159,0.0859928995082939,0.13550723621109606
2016-01-29,PSSA3.SA,0.14285714285714285,0.1027610391715282,0.1166237933187549,-0.09705773435698972
2016-01-29,RENT3.SA,0.14285714285714285,0.1016888492567572,0.0883065664857025,0.048335555194278124
2016-01-29,VLID3.SA,0.14285714285714285,0.0853465300028068,0.1039055390524987,-0.015295815110732192
2016-02-29,B3SA3.SA,0.14285714285714285,0.0838581964535515,0.084081907678941,0.3209981868696281
2016-02-29,CYRE3.SA,0.14285714285714285,0.0760582446635345,0.089582295257768,0.27195128631478527
2016-02-29,HYPE3.SA,0.14285714285714285,0.0892460917161907,0.0943693251635341,0.1202380431572434
2016-02-29,MULT3.SA,0.14285714285714285,0.0880701572797619,0.1003956494953234,0.1644330482291423
2016-02-29,NATU3.SA,0.14285714285714285,0.1017075811755625,0.0869632665636564,-0.0015048535851588385
2016-02-29,TOTS3.SA,0.14285714285714285,0.0967657153064493,0.0781221118803612,-0.13523803633456355
2016-02-29,VLID3.SA,0.14285714285714285,0.087318720235096,0.0839819871378025,-0.2350394921283846
2016-03-31,B3SA3.SA,0.125,0.0979067982230538,0.0962046174919754,0.11921828639422172
2016-03-31,CSMG3.SA,0.125,0.0950499661875413,0.1022281856879991,0.14973266148905573
2016-03-31,CYRE3.SA,0.125,0.0980980450935768,0.0979697644980832,-0.015340349255091534
2016-03-31,ELET6.SA,0.125,0.1066835256959028,0.1290688912620688,0.20849056213340944
2016-03-31,FLRY3.SA,0.125,0.0702259820812264,0.108615274235372,0.1591647357483501
2016-03-31,FNOR11.SA,0.125,0.0732360418561303,0.5000000000001046,-0.1818181448731535
2016-03-31,SAPR4.SA,0.125,0.1132075838563216,0.2261738632498696,0.1002571152581877
2016-03-31,SMTO3.SA,0.125,0.081190286260283,0.211007463945151,-0.0888164363180789
2016-04-29,B3SA3.SA,0.125,0.1032115123432857,0.0757065281828676,-0.07334111649352437
2016-04-29,CSMG3.SA,0.125,0.0958997030810341,0.1102287439083996,0.20470155148574842
2016-04-29,CYRE3.SA,0.125,0.1017580237807921,0.0842109391931842,-0.06523856343038903
2016-04-29,EGIE3.SA,0.125,0.0645220785881246,0.0865207430866782,-0.0699868822912173
2016-04-29,ELET6.SA,0.125,0.1062244805483366,0.1004924734563363,-0.024199875836223295
2016-04-29,HYPE3.SA,0.125,0.0856048827094558,0.0986155799308652,-0.06064601658978375
2016-04-29,MULT3.SA,0.125,0.0887990669029787,0.0780667252936047,-0.07294322536445619
2016-04-29,SAPR4.SA,0.125,0.1050909267113754,0.1236635409146438,0.14018692916341302
2016-05-31,ABEV3.SA,0.125,0.0599837094773161,0.1000422799585503,-0.0031397891875791784
2016-05-31,B3SA3.SA,0.125,0.096708450190934,0.0897082616134461,0.1306534302403164
2016-05-31,CSMG3.SA,0.125,0.0960331852590353,0.11684898586765,0.16169541444693203
2016-05-31,CYRE3.SA,0.125,0.0996742496699659,0.1002120007619158,0.07187495343387384
2016-05-31,FLRY3.SA,0.125,0.0814162762732208,0.0999148878100503,0.05973029253280182
2016-05-31,FNOR11.SA,0.125,0.0663221666472926,0.5000000000008552,-0.2000000298023219
2016-05-31,HYPE3.SA,0.125,0.0730182976508443,0.1614534582609295,-0.18105262622498575
2016-05-31,SAPR4.SA,0.125,0.0955648121420487,0.1460697833967702,0.08606567618848948
2016-06-30,ABEV3.SA,0.125,0.0582912985489653,0.0829150851424021,-0.01312336010563353
2016-06-30,CVCB3.SA,0.125,0.1022587663917106,0.0836555205009204,-0.056356548236486836
2016-06-30,CYRE3.SA,0.125,0.1075511005618898,0.0914902291441797,0.089407199193835
2016-06-30,ELET3.SA,0.125,0.1420347624201143,0.0768651502179582,0.3730529644202998
2016-06-30,ELET6.SA,0.125,0.1063788624725558,0.1129218261096238,0.265190227963356
2016-06-30,HYPE3.SA,0.125,0.0703004742228591,0.1744513449468262,0.17609256998637446
2016-06-30,SAPR4.SA,0.125,0.0934656738747314,0.1236761588737748,0.10943436814454999
2016-06-30,YDUQ3.SA,0.125,0.1466560979655075,0.0883513820540996,0.04068399594958372
2016-07-29,CYRE3.SA,0.125,0.1055681337840852,0.0667543555613382,-0.05709191268018399
2016-07-29,FLRY3.SA,0.125,0.0749414922394713,0.0821611322426669,0.22453543804572917
2016-07-29,FNOR11.SA,0.125,0.1033254909222046,0.6174897587712673,-0.09999997764825852
2016-07-29,HYPE3.SA,0.125,0.0639900116357001,0.0643527600149531,-0.049180340398837674
2016-07-29,MRFG3.SA,0.125,0.0910300748331414,0.0694595754866551,-0.10035211074370454
2016-07-29,MULT3.SA,0.125,0.0721429221138848,0.0735267275398677,-0.0769352079035791
2016-07-29,SANB11.SA,0.125,0.090976110200164,0.0634826023956253,0.11285573881782729
2016-07-29,SAPR4.SA,0.125,0.0891146574002188,0.1011849448400831,0.2755101792567092
2016-08-31,CPFE3.SA,0.125,0.0769678767393421,0.0787872146538418,0.0404301304971022
2016-08-31,CYRE3.SA,0.125,0.1046394763965108,0.0747141052090544,-0.03216652435234879
2016-08-31,FLRY3.SA,0.125,0.0731277642117272,0.0778678011760742,0.0031389147549309993
2016-08-31,HYPE3.SA,0.125,0.0604142241061286,0.0645610813511643,0.06781610850168085
2016-08-31,MDIA3.SA,0.125,0.076119458129961,0.06352651200273,0.09834712314911886
2016-08-31,MRFG3.SA,0.125,0.0809691528187245,0.0740133114822491,0.02152634752938498
2016-08-31,MULT3.SA,0.125,0.065202466422696,0.0835200142382397,0.0838620738653233
2016-08-31,SAPR4.SA,0.125,0.0951765582239316,0.081041624501235,0.14266643524169975
2016-09-30,B3SA3.SA,0.125,0.0943717551354302,0.0648866393469973,0.11838185229717157
2016-09-30,CPFE3.SA,0.125,0.0695238072923464,0.0679803613099179,0.0012401314028356314
2016-09-30,CYRE3.SA,0.125,0.1029860828281959,0.0596439273137002,0.05083093656229076
2016-09-30,FNOR11.SA,0.125,0.0956048688786499,0.6055471606579201,0.33333325054910756
2016-09-30,HYPE3.SA,0.125,0.0605487939445125,0.0629452123430965,-0.03982779249826829
2016-09-30,MDIA3.SA,0.125,0.0707365535055818,0.0685225343241778,0.025658360356977328
2016-09-30,MULT3.SA,0.125,0.0661310553899207,0.0663475041596925,0.015031688546854216
2016-09-30,PPLA11.SA,0.125,0.1025014881581597,0.0936029084056038,0.14345995862437633
2016-10-31,B3SA3.SA,0.125,0.0932505489712605,0.0669549273620673,-0.11648937833692508
2016-10-31,CPFE3.SA,0.125,0.0598190634601875,0.0873400638220381,0.018166826859281837
2016-10-31,MDIA3.SA,0.125,0.0669915131004775,0.0958822231569206,-0.1416623478112442
2016-10-31,MULT3.SA,0.125,0.0669984191255688,0.064884076398953,-0.09384262366732732
2016-10-31,PPLA11.SA,0.125,0.1023776247725357,0.096428055567667,-0.06027059141980151
2016-10-31,PSSA3.SA,0.125,0.0825139819120106,0.0583813576459763,-0.05450940183606967
2016-10-31,SAPR4.SA,0.125,0.0994019913454632,0.0583118703308483,0.1428573305336185
2016-10-31,VLID3.SA,0.125,0.0991610752008791,0.0706707118577453,-0.14443333392001423
2016-11-30,B3SA3.SA,0.125,0.081729401006288,0.0614087949762622,-0.006622381952643974
2016-11-30,BBSE3.SA,0.125,0.0784594574858471,0.0728639890042408,0.00035342245350444834
2016-11-30,CPFE3.SA,0.125,0.0458467230397446,0.1286011841086425,0.022303294422699294
2016-11-30,EGIE3.SA,0.125,0.0527638203211949,0.0615732433464734,-0.02370991275941703
2016-11-30,EQTL3.SA,0.125,0.0602605939844387,0.0691428306365583,0.03638791364247296
2016-11-30,MDIA3.SA,0.125,0.0700498799152218,0.0590132339589728,-0.017008561354416862
2016-11-30,RENT3.SA,0.125,0.0941178430343793,0.0591654627143405,-0.012694816840876033
2016-11-30,SMTO3.SA,0.125,0.0724556241610186,0.0804780106066026,0.08614930205593208
2016-12-29,BRFS3.SA,0.125,0.0697968576425292,-0.0466922755031113,-0.07854921059348097
2016-12-29,ITUB4.SA,0.125,0.0768702514119241,-0.0429284768039951,0.10014776149195836
2016-12-29,KLBN11.SA,0.125,0.0830508299361429,-0.044064380608083,-0.08352148398441184
2016-12-29,MRFG3.SA,0.125,0.0802036442939541,0.0714822754177475,-0.02269280153527542
