rebalance_date,ticker,weight,fator_risco,fator_assimetria,holding_period_return
2014-09-30,ODPV3.SA,0.058823529411764705,0.0641659523784937,0.1156216761614722,0.0056179132956379885
2014-09-30,PPLA11.SA,0.058823529411764705,0.0598649573141603,0.0731587879764955,-0.027906929575521322
2014-09-30,QUAL3.SA,0.058823529411764705,0.0671546959911327,0.0522091810028623,0.04046248874353253
2014-09-30,SANB11.SA,0.058823529411764705,0.0603187989708775,0.087400281106388,-0.15666462640724776
2014-09-30,TOTS3.SA,0.058823529411764705,0.0663364198252884,0.0561150979279369,-0.029814647929240823
2014-09-30,UGPA3.SA,0.058823529411764705,0.0568411495908796,0.0522334111725948,0.04323495341654526
2014-09-30,VALE3.SA,0.058823529411764705,0.0669738613178304,0.0609262318192954,-0.06890131676670175
2014-10-31,ABEV3.SA,0.058823529411764705,0.0563843674192884,0.0510368160380786,0.021951257239347877
2014-10-31,BEEF3.SA,0.058823529411764705,0.0693291395240435,0.0777477957329759,-0.10588234936147112
2014-10-31,BRKM5.SA,0.058823529411764705,0.0652869790841546,0.0596474975558465,0.06398244944605413
2014-10-31,CBEE3.SA,0.058823529411764705,0.0506248912907988,0.2072101063345203,0.16666669742430074
2014-10-31,EMBR3.SA,0.058823529411764705,0.0609726696735839,0.0689243999614057,-0.014589428295497142
2014-10-31,KLBN11.SA,0.058823529411764705,0.063681811524252,0.0463405640891669,0.13877555669223152
2014-10-31,LREN3.SA,0.058823529411764705,0.0674383031716231,0.0724644109578888,0.030323394790805924
2014-10-31,MDIA3.SA,0.058823529411764705,0.0544974948336959,0.0645155857877243,0.006641753953206209
2014-10-31,ODPV3.SA,0.058823529411764705,0.0628695648421796,0.0825950302263102,0.0905028895534774
2014-10-31,PPLA11.SA,0.058823529411764705,0.0704137819278935,0.0546019155529614,-0.04625204070763833
2014-10-31,PSSA3.SA,0.058823529411764705,0.0722825702126647,0.0597002593875162,0.0447811410619785
2014-10-31,QUAL3.SA,0.058823529411764705,0.0744079869315483,0.0510541591804474,0.09206347716608598
2014-10-31,RADL3.SA,0.058823529411764705,0.0752615024382579,0.0741399818792056,0.08626034185422116
2014-10-31,SANB11.SA,0.058823529411764705,0.0669806917369329,0.0800357420544658,0.08689147561557031
2014-10-31,UGPA3.SA,0.058823529411764705,0.0663173132058007,0.0494782091368441,0.015171113815714898
2014-10-31,VLID3.SA,0.058823529411764705,0.0646366739562494,0.0500486240107202,0.004273406278021197
2014-10-31,WEGE3.SA,0.058823529411764705,0.0499353702034478,0.0566945927432821,0.04242225331113336
2014-11-28,ABEV3.SA,0.058823529411764705,0.0622152048117049,0.0590159156663593,-0.028042918074938306
2014-11-28,BEEF3.SA,0.058823529411764705,0.0712847512932982,0.0820650486819014,-0.14210525778461824
2014-11-28,BRAP4.SA,0.058823529411764705,0.0702784999284303,0.0538557339378871,-0.06595609905285049
2014-11-28,BRKM5.SA,0.058823529411764705,0.0611107630379548,0.0748729624630149,-0.09279423693995204
2014-11-28,CBEE3.SA,0.058823529411764705,0.0614697900226037,0.3519584284541361,-0.08403361433155276
2014-11-28,EMBR3.SA,0.058823529411764705,0.0627822624186695,0.0618056694260242,0.03384099683012254
2014-11-28,EQTL3.SA,0.058823529411764705,0.049511105994423,0.0699364034558375,-0.01598582143511551
2014-11-28,EZTC3.SA,0.058823529411764705,0.0811665261357784,0.0879470214965051,0.0238926348987456
2014-11-28,LREN3.SA,0.058823529411764705,0.0674482133506391,0.0812838643966589,0.0002616914787254565
2014-11-28,MULT3.SA,0.058823529411764705,0.0682893222960223,0.0585396000646617,-0.08734128834984523
2014-11-28,ODPV3.SA,0.058823529411764705,0.0623667110350848,0.0857556487040119,0.010245891727930001
2014-11-28,PPLA11.SA,0.058823529411764705,0.0664544495922296,0.0629165807230361,-0.05852842644740963
2014-11-28,QUAL3.SA,0.058823529411764705,0.0691627710986328,0.0588758953612354,-0.0018169020195295538
2014-11-28,RADL3.SA,0.058823529411764705,0.073690015303456,0.0654689630257367,0.037658870839809344
2014-11-28,RENT3.SA,0.058823529411764705,0.0715019608861297,0.0580887123852505,0.023048112015094047
2014-11-28,SANB11.SA,0.058823529411764705,0.0721029757804671,0.1157260544352449,-0.08476918650188947
2014-11-28,YDUQ3.SA,0.058823529411764705,0.0824568980929771,0.0845283281231143,-0.15218173036486626
2014-12-30,BEEF3.SA,0.058823529411764705,0.0777566045466457,0.0445385887294987,-0.12372190532103022
2014-12-30,BRFS3.SA,0.058823529411764705,0.06038884843188,0.0542350668412813,0.014817149724505319
2014-12-30,BRKM5.SA,0.058823529411764705,0.0588869493043406,0.0576465758385274,-0.28857143947056263
2014-12-30,CSAN3.SA,0.058823529411764705,0.0877381148701959,0.0755746778059232,-0.1497400221040872
2014-12-30,EMBR3.SA,0.058823529411764705,0.0644825710266725,0.043586813040213,-0.02864160178572772
2014-12-30,EZTC3.SA,0.058823529411764705,0.0826550486374972,0.0710714849081499,-0.24136323164030138
2014-12-30,LIGT3.SA,0.058823529411764705,0.0866547431404854,0.0586896511067144,-0.16803762482435458
2014-12-30,LREN3.SA,0.058823529411764705,0.0700523962653522,0.0678775053477258,-0.07806985343681794
2014-12-30,MULT3.SA,0.058823529411764705,0.0735350416993914,0.0581492533697999,0.01391232785539498
2014-12-30,ODPV3.SA,0.058823529411764705,0.0694343646694981,0.0513366858013976,0.049695639582452156
2014-12-30,QUAL3.SA,0.058823529411764705,0.0709734177689171,0.0462866416344803,-0.041499796801749755
2014-12-30,RADL3.SA,0.058823529411764705,0.0743034511247135,0.0602606147115726,0.019723647680038425
2014-12-30,RENT3.SA,0.058823529411764705,0.077909431608881,0.0541908939381678,-0.013798890294912769
2014-12-30,SANB11.SA,0.058823529411764705,0.0720428925612471,0.0910600080617693,-0.06400599903132786
2014-12-30,TOTS3.SA,0.058823529411764705,0.0747829306186417,0.0518056656720812,-0.03975977985162238
2014-12-30,UGPA3.SA,0.058823529411764705,0.0707546395248261,0.0446418185002421,0.03339188935740944
2014-12-30,YDUQ3.SA,0.058823529411764705,0.08956249473195,0.0615988576175504,-0.2930667512790627
2015-01-30,ABEV3.SA,0.07142857142857142,0.0608953942753275,0.0387150107939935,0.03504798830792111
2015-01-30,BRFS3.SA,0.07142857142857142,0.0652147902281338,0.0574883985210796,0.0007766506097461878
2015-01-30,BRKM5.SA,0.07142857142857142,0.0669020560891726,0.0681457281800098,0.02811248087002194
2015-01-30,CPFE3.SA,0.07142857142857142,0.0959210046138116,0.0471673919528409,0.10385742077584714
2015-01-30,ITUB4.SA,0.07142857142857142,0.0944681370793943,0.0417859687259399,0.10942264367933197
2015-01-30,LIGT3.SA,0.07142857142857142,0.0902354938584962,0.0537484526639635,-0.014124283416723893
2015-01-30,LREN3.SA,0.07142857142857142,0.071247718385186,0.058113942000656,0.1927659600377829
2015-01-30,MULT3.SA,0.07142857142857142,0.0855415959943326,0.071148177553069,0.13409561455726582
2015-01-30,NATU3.SA,0.07142857142857142,0.086703994987207,0.0419734622652152,-0.10303028717490859
2015-01-30,ODPV3.SA,0.07142857142857142,0.0696812963060729,0.0402645488223156,0.011594192909775591
2015-01-30,QUAL3.SA,0.07142857142857142,0.0698183597579758,0.0590322117377864,-0.023927047572809834
2015-01-30,RADL3.SA,0.07142857142857142,0.0741078921151811,0.0556928435057142,0.10251472792580896
2015-01-30,TOTS3.SA,0.07142857142857142,0.0868405424130258,0.0431296369259089,0.03366097418821434
2015-01-30,VLID3.SA,0.07142857142857142,0.0628060818110451,0.0391006845084932,0.05115089765001901
2015-02-27,ABEV3.SA,0.07142857142857142,0.0584389414006554,0.0387626552499265,0.009284548402646031
2015-02-27,BBDC3.SA,0.07142857142857142,0.0956543458308576,0.0715837232360828,-0.03170869581503666
2015-02-27,BBSE3.SA,0.07142857142857142,0.0757311033399304,0.0562773572256323,0.022077086064719253
2015-02-27,BRFS3.SA,0.07142857142857142,0.0643909691913413,0.0479583801568455,-0.017538421119150494
2015-02-27,LREN3.SA,0.07142857142857142,0.0760166606603346,0.0731551601661972,0.07955757931087803
2015-02-27,MULT3.SA,0.07142857142857142,0.0875611839485413,0.0695278053690824,0.027497709870335507
2015-02-27,NATU3.SA,0.07142857142857142,0.0888128019542141,0.0465022879755278,-0.04338553286957769
2015-02-27,PSSA3.SA,0.07142857142857142,0.0729841190572658,0.0378780390269501,0.1398467787609552
2015-02-27,RADL3.SA,0.07142857142857142,0.0745450250490797,0.063065182721247,0.004912212504500912
2015-02-27,RENT3.SA,0.07142857142857142,0.0840993062241862,0.0425413648711227,0.04857148186459459
2015-02-27,SANB11.SA,0.07142857142857142,0.0811904178616238,0.0431666356271278,-0.014124313007817468
2015-02-27,SBSP3.SA,0.07142857142857142,0.0876384532719999,0.0422509726583758,0.045454458449807555
2015-02-27,TOTS3.SA,0.07142857142857142,0.0889182219873821,0.0491344248525014,0.0605187689784672
2015-02-27,VLID3.SA,0.07142857142857142,0.0682386131941362,0.037558785351114,0.08272503357433014
2015-03-31,ABEV3.SA,0.07142857142857142,0.0593449526615611,0.0445145046023512,0.025432967118259375
2015-03-31,BBDC3.SA,0.07142857142857142,0.0962410688331862,0.071728548846876,-0.002987015147708827
2015-03-31,BRFS3.SA,0.07142857142857142,0.063137307178024,0.0509356427743639,0.017377580142368787
2015-03-31,BRKM5.SA,0.07142857142857142,0.0853281949719777,0.0729442267179415,0.1454545801336129
2015-03-31,EGIE3.SA,0.07142857142857142,0.0850387258032279,0.0452906948644128,0.011331434044539623
2015-03-31,EQTL3.SA,0.07142857142857142,0.069892622554382,0.0536848350400711,0.02368002346523146
2015-03-31,LREN3.SA,0.07142857142857142,0.0776017901725436,0.0799952067272224,0.15719333767690036
2015-03-31,MULT3.SA,0.07142857142857142,0.0924384833185912,0.0728834604329721,-0.05388044057611607
2015-03-31,NATU3.SA,0.07142857142857142,0.0918184613569464,0.04766555146189,0.07063195708082648
2015-03-31,PSSA3.SA,0.07142857142857142,0.0735343787027205,0.0525076933587102,0.05574223588911953
2015-03-31,QUAL3.SA,0.07142857142857142,0.0831247633474295,0.047578406375483,0.08915233809776879
2015-03-31,RADL3.SA,0.07142857142857142,0.0729438010224514,0.0548679765914428,0.19099167159215336
2015-03-31,SANB11.SA,0.07142857142857142,0.0869427871864958,0.0481196035716272,0.15401156718746467
2015-03-31,TOTS3.SA,0.07142857142857142,0.0892092938196711,0.054128665951378,-0.054347760733798545
2015-04-30,ABEV3.SA,0.07142857142857142,0.0581832517441358,0.0601162252290807,-0.02216359152424585
2015-04-30,BRFS3.SA,0.07142857142857142,0.0659364977764289,0.0693059297896871,0.0007764094005462407
2015-04-30,EGIE3.SA,0.07142857142857142,0.0836296375983492,0.0480771728012001,-0.051820713232197946
2015-04-30,EMBR3.SA,0.07142857142857142,0.0765280751328384,0.0542645656942663,0.015319174908577926
2015-04-30,EQTL3.SA,0.07142857142857142,0.0723264307655289,0.0476903777773673,0.056267619937200086
2015-04-30,HYPE3.SA,0.07142857142857142,0.0712993548312692,0.0481403072747361,0.08872172845743043
2015-04-30,LREN3.SA,0.07142857142857142,0.0793663391683097,0.1187694961539508,0.019038531707921136
2015-04-30,NATU3.SA,0.07142857142857142,0.0918561362491589,0.0704042263610281,-0.00451385986841657
2015-04-30,PSSA3.SA,0.07142857142857142,0.0763485531256698,0.0652813294646481,-0.053064475268584044
2015-04-30,QUAL3.SA,0.07142857142857142,0.082227286573517,0.0465676920664264,-0.21854839689649685
2015-04-30,RADL3.SA,0.07142857142857142,0.0755594068061239,0.0605458392739734,0.04397525244411571
2015-04-30,SANB11.SA,0.07142857142857142,0.0932932362895593,0.0571879633637562,-0.02172569507925115
2015-04-30,TOTS3.SA,0.07142857142857142,0.0896316354466884,0.068627488887656,0.0686780958823141
2015-04-30,VLID3.SA,0.07142857142857142,0.0794658401863119,0.054803646611175,0.022198463358974685
2015-05-29,BBDC3.SA,0.07142857142857142,0.0954556209427745,0.0593025422409235,0.06793898295066181
2015-05-29,BBSE3.SA,0.07142857142857142,0.0818601893886329,0.0440571828302273,0.02070202786686104
2015-05-29,BRFS3.SA,0.07142857142857142,0.0652123871869436,0.0558424233433963,0.019084530263035582
2015-05-29,EGIE3.SA,0.07142857142857142,0.0836990744692084,0.0464008282848785,0.010044289508759352
2015-05-29,EQTL3.SA,0.07142857142857142,0.0751836538795723,0.0462007568863277,0.03876883017249888
2015-05-29,HYPE3.SA,0.07142857142857142,0.0720054627960604,0.0536524918276056,0.04465935779780339
2015-05-29,LREN3.SA,0.07142857142857142,0.080323403454391,0.0901836539639048,0.05558145920451407
2015-05-29,NATU3.SA,0.07142857142857142,0.0950635235190499,0.0690351779894145,-0.039413992248327645
2015-05-29,PSSA3.SA,0.07142857142857142,0.0791587663853559,0.0637490119421703,0.15998887976691534
2015-05-29,QUAL3.SA,0.07142857142857142,0.0876602238263962,0.0689812115426849,0.017027860577730314
2015-05-29,RADL3.SA,0.07142857142857142,0.0765585816495551,0.0451262922235695,0.13563624746683067
2015-05-29,SANB11.SA,0.07142857142857142,0.0925131939188649,0.0520429871570529,0.06535531095219582
2015-05-29,TOTS3.SA,0.07142857142857142,0.094765231188541,0.0537515304259319,0.04866904087929358
2015-05-29,VLID3.SA,0.07142857142857142,0.0825085203046134,0.0427777156837834,0.007517243705790877
2015-06-30,BBDC3.SA,0.07142857142857142,0.084973797534711,0.0596932913048507,-0.011436752762453373
2015-06-30,BBDC4.SA,0.07142857142857142,0.0911189541842201,0.0641274109496776,-0.03341550576622543
2015-06-30,BRFS3.SA,0.07142857142857142,0.0614679410011908,0.0823076770329783,0.09424488893401306
2015-06-30,CPFE3.SA,0.07142857142857142,0.0929254384450142,0.0527017860185095,0.006788498207362936
2015-06-30,EGIE3.SA,0.07142857142857142,0.0813993166658821,0.0723443651381917,0.06025156333625681
2015-06-30,EMBR3.SA,0.07142857142857142,0.0739849638437672,0.0595737622578163,0.010143692843026075
2015-06-30,HYPE3.SA,0.07142857142857142,0.0639929889007398,0.062356325332407,-0.10709564777349112
2015-06-30,LREN3.SA,0.07142857142857142,0.0749954621398649,0.1016263105223063,-0.03637167093393645
2015-06-30,MULT3.SA,0.07142857142857142,0.0922227192690356,0.0659386396924631,-0.020833373069762517
2015-06-30,ODPV3.SA,0.07142857142857142,0.0692521338380565,0.0526379786486148,0.023940948416802055
2015-06-30,PSSA3.SA,0.07142857142857142,0.0765455717028776,0.0502693942372556,-0.05917876020869073
2015-06-30,SANB11.SA,0.07142857142857142,0.0929854181017349,0.0488138027114897,-0.05002975334365689
2015-06-30,TAEE11.SA,0.07142857142857142,0.0623538305578355,0.0620683877665435,0.032116782088334794
2015-06-30,VLID3.SA,0.07142857142857142,0.0777757744009239,0.0864413952055703,0.03046630018750962
2015-07-31,BBDC4.SA,0.07142857142857142,0.0858157192440519,0.0554548186122278,-0.16120811838723226
2015-07-31,BRFS3.SA,0.07142857142857142,0.0586269593162958,0.082124555111853,-0.032697924174449944
2015-07-31,CPFE3.SA,0.07142857142857142,0.089305582463762,0.0616295613746912,-0.18568465382509902
2015-07-31,EGIE3.SA,0.07142857142857142,0.0771990627179275,0.0792093601340371,-0.07475859543372754
2015-07-31,EMBR3.SA,0.07142857142857142,0.0754804833168402,0.0572712489965419,-0.03849372765598891
2015-07-31,EQTL3.SA,0.07142857142857142,0.0696400266387765,0.0548038576851867,0.009999989087970285
2015-07-31,HYPE3.SA,0.07142857142857142,0.0599351777088495,0.0728594880248928,-0.18706815758691175
2015-07-31,LREN3.SA,0.07142857142857142,0.070056383492199,0.1020274943412279,-0.09523369456689101
2015-07-31,MULT3.SA,0.07142857142857142,0.0851980737782746,0.0809815778528577,-0.05744678649280499
2015-07-31,NATU3.SA,0.07142857142857142,0.0903060644216926,0.0905352411585491,-0.06952076253193995
2015-07-31,ODPV3.SA,0.07142857142857142,0.0693283291362812,0.0623592915620565,-0.12050349480936551
2015-07-31,PSSA3.SA,0.07142857142857142,0.0759314670762687,0.0599453110528814,-0.1455712932626564
2015-07-31,TAEE11.SA,0.07142857142857142,0.0587358686387617,0.0611453603005301,-0.127769882199409
2015-07-31,VLID3.SA,0.07142857142857142,0.0753374212364206,0.0648012313377639,-0.05571193984783884
2015-08-31,BBDC3.SA,0.07142857142857142,0.071472673413312,0.0647018210861702,-0.061581312522116294
2015-08-31,BRFS3.SA,0.07142857142857142,0.0554923916534283,0.0577067124628486,0.015391270202325114
2015-08-31,CPLE6.SA,0.07142857142857142,0.0903812941584923,0.0738870524157115,0.05290325816703545
2015-08-31,EGIE3.SA,0.07142857142857142,0.0730370949391498,0.086790795336472,0.006559283055306286
2015-08-31,EMBR3.SA,0.07142857142857142,0.0717293497676886,0.065164316458123,0.10966059651707183
2015-08-31,EQTL3.SA,0.07142857142857142,0.0713329864369985,0.0612078200718178,-0.04214994547698636
2015-08-31,LREN3.SA,0.07142857142857142,0.0707892892058906,0.0933099665644404,-0.0661794831502398
2015-08-31,MULT3.SA,0.07142857142857142,0.0888703258725823,0.0600687918254348,-0.042889382646777996
2015-08-31,ODPV3.SA,0.07142857142857142,0.0723382930495703,0.0584297159651039,-0.023517413341964888
2015-08-31,PSSA3.SA,0.07142857142857142,0.0773607328622896,0.0737768467552307,-0.09555283997802844
2015-08-31,RENT3.SA,0.07142857142857142,0.0791426527650137,0.0755865262313369,0.09058458617894805
2015-08-31,TAEE11.SA,0.07142857142857142,0.0565633385750048,0.0755798446524116,0.03081079431482303
2015-08-31,UGPA3.SA,0.07142857142857142,0.0557563008999235,0.0598047712229894,0.05246573721649539
2015-08-31,VLID3.SA,0.07142857142857142,0.0781874875331707,0.125755584807419,-0.025346168114129153
2015-09-30,B3SA3.SA,0.07142857142857142,0.0875373090226209,0.0738303085753543,0.02888097129674505
2015-09-30,BRPR3.SA,0.07142857142857142,0.0858708702736428,0.0939198069495629,0.10280373831775691
2015-09-30,CPLE6.SA,0.07142857142857142,0.086387073169628,0.0683327347484305,-0.004289160260410707
2015-09-30,CYRE3.SA,0.07142857142857142,0.069742765055632,0.0661773831480129,0.08343404379567443
2015-09-30,EGIE3.SA,0.07142857142857142,0.069674794697201,0.0588153912523892,0.0032583402365975456
2015-09-30,EMBR3.SA,0.07142857142857142,0.0715750355997471,0.0721450961853224,0.10901963477041288
2015-09-30,EQTL3.SA,0.07142857142857142,0.0708859644831157,0.0721691519827836,0.01565272930174122
2015-09-30,LREN3.SA,0.07142857142857142,0.0725174058616406,0.1086062013151947,0.005434738544039641
2015-09-30,MULT3.SA,0.07142857142857142,0.085967259864181,0.0564834666818631,-0.007783062123200346
2015-09-30,PSSA3.SA,0.07142857142857142,0.0856784082704434,0.0943718309714045,0.07408642595758308
2015-09-30,RENT3.SA,0.07142857142857142,0.0850821662662989,0.0729987166092315,0.06382988241727294
2015-09-30,TAEE11.SA,0.07142857142857142,0.0608899584462671,0.0819220259193159,0.043523856160906815
2015-09-30,TOTS3.SA,0.07142857142857142,0.0809046713410154,0.0575931855498738,0.1337094691047518
2015-09-30,VLID3.SA,0.07142857142857142,0.0775128154732054,0.1154304590183442,-0.04305070239487174
2015-10-30,B3SA3.SA,0.07142857142857142,0.0824057900281879,0.0744255244690753,-0.0026315764707208755
2015-10-30,BRPR3.SA,0.07142857142857142,0.0846755524801698,0.0928238528550982,-0.11440677966101631
2015-10-30,CPLE6.SA,0.07142857142857142,0.0847248672065759,0.0662221154028545,-0.11692301663844096
2015-10-30,CSAN3.SA,0.07142857142857142,0.0887941324707912,0.0536221202978998,-0.024686310222739705
2015-10-30,EMBR3.SA,0.07142857142857142,0.0730889220420828,0.06437603099788,0.07496459973163572
2015-10-30,KLBN11.SA,0.07142857142857142,0.0696860164974924,0.0606744725746145,0.08207936247344727
2015-10-30,LREN3.SA,0.07142857142857142,0.0763946696458663,0.0540671507853093,-0.054053998539034254
2015-10-30,MULT3.SA,0.07142857142857142,0.0878070982003295,0.0554307602022611,0.012598090520404837
2015-10-30,NATU3.SA,0.07142857142857142,0.0916916363385023,0.0687239167177621,-0.07510914157232906
2015-10-30,PSSA3.SA,0.07142857142857142,0.0878877135723304,0.0954012227887539,0.006495486315467591
2015-10-30,TAEE11.SA,0.07142857142857142,0.0652751132948613,0.0714959109373421,-0.11457280517602653
2015-10-30,TOTS3.SA,0.07142857142857142,0.0831853125869744,0.0554537123700553,-0.02048578915846333
2015-10-30,UGPA3.SA,0.07142857142857142,0.0570902832691785,0.0562867739976373,-0.06373137138386675
2015-10-30,VLID3.SA,0.07142857142857142,0.0797428945382062,0.0926318080765835,-0.018040591598786238
2015-11-30,B3SA3.SA,0.07142857142857142,0.0809833969164272,0.0682227000720973,-0.04221631900330658
2015-11-30,BRPR3.SA,0.07142857142857142,0.0834710737534291,0.0744606369586655,-0.19425837320574113
2015-11-30,CPLE6.SA,0.07142857142857142,0.0873120825184741,0.0666699586183097,-0.15331031241441062
2015-11-30,EGIE3.SA,0.07142857142857142,0.0619147192937041,0.0579088862359775,0.0008965992289806657
2015-11-30,ELET6.SA,0.07142857142857142,0.109757893303827,0.0973445433890785,0.005780295306443861
2015-11-30,EMBR3.SA,0.07142857142857142,0.0733999947537282,0.0573230965491484,-0.006907864707493161
2015-11-30,HYPE3.SA,0.07142857142857142,0.0826479536085806,0.0784517933062846,-0.03080359579501102
2015-11-30,KLBN11.SA,0.07142857142857142,0.0680270334527877,0.0721152786714917,-0.0117994872294519
2015-11-30,MULT3.SA,0.07142857142857142,0.0856340932427847,0.0563734910518002,-0.10798125344909337
2015-11-30,NATU3.SA,0.07142857142857142,0.0985670847830944,0.0604076157544005,0.10906512902069698
2015-11-30,PSSA3.SA,0.07142857142857142,0.0902703166914313,0.0960968665919203,-0.11524277487683077
2015-11-30,TAEE11.SA,0.07142857142857142,0.0678232962757852,0.0657096913921058,-0.0493757546989565
2015-11-30,TOTS3.SA,0.07142857142857142,0.0864281496662845,0.0531354146733605,-0.07290109238570097
2015-11-30,VLID3.SA,0.07142857142857142,0.0784573190300155,0.098764688035115,-0.011627932335544378
2015-12-30,B3SA3.SA,0.07142857142857142,0.0785608512997697,0.0833063336947446,-0.05785124835438593
2015-12-30,BBDC3.SA,0.07142857142857142,0.0831837007987198,0.064164840351269,-0.04439026421252834
2015-12-30,CPLE6.SA,0.07142857142857142,0.0889250907393008,0.0661521336911201,-0.09259267619522893
2015-12-30,CSAN3.SA,0.07142857142857142,0.0897203319029054,0.0616435252273111,-0.0023810068045415633
2015-12-30,EGIE3.SA,0.07142857142857142,0.0631931480221516,0.0613654706417013,0.010450906560134587
2015-12-30,HYPE3.SA,0.07142857142857142,0.0851507764469205,0.0937645130958615,0.029479563518490126
2015-12-30,KLBN11.SA,0.07142857142857142,0.0722287777460481,0.0730626068087544,-0.1044775879034423
2015-12-30,LREN3.SA,0.07142857142857142,0.0842513587837125,0.079835292860259,0.037426858999319856
2015-12-30,MDIA3.SA,0.07142857142857142,0.0770636823657089,0.0618345999557251,-0.1276691731522971
2015-12-30,MRVE3.SA,0.07142857142857142,0.0950832321749198,0.0693883746127182,0.054147500176903174
2015-12-30,MULT3.SA,0.07142857142857142,0.0900552301241399,0.0800173385994799,0.08947375395291868
2015-12-30,PSSA3.SA,0.07142857142857142,0.094477100045293,0.1159770803503677,-0.09100384702733144
2015-12-30,TAEE11.SA,0.07142857142857142,0.0688673897223678,0.0624675129497909,0.038208918784981005
2015-12-30,VLID3.SA,0.07142857142857142,0.0759326414455837,0.1037425444071324,-0.06164709455253703
2016-01-29,B3SA3.SA,0.07142857142857142,0.08206279423492,0.0988019870580906,0.1325534768678216
2016-01-29,BBDC3.SA,0.07142857142857142,0.0842932399710545,0.0775715335600272,0.1878509512799056
2016-01-29,CPFE3.SA,0.07142857142857142,0.0872534058014287,0.0742556257065318,0.030228175589158912
2016-01-29,CPLE6.SA,0.07142857142857142,0.0981294814623854,0.079017146202063,0.048979757382780376
2016-01-29,EQTL3.SA,0.07142857142857142,0.064796186646922,0.0726357889101416,0.058612134771309776
2016-01-29,HYPE3.SA,0.07142857142857142,0.0872733708967689,0.1110283737935586,0.12751679341503053
2016-01-29,LREN3.SA,0.07142857142857142,0.0864766698694188,0.0729726791253596,0.014656168277187298
2016-01-29,MRVE3.SA,0.07142857142857142,0.0907165797848068,0.0772805126648709,0.15846992593394327
2016-01-29,MULT3.SA,0.07142857142857142,0.0891158584872159,0.0859928995082939,0.13550723621109606
2016-01-29,PSSA3.SA,0.07142857142857142,0.1027610391715282,0.1166237933187549,-0.09705773435698972
2016-01-29,RENT3.SA,0.07142857142857142,0.1016888492567572,0.0883065664857025,0.048335555194278124
2016-01-29,TAEE11.SA,0.07142857142857142,0.07352524504436,0.0783781279424285,0.08453141301305322
2016-01-29,TOTS3.SA,0.07142857142857142,0.0972039067272339,0.0734698273882985,-0.027777718652220784
2016-01-29,VLID3.SA,0.07142857142857142,0.0853465300028068,0.1039055390524987,-0.015295815110732192
2016-02-29,B3SA3.SA,0.07142857142857142,0.0838581964535515,0.084081907678941,0.3209981868696281
2016-02-29,CYRE3.SA,0.07142857142857142,0.0760582446635345,0.089582295257768,0.27195128631478527
2016-02-29,EGIE3.SA,0.07142857142857142,0.0625463931217479,0.0691222843407759,0.039093487978064445
2016-02-29,ELET6.SA,0.07142857142857142,0.1033094609699947,0.1247358900764834,0.08495392884516284
2016-02-29,HYPE3.SA,0.07142857142857142,0.0892460917161907,0.0943693251635341,0.1202380431572434
2016-02-29,MDIA3.SA,0.07142857142857142,0.085848569646199,0.0774766712462959,0.1043505860903231
2016-02-29,MRFG3.SA,0.07142857142857142,0.1146585684248806,0.0707807458242561,0.05280005966446688
2016-02-29,MRVE3.SA,0.07142857142857142,0.0917103617107903,0.0670442233253677,0.1103772853871503
2016-02-29,MULT3.SA,0.07142857142857142,0.0880701572797619,0.1003956494953234,0.1644330482291423
2016-02-29,NATU3.SA,0.07142857142857142,0.1017075811755625,0.0869632665636564,-0.0015048535851588385
2016-02-29,PSSA3.SA,0.07142857142857142,0.1121780498018991,0.0741681500295906,0.17350827452745166
2016-02-29,RENT3.SA,0.07142857142857142,0.1072026766388224,0.0754135582827785,0.2918660814730367
2016-02-29,TOTS3.SA,0.07142857142857142,0.0967657153064493,0.0781221118803612,-0.13523803633456355
2016-02-29,VLID3.SA,0.07142857142857142,0.087318720235096,0.0839819871378025,-0.2350394921283846
2016-03-31,ABEV3.SA,0.0625,0.0655293537517678,0.0759672676254362,0.03138298811336293
2016-03-31,B3SA3.SA,0.0625,0.0979067982230538,0.0962046174919754,0.11921828639422172
2016-03-31,CSMG3.SA,0.0625,0.0950499661875413,0.1022281856879991,0.14973266148905573
2016-03-31,CYRE3.SA,0.0625,0.0980980450935768,0.0979697644980832,-0.015340349255091534
2016-03-31,ELET6.SA,0.0625,0.1066835256959028,0.1290688912620688,0.20849056213340944
2016-03-31,FLRY3.SA,0.0625,0.0702259820812264,0.108615274235372,0.1591647357483501
2016-03-31,FNOR11.SA,0.0625,0.0732360418561303,0.5000000000001046,-0.1818181448731535
2016-03-31,HYPE3.SA,0.0625,0.0892603346294514,0.0809710223465422,0.07474320384577715
2016-03-31,MRFG3.SA,0.0625,0.1030426869663147,0.0769789983631032,-0.013677700345891997
2016-03-31,MRVE3.SA,0.0625,0.0939150108806365,0.0895914666882336,0.021240394852180655
2016-03-31,MULT3.SA,0.0625,0.0883256025622142,0.0866855701682931,0.07690904559950251
2016-03-31,PSSA3.SA,0.0625,0.1194230412375276,0.0764520748186142,-0.0010818167974064874
2016-03-31,RENT3.SA,0.0625,0.1154701742923265,0.0772302153734341,0.11111117039155372
2016-03-31,SAPR4.SA,0.0625,0.1132075838563216,0.2261738632498696,0.1002571152581877
2016-03-31,SMTO3.SA,0.0625,0.081190286260283,0.211007463945151,-0.0888164363180789
