Date,Estrategia,Benchmark,CDI,Estrategia_Acum,Benchmark_Acum,CDI_Acum
2014-09-25,-0.012842333759047943,-0.0151696466281853,0.00040849,1.3283407759924468,0.8405858054825558,1.3892486948176814
2014-09-26,0.015151719009323742,0.022336585540188,0.00040741,1.3484674221789115,0.8593616222305848,1.389814688628437
2014-09-29,-0.02683364820574742,-0.0452177864783611,0.00040741,1.3122831217552515,0.8205031918888642,1.3903809130307312
2014-09-30,0.0010775013009044119,-0.0093180778032037,0.00040741,1.3136971085260976,0.8128576793090668,1.390947368118509
2014-10-01,-0.011652203073059975,-0.023246359671816,0.00040741,1.2983896430410597,0.7939616973338506,1.391514053985754
2014-10-02,-0.004358328722008493,0.0125052026183358,0.00040741,1.2927308341674355,0.8038903492302082,1.3920809707264883
2014-10-03,0.008044952674218665,0.0190773370204972,0.00040741,1.3031307925488156,0.8192264363499981,1.3926481184347719
2014-10-06,0.020002339676916187,0.0472313898056473,0.00040741,1.329196457304826,0.8579196395043363,1.3932154972047033
2014-10-07,0.0034526709850797475,0.0056026332376217,0.00040849,1.3337857353464333,0.8627262485918318,1.3937846118031565
2014-10-08,-0.0008477425808955706,-0.0065812382477888,0.00040849,1.3326550283847889,0.8570484416072279,1.3943539588792322
2014-10-09,-0.0043434244919431,0.0036804654912545,0.00040849,1.3268667418951912,0.8602027788208968,1.3949235385278949
2014-10-10,-0.019760521076709052,-0.0341552001117552,0.00040849,1.300647163675987,0.8308223807735812,1.3954933508441483
2014-10-13,0.018681285891956393,0.047819641307492,0.00040741,1.3249449251851806,0.8705520090124104,1.3960618887902156
2014-10-14,0.0050143079329217225,0.0010007419293613,0.00040849,1.3315886070342209,0.8714232069095189,1.3966321661111676
2014-10-15,-0.015022628098834336,-0.0324054123933466,0.00040741,1.3115846466101009,0.8431843785204833,1.397201168021963
2014-10-16,-0.01743054833775145,-0.0327246815712122,0.00040849,1.2887230070283109,0.8155914382275801,1.3977719107270883
2014-10-17,0.01615885160879537,0.0262624774393163,0.00040849,1.309547290863722,0.8370108899737314,1.3983428865749012
2014-10-20,-0.014744028961970078,-0.0255006819323809,0.00040849,1.2902392876801578,0.8156665414945723,1.3989140956606383
2014-10-21,-0.01720570498206574,-0.0344548183341619,0.00040849,1.2680398111400624,0.7875628989861228,1.3994855380795748
2014-10-22,-0.0019181294423842646,-0.000400518767165,0.00040849,1.2656075466441992,0.787247465264756,1.400057213927025
2014-10-23,-0.01036712468585964,-0.0323977790921753,0.00040849,1.2524868354047738,0.7617423957942334,1.4006291232983423
2014-10-24,0.009600795902598186,0.0242146984008044,0.00040849,1.264511705882186,0.780187758167497,1.4012012662889186
2014-10-27,-0.0059997644730623596,-0.0276660056602683,0.00040849,1.2569249334734625,0.758603079233963,1.4017736429941852
2014-10-28,0.021523541314337237,0.0361555520354823,0.00040849,1.2839784092080992,0.7860307923394837,1.402346253509612
2014-10-29,-0.015351874616899033,-0.024479266195299,0.00040849,1.264266933659131,0.7667893353361036,1.4029190979307082
2014-10-30,-0.0007823246629322838,0.0252306607377226,0.00041743,1.2632778664563997,0.7861359369132727,1.4035047184497573
2014-10-31,0.03114682382931467,0.0437931100368764,0.00041636,1.3026249596103896,0.8205632745024586,1.404089081674331
2014-11-03,-0.004237568069756281,-0.0124842116824397,0.00041636,1.2971049976746771,0.810319188884734,1.4046736882043769
2014-11-04,0.007939461314207447,0.0081005431256604,0.00041636,1.3074033126241804,0.8168832144198449,1.4052585381411977
2014-11-05,-0.001579896266645106,-0.0126140041188584,0.00041743,1.305337751011566,0.8065790461885267,1.4058451352127739
2014-11-06,-0.010348244145494616,-0.0197586502290587,0.00041743,1.2918297972717674,0.7906421329327998,1.4064319771475657
2014-11-07,0.004928094995291148,0.0111328533161083,0.00041743,1.2981960572304705,0.7994442358242757,1.4070190640477864
2014-11-10,-0.0021736162997764356,-0.0093568569979144,0.00041743,1.2953742771201688,0.791963950431861,1.4076063960156917
2014-11-11,-0.0008241148947694707,-0.0047605500237078,0.00041743,1.2943067398840928,0.7881937664288569,1.4081939731535804
2014-11-12,0.0066953057229231176,0.0096238136982125,0.00041743,1.3029725192068566,0.7957791963950606,1.4087817955637938
2014-11-13,-0.008541224521660923,-0.0213858321221616,0.00041743,1.2918435383747566,0.7787607960946471,1.409369863348716
2014-11-14,-0.009499694829661624,-0.0014273039385873,0.00041743,1.2795714189925262,0.7776492677431639,1.4099581766107736
2014-11-17,0.0015433760314716,-0.0099474619485435,0.00041743,1.2815462788511554,0.7699136312429761,1.4105467354524361
2014-11-18,0.014293015819806324,0.0157051719765104,0.00041743,1.2998634400885887,0.7820052572287066,1.411135539976216
2014-11-19,0.007749127618403888,0.0257577503745534,0.00041743,1.3099362477723326,0.8021479534359921,1.4117245902846682
2014-11-21,0.021016924941552335,0.0502031721064359,0.00041743,1.3374670795699826,0.8424183251971646,1.4123138864803906
2014-11-24,-0.006392783061180676,-0.0120711789458669,0.00041743,1.3289169426788208,0.8322493428464321,1.412903428666024
2014-11-25,0.02445561750173561,0.0027794322017073,0.00041743,1.36141642712055,0.8345625234697893,1.413493216944252
2014-11-26,-0.004212713433780888,-0.0083331833480319,0.00041743,1.3556811698490492,0.8276079609463194,1.414083251417801
2014-11-27,0.0037091442661748406,-0.0068423536244509,0.00041743,1.3607095868869559,0.821945174615114,1.4146735321894401
2014-11-28,0.002407321824648489,-0.0010416476307084,0.00041636,1.3639852527724774,0.821088997371404,1.4152625456613026
2014-12-01,-0.0293729172683787,-0.0436850578076979,0.00041636,1.3239210267875028,0.7852196770559694,1.415851804374814
2014-12-02,0.002379947801594377,-0.0127018134516795,0.00041636,1.3270718897246905,0.7752459631994164,1.4164413084320835
2014-12-03,-0.0025477603744195306,0.0137177400604511,0.00041743,1.323690828550044,0.7858805858055,1.4170325735274623
2014-12-04,-0.006215872421576053,-0.0170680428134556,0.00043526,1.3154629352341665,0.7724671423207081,1.4176493511254158
2014-12-05,0.004592926885766923,0.0109864468080969,0.00043526,1.3215047603166334,0.7809538114908172,1.4182663971819867
2014-12-08,-0.015055019809713396,-0.033043545160794,0.00043526,1.301609479971436,0.7551483289523262,1.418883711814024
2014-12-09,-0.004772515076201764,-0.0016111707841031,0.00043455,1.295397529104945,0.7539316560270539,1.4195002877309928
2014-12-10,-0.007444514233674858,-0.012850397465782,0.00043455,1.285753923761256,0.7442433345850711,1.4201171315810264
2014-12-11,-0.004180097602100124,0.0063171066440623,0.00043526,1.2803793468676508,0.7489447990987775,1.4207352517637182
2014-12-12,-0.02211370413364176,-0.0372836485429494,0.00043526,1.252065416812194,0.7210214044311088,1.4213536409894008
2014-12-15,-0.00949448408407481,-0.0204783134036081,0.00043526,1.2401777016400501,0.706256102140459,1.4219722993751778
2014-12-16,-0.0037550396740985534,-0.0002339479784767,0.00043526,1.2355207851674594,0.7060908749530764,1.4225912270382037
2014-12-17,0.018590401818129404,0.0362916950306331,0.00043526,1.2584896130183731,0.7317161096507864,1.4232104240956842
2014-12-18,0.007061118516449301,-0.0044750995607012,0.00043526,1.2673759573276162,0.7284416072099301,1.423829890664876
2014-12-19,0.01992807765516677,0.0238163972286373,0.00043526,1.2926323238235322,0.7457904618851089,1.4244496268630868
2014-12-22,0.008277645175095077,0.0094660731908722,0.00043526,1.3033322755420018,0.7528501689823678,1.4250696328076753
2014-12-23,0.0039395402439151295,0.0153428702539852,0.00043455,1.308466805492693,0.7644010514457551,1.425688896816612
2014-12-26,-0.003808018639350717,-0.014639418353311,0.00043455,1.303484139508405,0.7532106646639299,1.4263084299267237
2014-12-29,0.015440828440993117,0.0089540333034201,0.00043526,1.3236110144821096,0.759954938039822,1.4269292449339335
2014-12-30,-0.008731417402120842,-0.0116021662647745,0.00043455,1.3120540142366217,0.7511378144949475,1.4275493170373195
2015-01-02,-0.02138156185648254,-0.0298958145859579,0.00043455,1.2840002501721752,0.7286819376643049,1.4281696585930381
2015-01-05,-0.027723110698216005,-0.020510389182058,0.00043455,1.248403769100115,0.7137363875328738,1.4287902697181798
2015-01-06,-0.000650954202067035,0.0101858282298967,0.00043455,1.247591115420743,0.7210063837777108,1.4294111505298859
2015-01-07,0.015001627177777652,0.0304576987979416,0.00043455,1.266307012204593,0.7429665790462054,1.4300323011453486
2015-01-08,-0.0021719101124431524,0.0097042233588742,0.00043455,1.263556707199328,0.7501764926774485,1.4306537216818114
2015-01-09,-0.017244433133768153,-0.0220851771018961,0.00043455,1.2417673880513052,0.7336087119789878,1.4312754122565683
2015-01-12,-0.007106364591528776,-0.0143325143325143,0.00043455,1.2329429362539421,0.7230942546000917,1.4318973729869644
2015-01-13,0.0024148108684278534,-0.0020357291233901,0.00043455,1.2359202602565595,0.7216222305670462,1.432519603990396
2015-01-14,-0.002438164533775763,-0.0082427875608842,0.00043455,1.2329068833114272,0.7156740518212708,1.43314210538431
2015-01-15,0.004661742804819536,0.0079754858749947,0.00043455,1.2386543781037167,0.7213819001126716,1.4337648772862048
2015-01-16,0.017918354060263587,0.0206346562278765,0.00043455,1.2608490258088747,0.7362673676305089,1.4343879198136296
2015-01-19,-0.0290542537129548,-0.0256849664402146,0.00043455,1.2242159983192917,0.7173563650018941,1.4350112330841847
2015-01-20,0.002713298333830963,0.0024917291343857,0.00043455,1.2275376615477807,0.7191438227563064,1.4356348172155213
2015-01-21,0.021711367117304717,0.0281345948994298,0.00043455,1.2541891823679623,0.7393766428839824,1.4362586723253423
2015-01-22,-0.010175402875301207,0.004449049244271,0.00045301,1.2414273021555238,0.7426661659782371,1.4369093118664924
2015-01-23,-0.011900775223798706,-0.0135105070485205,0.0004526499999999,1.226653354875884,0.7326323695080904,1.4375597288665087
2015-01-26,0.001260238096469553,-0.0040594566888775,0.0004526499999999,1.2281992301648608,0.7296582801352026,1.43821044027778
2015-01-27,-0.005996097966972711,0.0002882022356258,0.0004526499999999,1.2208348272578318,0.7298685692827805,1.4388614462335716
2015-01-28,-0.008948136492861728,-0.0184396287378321,0.0004526499999999,1.2099106305882894,0.7164100638377934,1.439512746867209
2015-01-29,0.007914328031430277,0.0014047594087429,0.0004526499999999,1.2194862602074796,0.7174164476154876,1.4401643423120785
2015-01-30,-0.013062483630282676,-0.0178803232695448,0.0004526499999999,1.2035567408961647,0.7045888096132342,1.4408162327016258
2015-02-02,0.019703900957750008,0.0158395156476507,0.0004526499999999,1.227271503715815,0.7157491550882626,1.4414684181693582
2015-02-03,0.007653125137127686,0.0275545109231705,0.00045301,1.236663966110983,0.7354712730003923,1.442121417777473
2015-02-04,-0.012369352671729686,0.0068826076300956,0.00045301,1.2213672333777363,0.7405332331956609,1.4427747132009403
2015-02-05,0.002203515784643414,-0.0013589988032697,0.00045301,1.2240585353553304,0.7395268494179665,1.4434283045737675
2015-02-06,-0.008494683851889279,-0.0089775358492099,0.00045301,1.2136605450812803,0.7328877206158635,1.4440821920300224
2015-02-09,0.004388812874738578,0.0121126414166257,0.00045301,1.2189870741070952,0.7417649267743316,1.4447363757038338
2015-02-10,-0.007881254431042099,-0.0176781483506469,0.00045301,1.2093799268279055,0.7286518963575083,1.4453908557293913
2015-02-11,-0.01529527839934092,-0.0055658627087198,0.00045301,1.1908821241564982,0.724596319939934,1.4460456322409452
2015-02-12,0.014233271721264523,0.0268034825870646,0.00045301,1.2078322730176143,0.7440180247840952,1.4467007053728067
2015-02-13,0.01640650953713512,0.0222679829608543,0.00045301,1.2276485847241374,0.7605858054825558,1.4473560752593475
2015-02-18,0.01790248720067465,0.0127182241883245,0.00045301,1.2496265477990876,0.7702591062711404,1.4480117420350007
2015-02-19,-0.0004933109702074143,0.0002730109204367,0.00045301,1.2490100933143957,0.7704693954187182,1.4486677058342599
2015-02-20,-0.0028223491333359213,-0.0010917456232697,0.00045301,1.245484950760002,0.7696282388284065,1.4493239667916797
2015-02-23,0.0027990988476365854,0.000839220890745,0.00045301,1.2489711862504231,0.7702741269245386,1.449980525041876
2015-02-24,0.008501555599610263,0.0115637370566097,0.00045301,1.2595893842326422,0.7791813743898035,1.4506373807195252
2015-02-25,0.006444082127136777,-0.0012144812430119,0.00045301,1.2677062816711069,0.7782350732257028,1.4512945339593648
2015-02-26,0.013419593900826794,-0.0009650460326957,0.00045301,1.2847183851566604,0.7774840405557818,1.4519519848961937
2015-02-27,-0.017549059332189858,-0.0034388825563648,0.00045301,1.262172785990391,0.7748103642508625,1.4526097336648716
2015-03-02,-0.013835095898004506,-0.0108950623267355,0.00045301,1.2447105044563624,0.7663687570409486,1.4532677804003191
2015-03-03,-0.0017627214058181712,0.0055467356578664,0.00045301,1.2425164266061106,0.7706196019527025,1.4539261252375182
2015-03-04,-0.012149166916038992,-0.016295025728988,0.00045301,1.2274208871433527,0.7580623357116207,1.454584768311512
2015-03-05,0.0016422485426982924,-0.0020408972021874,0.00047103,1.2294366173065414,0.7565152084115833,1.4552699213749298
2015-03-06,-0.006451525902116378,-0.0076243423012012,0.00047103,1.221504875124978,0.7507472775065888,1.4559553971659949
2015-03-09,-0.011127946269493216,-0.0160060823112783,0.00047103,1.2079120345066632,0.7387307547878502,1.4566411958367218
2015-03-10,-0.008084643867341656,-0.018055753238039,0.00047103,1.1981464958846006,0.7253924145700505,1.4573273175391968
2015-03-11,0.0152139941185486,0.0126933510032509,0.00047103,1.2163750896261485,0.734600075103284,1.4580137624255771
2015-03-12,0.0008104679872969717,-0.0005316321105794,0.00047103,1.2173609226968358,0.7342095381149251,1.4587005306480922
2015-03-13,-0.010689171777490049,-0.005810147299509,0.00047103,1.2043483426789254,0.7299436725497729,1.4593876223590434
2015-03-16,0.007691342386849964,0.0051856119845254,0.00047103,1.2136113981355043,0.7337288772061755,1.4600750377108032
2015-03-17,0.019117340849183324,0.0294177857844741,0.00047103,1.2368124208921147,0.7553135561397095,1.460762776855816
2015-03-18,0.024659074294144587,0.0246793278313612,0.00047103,1.2673110702668142,0.7739541870071527,1.4614508399465984
2015-03-19,0.0012874312632364,-0.0111011916314094,0.00047103,1.2689426461589215,0.7653623732632546,1.4621392271357383
2015-03-20,0.009914482211715064,0.019880676688778,0.00047103,1.2815235554519506,0.7805782951558572,1.462827938575896
2015-03-23,0.0018027949927524995,-0.0011353358862354,0.00047138,1.283833879700814,0.7796920766053503,1.463517486409582
2015-03-24,0.001374315587426872,-0.007744470987131,0.00047138,1.2855982726133535,0.7736537739391842,1.4642073592823257
2015-03-25,-0.00015476683740898588,0.0068341552440491,0.00047138,1.2853993046345227,0.7789410439354292,1.4648975573473442
2015-03-26,-0.01663153820081315,-0.0246442207566817,0.00047138,1.264021136996195,0.7597446488922444,1.4655880807579267
2015-03-27,-0.00020788208873794272,-0.0095887702649268,0.00047138,1.2637583696420274,0.7524596319940092,1.4662789296674343
2015-03-30,0.018513025744573027,0.022916458728416,0.00047103,1.2871543608741298,0.769703342095399,1.4669695910316756
2015-03-31,0.011177771152334178,-0.0018148820326678,0.00047103,1.30154187775771,0.7683064213293458,1.467660577718139
2015-04-01,0.013674613350096001,0.0229130009775171,0.00047103,1.3193399596950046,0.7859106271122978,1.4683518898800616
2015-04-02,0.019984946741952093,0.015309047819273,0.00047103,1.3457068985240386,0.7979421704844347,1.4690435276707516
2015-04-06,0.01349492048677017,0.0115580821866234,0.00047103,1.3638671061181187,0.8071648516710666,1.4697354912435903
2015-04-07,-0.008278897282520336,-0.0001488732158475,0.00047103,1.3525757904395586,0.8070446864438793,1.4704277807520307
2015-04-08,0.003054486620833792,-0.0012656107502465,0.00047103,1.3567072150951198,0.8060232820127866,1.4711203963495982
2015-04-09,-0.008059740776807284,0.0026462421497921,0.00047103,1.345772506631429,0.8081562147953627,1.4718133381898906
2015-04-10,-0.0004605991625072996,0.0076389792390758,0.00047103,1.3451526449419493,0.8143297033421146,1.4725066064265782
2015-04-13,-0.0008925380962723354,0.0004795809200575,0.00047103,1.3439520449610372,0.8147202403304736,1.4732002012134031
2015-04-14,0.0026591689861351075,-0.0047566371681415,0.00047103,1.3475258405578503,0.8108449117536806,1.4738941227041806
2015-04-15,0.006120105765069193,0.0173576377310955,0.00047103,1.3557728412232282,0.8249192639880031,1.4745883710527978
2015-04-16,-0.006870298169012092,-0.0044611154609516,0.00047103,1.346458277554576,0.8212392039053894,1.4752829464132147
2015-04-17,-0.009033193943994522,-0.0131506749094633,0.00047103,1.3342954587959286,0.8104393541119231,1.4759778489394635
2015-04-20,-0.004228035045330978,-0.0035955889166898,0.00047103,1.3286540108353133,0.8075253473526292,1.4766730787856492
2015-04-22,0.00862628818180872,0.0159223228734584,0.00047103,1.3401153632266947,0.8203830266616794,1.4773686361059495
2015-04-23,0.00942803018247467,0.0195543512093303,0.00047103,1.3527500113191941,0.8364250844911953,1.4780645210546144
2015-04-24,0.004447620841086399,0.0163239651611744,0.00047103,1.3587665304623173,0.850078858430362,1.4787607337859667
2015-04-27,-0.009882973907494014,-0.018712230978549,0.00047138,1.345337876295382,0.8341719864814318,1.4794577920206589
2015-04-28,9.849656673182206e-05,0.004987845502836,0.00047173,1.3454703874572915,0.838332707472795,1.4801556966448886
2015-04-29,0.007557202496129356,-0.008725722066939,0.00047173,1.355638379627852,0.8310176492677629,1.4808539304916666
2015-04-30,0.017575672539905517,0.0163398102123812,0.00048897,1.379464635870719,0.8445963199399373,1.481578023638059
2015-05-04,0.014863270613214255,0.0200074694552632,0.00048897,1.3999679920550248,0.8614945550131633,1.4823024708442771
2015-05-05,0.01316553731271839,0.0121700317327475,0.00048967,1.4183993228910368,0.8719789710852627,1.4830283098951755
2015-05-06,0.004234150612602285,-0.0163474126645076,0.00048967,1.4244050392529704,0.8577243710101592,1.483754504367682
2015-05-07,0.001128612867726543,-0.0031872230881039,0.00048967,1.4260126411091258,0.8549906120916462,1.484481054435836
2015-05-08,0.016094323587558076,0.0040055515539081,0.00048967,1.4489633499950845,0.8584153210664868,1.4852079602737618
2015-05-11,-0.006199912178953392,0.0008399097097062,0.00048967,1.4399799044745927,0.8591363124296111,1.4859352220556692
2015-05-12,-0.002710547658074829,-0.0070807909505743,0.00048967,1.4360767703168442,0.8530529478032497,1.4866628399558532
2015-05-13,4.373985216707876e-05,-0.007395407803916,0.00048967,1.4361395841024784,0.846744273375912,1.4873908141486947
2015-05-14,0.006025840534600171,0.0050557014120484,0.00048967,1.444793532221707,0.8510251595944626,1.488119144808659
2015-05-15,0.008668293491679743,0.0104488412729231,0.00048967,1.4573174265938853,0.8599173864063292,1.4888478321102976
2015-05-18,-0.009462019633764243,-0.0182535939492393,0.00048967,1.4435282604908273,0.844220803604977,1.4895768762282473
2015-05-19,-0.00496706988880985,-0.012543591203473,0.00048967,1.4363581547344972,0.8336312429590886,1.4903062773372302
2015-05-20,-0.005812920026307328,-0.0107749689183589,0.00048967,1.4280087196518914,0.8246488922268316,1.491036035612054
2015-05-21,0.004061687800030565,0.0038432815431412,0.00048967,1.4338088452468387,0.8278182500938989,1.4917661512276124
2015-05-22,-0.006777511439675286,-0.013336478443896,0.00048967,1.4240911893958705,0.8167780698460579,1.4924966243588842
2015-05-25,0.005185148943731407,0.0042665097375729,0.00048967,1.4314753143223435,0.8202628614344921,1.4932274551809341
2015-05-26,-0.019513770943716927,-0.0179274478565804,0.00048967,1.4035418329270721,0.8055576417574358,1.4939586438689128
2015-05-27,0.010410303306165235,0.0112996457206786,0.00048967,1.418153129110734,0.8146601577168803,1.4946901905980563
2015-05-28,-0.0029970730808552707,-0.0047938638542665,0.00048967,1.4139028205429456,0.8107547878332902,1.4954220955436865
2015-05-29,-0.027357493276023364,-0.0225285311990514,0.00048967,1.3752219836369914,0.7924896733008077,1.4961543588812116
2015-06-01,0.015385744122591444,0.0051364670204701,0.00048967,1.396380797188993,0.7965602703717803,1.4968869807861251
2015-06-02,0.017209236109041428,0.0227225585035169,0.00048967,1.4204114440259499,0.8146601577168804,1.4976199614340069
2015-06-03,-0.007575963062783605,-0.0131462497234309,0.00048967,1.409650459392054,0.8039504318438047,1.4983533010005223
2015-06-05,0.001598018449843871,-0.010275956131009,0.00050753,1.4119031068339933,0.795689072474672,1.499113760251379
2015-06-08,0.000984567828115843,-0.0030770392464085,0.00050753,1.4132932212093987,0.7932407059707292,1.4998746054581193
2015-06-09,-0.004017725112660464,0.000113614845673,0.00050753,1.4076149975429928,0.7933308298911196,1.5006358368166275
2015-06-10,0.005840240069653971,0.0200696758558012,0.00050753,1.4158358070542894,0.8092527224934482,1.501397454522887
2015-06-11,-0.0024785095402123005,-0.0034709332541391,0.00050753,1.4123266444991311,0.8064438603079431,1.502159458772981
2015-06-12,-0.007321516882362221,-0.0063513941403267,0.00050753,1.4019862711280207,0.8013218174990808,1.5029218497630918
2015-06-15,3.7901368503427332e-06,-0.0039364174851915,0.00050753,1.4019915848478506,0.7981674802854121,1.503684627689502
2015-06-16,0.002656879832787828,0.0106138733110014,0.00050753,1.4057165080153708,0.8066391288021227,1.504447792748593
2015-06-17,-0.0017470104065985214,-0.0084354400208558,0.00050753,1.4032607066471408,0.799834772812637,1.5052113451368467
2015-06-18,0.00991608253157452,0.0185918984394073,0.00050753,1.4171755556275694,0.814705219677076,1.5059752850508439
2015-06-19,-0.001105791560795793,-0.0090340898615387,0.00050753,1.4156084548579904,0.8073450995118486,1.5067396126872656
2015-06-22,0.01107827484933015,0.0021395746897616,0.00050753,1.4312909543999426,0.8090724746526673,1.5075043282428926
2015-06-23,0.0024996299286860497,-0.0017080053467993,0.00050753,1.4348686521062184,0.8076905745400125,1.5082694319146055
2015-06-24,-0.0013490943100986567,0.0013203897939448,0.00050753,1.432932878971923,0.8087570409313006,1.509034923899385
2015-06-25,-0.0030391289229360504,-0.0123878684322938,0.00050753,1.4285780112148134,0.7987382651145525,1.5098008043943114
2015-06-26,0.010647683132110185,0.0158154054460659,0.00050753,1.443789057207729,0.8113706346226265,1.5105670735965655
2015-06-29,-0.010806543208840228,-0.0185682285206508,0.00050753,1.428186688376563,0.7963049192640081,1.5113337317034279
2015-06-30,0.009062841709066585,0.0012638171049157,0.00050753,1.441130118264316,0.7973113030417025,1.5121007789122791
2015-07-01,0.0024439380898944427,-0.0060850398447654,0.00050753,1.444652151052836,0.7924596319940119,1.5128682154206003
2015-07-02,0.007605271115380228,0.0065961560332081,0.00050753,1.4556391223290102,0.7976868193766632,1.5136360414259726
2015-07-03,-0.004905231518608,-0.0110533649681768,0.00050753,1.448498875426443,0.7888696958317888,1.5144042571260774
2015-07-06,-0.0019179886398022709,-0.0070450694034539,0.00050753,1.4457206710386086,0.7833120540743722,1.5151728627186964
2015-07-07,0.009361638836200635,0.0037392855088305,0.00050753,1.4592549858189015,0.7862410814870647,1.515941858401712
2015-07-08,-0.012351299926323927,-0.0107366651383157,0.00050753,1.4412312898200688,0.7777994742771509,1.5167112443731063
2015-07-10,0.008974674273736914,0.0156231895253176,0.00050753,1.4541658711993215,0.7899511828764753,1.5174810208309628
2015-07-13,0.004045190451371171,0.0100397406400334,0.00050753,1.4600482490962068,0.7978820878708427,1.518251187973465
2015-07-14,0.006769167838866864,0.0022590786724148,0.00050753,1.4699315607471826,0.7996845662786535,1.519021745998897
2015-07-15,0.001723242504968736,-0.0063299460921505,0.00050753,1.472464609292057,0.7946226060833849,1.5197926951056437
2015-07-16,-0.004655655675235578,0.0031756833390041,0.00050753,1.4656093210772227,0.79714607585432,1.5205640354921905
2015-07-17,-0.007902774112561062,-0.0137177312982852,0.00050753,1.4540269416754856,0.7862110401802679,1.5213357673571237
2015-07-20,-0.0018032912345682505,-0.0141759963318176,0.00050753,1.4514049076367361,0.7750657153586379,1.5221078908991303
2015-07-21,-0.002839659922843086,-0.0024418604651162,0.00050753,1.4472834112887023,0.7731731130304367,1.5228804063169983
2015-07-22,-0.008880807976706307,-0.0108404242918754,0.00050753,1.4344303652251749,0.7647915884341167,1.5236533138096162
2015-07-23,-0.027210723634724078,-0.0217809725822923,0.00050753,1.3953984769837762,0.7481336838152653,1.5244266135759739
2015-07-24,-0.001103622082604079,-0.0112634770213022,0.00050753,1.3938584844105448,0.73970709725875,1.525200305815162
2015-07-27,-0.0007480212406378926,-0.0103561710595784,0.00050753,1.3928158486577624,0.7320465640255541,1.5259743907263723
2015-07-28,0.007148577053842843,0.0177692055154301,0.00050753,1.402772500073706,0.7450544498685887,1.5267488685088975
2015-07-29,0.004260953301189528,0.0129631869682673,0.00050753,1.4087496481887127,0.7547127300037748,1.5275237393621317
2015-07-30,-0.001101148589792043,-0.0069260622947556,0.00052461,1.4071984055002398,0.7494855426211237,1.5283250935910386
2015-07-31,0.020966098778985896,0.0193999639256869,0.00052461,1.4367018662715894,0.7640255351107974,1.5291268682183874
2015-08-03,-0.009564957001730028,-0.0142927356728594,0.00052461,1.4229598746963963,0.7531055200901439,1.5299290634647236
2015-08-04,-0.0028418455518317495,-0.0015955961546132,0.00052461,1.4189160425060552,0.75190386781827,1.5307316795507078
2015-08-05,-0.007686052570644643,0.0045746933557073,0.00052461,1.4080101792100226,0.7553435974465089,1.531534716697117
2015-08-06,-0.017531362538057156,-0.0054884960327719,0.00052461,1.3833258423010169,0.7511978971085441,1.5323381751248435
2015-08-07,-0.01674022254516576,-0.0286736917878066,0.00052461,1.360168659848419,0.7296582801352053,1.5331420550548958
2015-08-10,0.005815128075408335,0.0159746382032648,0.00052461,1.3680782148095942,0.7413143071723817,1.5339463567083982
2015-08-11,-0.000810278274013886,-0.0056936761696351,0.00052461,1.3669696907549822,0.7370935035674248,1.5347510803065911
2015-08-12,-0.0166521607362384,-0.0139387023149657,0.00052461,1.344206691742964,0.7268193766429033,1.5355562260708309
2015-08-13,-0.00546657547742012,-0.0078118541787219,0.00052461,1.336858484405298,0.7211415696582995,1.53636179422259
2015-08-14,-0.004998817780321857,-0.010456154967715,0.00052461,1.3301757724436787,0.713601201652291,1.537167784983457
2015-08-17,0.002669776981544043,-0.0061252841626673,0.00052461,1.3337270451023564,0.7092301915133499,1.5379741985751374
2015-08-18,0.005438826150888921,0.0049558421754876,0.00052461,1.3409809546334068,0.7127450244085809,1.538781035219452
2015-08-19,-0.011789319350425265,-0.0181871825672799,0.00052461,1.3251717019163956,0.6997822005257417,1.5395882951383386
2015-08-20,-0.012115732368771757,0.0013093500472225,0.00052461,1.3091162762333068,0.7006984603830456,1.5403959785538512
2015-08-21,-0.01902478851367087,-0.0199146819867521,0.00052461,1.2842106159381639,0.6867442733759105,1.5412040856881604
2015-08-24,-0.01985984477452149,-0.0302712160979877,0.00052461,1.2587063924478392,0.6659556890724928,1.5420126167635533
2015-08-25,-0.0017584847792885485,0.0047140021652833,0.00052461,1.2564929764151265,0.6690950056327634,1.5428215720024336
2015-08-26,0.03514845533926098,0.0335166685374339,0.00052461,1.3006567636807487,0.6915208411566092,1.543630951627322
2015-08-27,0.021836703750052706,0.0364264303401538,0.00052461,1.3290588201097475,0.716710476905765,1.544440755860855
2015-08-28,-0.015414786648033243,-0.0117573090223199,0.00052461,1.3085716619550691,0.7082838903492497,1.5452509849257872
2015-08-31,-0.006596047622074879,-0.0111973533528438,0.00052461,1.2999402609559159,0.7003529853548822,1.546061639044989
2015-09-01,-0.031421708927544575,-0.0246429031012739,0.00052461,1.2590939164529626,0.683094254600094,1.5468727184414486
2015-09-02,0.002364684389023707,0.0217032785803812,0.00052461,1.2620712761815136,0.6979196395043377,1.5476842233382702
2015-09-03,0.020790092465236398,0.0194128787878788,0.00052461,1.2883098547110463,0.7114682688697155,1.5484961539586757
2015-09-04,-0.017668234804059598,-0.0183253810750326,0.00052461,1.2655476936976278,0.6984303417198842,1.549308510526004
2015-09-08,0.0010392445736609785,0.0056776635554216,0.00052461,1.266862907271012,0.7023957942170679,1.5501212932637112
2015-09-09,0.0005534036149820287,-0.0022454129421325,0.00052461,1.2675639937835825,0.7008186256102334,1.5509345023953702
