Date,Estrategia,Benchmark,CDI,Estrategia_Acum,Benchmark_Acum,CDI_Acum
2013-08-13,0.0076883452983367,0.0060040955088569,0.00031353,1.203846104108659,0.7600600826136064,1.2492385468414366
2013-08-14,-0.0132248337181986,0.0058299243097963,0.00031353,1.1879254395595207,0.7644911753661412,1.2496302206030276
2013-08-15,0.0,0.000235774913549,0.00031353,1.1879254395595207,0.7646714232069222,1.2500220171660932
2013-08-16,-0.0046391832143092,0.0123949084623242,0.00031353,1.1824144358004653,0.7741494555013272,1.2504139365691351
2013-08-19,-0.0543759329932899,0.0006790973825645,0.00031353,1.1181195476690806,0.7746751783702719,1.2508059788506676
2013-08-20,-0.0032858414671584,-0.0206887191220382,0.00031353,1.1144455840941092,0.7586481411941545,1.2511981440492166
2013-08-21,0.0148350845657565,-0.0020195220464489,0.00031353,1.1309784785780792,0.7571160345475153,1.2515904322033202
2013-08-22,0.0135354634160296,0.0197004265449856,0.00031353,1.1462867963991896,0.7720315433721494,1.2519828433515288
2013-08-23,0.0315171033241969,0.0155453519592201,0.00031353,1.1824144358004656,0.7840330454374894,1.2523753775324047
2013-08-26,-0.0165717091493767,-0.0147134892809931,0.00031353,1.1628198076763558,0.7724971836275005,1.2527680347845223
2013-08-27,-0.0015798150082727,-0.0259970055805091,0.00031353,1.160982767492272,0.7524145700338088,1.2531608151464682
2013-08-28,-0.0047467431215734,-0.0044917352072186,0.00031353,1.1554718805264128,0.7490349230191637,1.2535537186568408
2013-08-29,0.0068891974024885,0.0011029338039183,0.00033182,1.163432154404384,0.7498610589560769,1.2539696728517655
2013-08-30,0.012631566900956,0.0017226873923319,0.00033182,1.1781281254974663,0.7511528351483412,1.2543857650686112
2013-09-02,-0.0020789505537704,0.0365341545352744,0.00033182,1.1756788553785509,0.7785955689072602,1.2548019953531762
2013-09-03,-0.0005208452335657,-0.0040320246937397,0.00033182,1.175066508650523,0.7754562523469898,1.2552183637512742
2013-09-04,-0.0005211166546914,0.0017433076356874,0.00033182,1.174454161922495,0.7768081111528479,1.255634870308734
2013-09-05,0.0192908720541011,0.0122979348750871,0.00033182,1.1971104068935485,0.786361246714245,1.2560515150714
2013-09-06,0.0179028335104094,0.0266847493887529,0.00033182,1.2185420752017422,0.807345099511842,1.256468298085131
2013-09-09,0.0281406772199597,0.0093583136430446,0.00033182,1.2528326744189342,0.8149004881712488,1.2568852193958016
2013-09-10,0.0122189643786312,-0.0050320725503206,0.00033182,1.2681409922400444,0.8107998497934794,1.2573022790493014
2013-09-11,0.0072429518353465,-0.0075770206932325,0.00033182,1.2773260763672676,0.8046564025535244,1.2577194770915354
2013-09-12,0.0071907772838624,-0.00490946425238,0.00033182,1.2865110437012945,0.8007059707097391,1.2581368135684239
2013-09-13,-0.0033317322256851,0.0092107978314293,0.00033182,1.2822247333982952,0.8080811115283649,1.2585542885259022
2013-09-16,-0.0028653950220023,0.0004461132384103,0.00033182,1.2785506530301274,0.8084416072099271,1.2589719020099208
2013-09-17,0.014367871478313,0.008342313552079,0.00033182,1.2969207044913775,0.815185880585819,1.2593896540664458
2013-09-18,0.0339943013682839,0.0263860993900979,0.00033182,1.3410086177706246,0.836695456252361,1.259807544741458
2013-09-19,-0.00684929776909,-0.0108970791519307,0.00033146,1.3318236504365977,0.8275779196395182,1.260225120550238
2013-09-20,-0.0114942528735632,-0.0178960360098736,0.00033109,1.3165153326154875,0.8127675553886732,1.260642368485401
2013-09-23,-0.0051163074582122,0.0090925891702089,0.00033109,1.3097796354003761,0.8201577168606974,1.2610597545671827
2013-09-24,0.0037400619910616,-0.0031317534156257,0.00033109,1.3146782924314038,0.8175891851295671,1.2614772788413222
2013-09-25,0.0176991653594917,-0.0031232202237695,0.00033511,1.3379470009236816,0.8150356740518352,1.2619000124922346
2013-09-26,0.002288294562363,-0.0088092736956562,0.00033182,1.341008617770625,0.8078558017273889,1.2623187361543797
2013-09-27,0.0118721567767445,-0.0008181023743561,0.00033146,1.3569292823197634,0.8071948929778584,1.2627371443226654
2013-09-30,-0.0157942411498076,-0.0260704516273098,0.00033146,1.3354976140115695,0.7861509575666676,1.2631556911765225
2013-10-01,0.0298028259718798,0.0160686308227291,0.00033146,1.375299216987817,0.7987833270747414,1.2635743767619199
2013-10-02,-0.016028438008789,-0.0014855488068598,0.00033109,1.353255318744792,0.797596695456266,1.263992733602322
2013-10-03,-0.0226244339986182,-0.0114877589453861,0.00033109,1.3226386831025714,0.7884340968832279,1.2644112289564904
2013-10-04,0.0,0.0068393979805676,0.00033584,1.3226386831025714,0.7938265114532617,1.2648358688236232
2013-10-07,0.0180555269796667,-0.0081742322465893,0.00033511,1.3465196215296806,0.787337589185143,1.2652597279716247
2013-10-08,0.0177353066715655,-0.0020031669114981,0.00033511,1.3704005599567899,0.7857604205783085,1.2656837291590652
2013-10-09,0.0205541112185427,0.0045113931793852,0.00033657,1.3985679254800951,0.7893052947803364,1.2661097203317884
2013-10-10,0.0245183652452354,0.008544568775215,0.00035512,1.4328585246972874,0.7960495681562284,1.2665593412156726
2013-10-11,-0.0029914399985198,0.0028869558654263,0.00035367,1.4285722143942878,0.7983477281261872,1.2670072852578802
2013-10-14,0.0111444590540972,0.0192097836312323,0.00035476,1.444492878943426,0.8136838152459771,1.2674567687623983
2013-10-15,0.0067825284602449,0.0149526499418508,0.00035476,1.4542901930054808,0.8258505444986999,1.2679064117256844
2013-10-16,-0.0084210847553454,0.0180425965333479,0.00035476,1.4420434920313139,0.8407510326699357,1.2683562142043083
2013-10-17,0.0148620124334837,-0.010987440373037,0.00035476,1.4634751603395075,0.8315133308299054,1.2688061762548595
2013-10-18,0.0138075284089209,0.0003612847284946,0.00035367,1.4836821351916454,0.831813743897874,1.2692549149352155
2013-10-21,-0.0012380841875205,0.0126223410018417,0.00035476,1.481845211800758,0.8423131806233717,1.269705195808838
2013-10-22,0.0008263863547337,0.006829894609198,0.00035476,1.4830697884636177,0.8480660908749676,1.2701556364241031
2013-10-23,-0.0255986354030534,-0.0180658873538788,0.00035367,1.445105225671454,0.8327450244085761,1.270604852368037
2013-10-24,0.0165253975993431,-0.0101551226551226,0.00035367,1.4689861640985633,0.824288396545264,1.271054227186174
2013-10-25,-0.0083367593788642,-0.013174918453997,0.00035367,1.4567395799175928,0.8134284641382042,1.2715037609347029
2013-10-28,0.002522045549953,0.0169701222439708,0.00035367,1.4604135434925645,0.827232444611355,1.2719534536698327
2013-10-29,-0.0050314816483874,-0.0096962213788971,0.00035367,1.4530654995494252,0.8192114156965971,1.2724033054477921
2013-10-30,0.0172777014463216,-0.0067107941106364,0.00035367,1.4781711314325905,0.8137138565527743,1.27285331632483
2013-10-31,0.0136702540202864,0.0015321285511231,0.00035367,1.4983781062847281,0.8149605707848433,1.2733034863572146
2013-11-01,0.0093993239084169,-0.0044787673252727,0.00035367,1.5124618474429785,0.8113105520090265,1.2737538156012345
2013-11-04,-0.0178137862537156,0.007849962046174,0.00035222,1.4855191753757295,0.8176793090499579,1.2742024571701653
2013-11-05,-0.016900240871556,-0.0111137645351506,0.00035222,1.4604135434925645,0.8085918137439121,1.2746512567596298
2013-11-06,-0.0247379514948055,-0.0083036112349531,0.00035222,1.4242859040912883,0.801877581674817,1.2751002144252854
2013-11-07,-0.0068787551950854,-0.0120633136648871,0.00035222,1.4144885900292334,0.7922042808862326,1.2755493302228103
2013-11-08,0.0043290207713564,-0.0093286058284826,0.00035222,1.4206119405163167,0.7848141194142084,1.2759986042079012
2013-11-11,0.0198275460924757,0.0071771708549446,0.00035222,1.4487791892464252,0.7904468644386171,1.2764480364362751
2013-11-12,-0.0295858312533344,-0.0155822438431134,0.00035222,1.405915852630038,0.7781299286519102,1.2768976269636685
2013-11-13,0.031358939434368,0.0082233032198286,0.00035222,1.4500038827024813,0.7845287269996385,1.2773473758458376
2013-11-14,0.0190033298053828,0.0233965154125981,0.00035222,1.4775587847045621,0.8028839654525115,1.2777972831385578
2013-11-18,-0.001243215099056,0.0159956596572625,0.00035222,1.4757218613136747,0.8157266241081632,1.2782473488976247
2013-11-19,-0.013692942675627,-0.023459222567993,0.00035222,1.4555148864615368,0.7965903116785722,1.2786975731788532
2013-11-21,0.0138830423790872,-0.0065053834404993,0.00035222,1.4757218613136747,0.7914081862561162,1.279147956038078
2013-11-22,0.0008298944998792,0.0021447008806558,0.00035222,1.4769465547697305,0.793105520090138,1.2795984975311536
2013-11-25,0.0041458735755282,-0.0101702619268574,0.00035222,1.4830697884636177,0.7850394292151848,1.2800491977139539
2013-11-26,0.0074318872947503,-0.015632175110975,0.00035222,1.4940917959817286,0.7727675553886731,1.2805000566423725
2013-11-27,0.0012295363571532,0.0080471164499387,0.00035222,1.4959288361658125,0.7789861058956202,1.280951074372323
2013-11-28,0.0294719322292416,-0.0002699523726885,0.00036998,1.5400167494450596,0.7787758167480424,1.2814250006508192
2013-11-29,0.0099403580036558,0.0122475745944798,0.00036998,1.55532506726617,0.788313931656041,1.28189910227256
2013-12-02,0.0063493177760534,-0.0235699858999276,0.00036998,1.5652003203633047,0.7697333834021917,1.282373379302419
2013-12-03,0.0072553368940759,-0.0174846326470875,0.00036998,1.576556375994256,0.7562748779572045,1.2828478318052934
2013-12-04,-0.0034450109124821,-0.0026415618979522,0.00036998,1.5711251220748126,0.7542771310552143,1.2833224598461048
2013-12-05,0.0087994696654127,0.0113907917795124,0.00036998,1.584950189927078,0.7628689447991123,1.2837972634897987
2013-12-06,-0.0028035718302437,0.0030715917145782,0.00036962,1.580506668222259,0.7652121667292663,1.28427178063433
2013-12-09,0.0034364005091813,0.0043380967336683,0.00037287,1.5859379221417025,0.7685317311303178,1.2847506470531753
2013-12-10,-0.0037361356340973,-0.003361673018665,0.00036998,1.5800126429573227,0.7659481787457891,1.2852259790975722
2013-12-11,-0.009374812701684,-0.0181397446708371,0.00036998,1.565200320363305,0.7520540743522478,1.285701487005319
2013-12-12,-0.0110412782717754,0.001078533194855,0.00036998,1.5479185080751017,0.7528651896357627,1.2861771708414813
2013-12-13,-0.0095691876004748,-0.0014165436335341,0.00036998,1.5331061854810841,0.7517987232444747,1.2866530306711494
2013-12-16,0.0051527994229612,0.0045753331601765,0.00037287,1.5410059741489692,0.7552384528727135,1.2871327849866958
2013-12-17,-0.0048060045466643,-0.0037788385043755,0.00036998,1.5335998924307725,0.7523845287270131,1.2876089983744854
2013-12-18,-0.001931872312736,0.0094430025953284,0.00036998,1.5306371732597708,0.7594892977844673,1.288085387951704
2013-12-19,0.0129033499131496,0.0050629907244428,0.00036998,1.550387520296416,0.7633345850544636,1.2885619537835384
2013-12-20,-0.0063694359056905,0.0072217084161436,0.00036998,1.5405124263569054,0.7688471648516849,1.2890386959351994
2013-12-23,-0.0112179132862948,0.0033212206462704,0.00036998,1.523231091541574,0.7714006759294169,1.2895156144719215
2013-12-26,0.0116691962933914,-0.0026287094010436,0.00036998,1.5410059741489697,0.7693728877206297,1.289992709458964
2013-12-27,-0.0022428640907605,0.0008980691513247,0.00036998,1.5375497071859037,0.7700638377769573,1.2904699809616098
2013-12-30,0.0006424066877372,0.004681373983264,0.00036998,1.5385374394005285,0.7736687945925789,1.2909474290451661
2014-01-02,0.0128889295789931,-0.0226376997301337,0.00036998,1.5583675401116062,0.7561547127300176,1.2914250537749643
2014-01-03,-0.0311540571873145,0.0127132953258775,0.00036998,1.5098180686481146,0.7657679309050084,1.29190285521636
2014-01-06,0.0013587267549444,-0.000137306055197,0.00036998,1.5118694988530854,0.7656627863312194,1.292380833434733
2014-01-07,-0.0058797405936917,-0.0106721073488444,0.00036998,1.5029800983883146,0.7574915508824773,1.2928589884954873
2014-01-08,-0.004549607986914,0.0029149315883403,0.00036998,1.4961421281285143,0.7596995869320455,1.293337320464051
2014-01-09,-0.0315355874394288,-0.0248136504735354,0.00036998,1.4489604072251046,0.7408486669170244,1.2938158294058764
2014-01-10,-0.0160453111854067,0.007582823080978,0.00036998,1.425711386595844,0.7464663912880346,1.29429451538644
2014-01-13,-0.0311750410857524,-0.0054129104958146,0.00036998,1.3812647755422935,0.7424258355238588,1.2947733784712427
2014-01-14,0.0346534073837805,0.0055839925546765,0.00036998,1.4291303065140268,0.7465715358618236,1.2952524187258097
2014-01-15,0.0071770153716788,0.0080880429752732,0.00036998,1.43938719669201,0.7526098385279897,1.2957316362156899
2014-01-16,-0.0242279496445445,-0.0081628579982038,0.00038802,1.404513796171554,0.7464663912880346,1.2962344060051743
2014-01-17,0.0004867731785564,-0.0103428847392144,0.00039054,1.4051974758164427,0.7387457754412451,1.2967406373900954
2014-01-20,0.002433145803675,-0.0096376723191411,0.0003909,1.4086165261580603,0.7316259857303925,1.297247533305251
2014-01-21,0.0199029048456191,-0.0034080643836741,0.0003909,1.4366520868421508,0.7291325572662543,1.29775462736602
2014-01-22,-0.0042836816567078,0.0156153434139507,0.00038802,1.430497926650674,0.7405182125422589,1.2982581821165307
2014-01-23,0.0014340672340391,-0.0198580121703854,0.00038802,1.4325493568556449,0.7258129928652027,1.2987619322563555
2014-01-24,-0.0014320136302132,-0.0110510957968584,0.00038802,1.4304979266506745,0.7177919639504449,1.2992658778613095
2014-01-27,-0.0033460657059719,-0.0017996526251909,0.00038802,1.4257113865958448,0.7165001877581805,1.2997700190072372
2014-01-28,-0.0091127352796827,0.002934948952852,0.00038802,1.4127192561445676,0.7186030792339596,1.3002743557700123
2014-01-29,0.0101646172977873,-0.0059363307623168,0.00038802,1.427079006732492,0.7143372136688074,1.300778888225538
2014-01-30,-0.0196455073442058,-0.0065815757932585,0.00038802,1.399043315624967,0.7096357491551011,1.3012836164497472
2014-01-31,0.0014663092858238,0.0083608500550333,0.00038802,1.4010947458299376,0.7155689072474781,1.301788540518602
2014-02-03,-0.0112249655834806,-0.0312978861856881,0.00038802,1.385367505528801,0.6931731130304294,1.302293660508094
2014-02-04,0.0365251610443344,0.0176822397503684,0.00038874,1.4359682767738284,0.7054299662035427,1.3027999141456799
2014-02-05,-0.0114285605294364,-0.0072395877693552,0.00038874,1.4195572264043683,0.7003229440480789,1.3033063645843048
2014-02-06,-0.0105972693125707,0.0238932738503774,0.00038874,1.4045137961715555,0.7170559519339222,1.3038130119004734
2014-02-07,0.0238558787379481,0.0070384180317566,0.00038874,1.4380197069787992,0.7221028914757924,1.3043198561707197
2014-02-10,-0.0252021240770604,-0.0075508590922328,0.00038874,1.4017785558982616,0.7166503942921648,1.3048268974716075
2014-02-11,0.0126829379942359,0.0157615644191067,0.00038874,1.4195572264043688,0.7279459256477789,1.3053341358797306
2014-02-12,0.0043352674179011,-0.0050760373893485,0.00038874,1.4257113865958457,0.7242508449117669,1.3058415714717124
2014-02-13,-0.0057554358291546,-0.0083787875645519,0.00038874,1.4175057961993982,0.718182500938804,1.3063492043242064
2014-02-14,-0.0178484775714014,0.008114947817539,0.00038874,1.3922054757886018,0.7240105144573921,1.3068570345138955
2014-02-17,-0.0275049782172548,-0.0129665359639841,0.00038874,1.3539128945030934,0.7146226060833777,1.3073650621174924
2014-02-18,-0.0101009526917795,-0.0205145451488145,0.00038874,1.3402370844069273,0.6999624483665168,1.30787328721174
2014-02-19,0.0086734731114936,0.0118240343347639,0.00038874,1.3518615947215575,0.708238828389048,1.3083817098734107
2014-02-20,0.0101162797652987,0.0029267671947572,0.00038874,1.3655374048177238,0.7103116785580303,1.308890330179307
2014-02-21,0.0030045756311514,0.0019243375837931,0.00038874,1.369640265227665,0.7116785580172867,1.3093991482062608
2014-02-24,0.0214677175779549,0.0002743773744195,0.00038874,1.3990433156249678,0.7118738265114662,1.3099081640311345
2014-02-25,0.0200391873463912,-0.0142848099930369,0.00038874,1.4270790067324928,0.7017048441607338,1.31041737773082
2014-02-26,-0.0062290878240333,-0.0025044952478807,0.0003909,1.418189606267722,0.6999474277131184,1.3109296198837748
2014-02-27,0.0303761366956498,0.0216313654799458,0.00039952,1.46126872760806,0.7150882463387288,1.3114533624855107
2014-02-28,-0.0060833440809494,-0.0107757262587434,0.00039952,1.4523793271432892,0.7073826511453378,1.311977314332891
2014-03-05,-0.0094801632173755,-0.0107232343822992,0.00039809,1.4386105340684288,0.6997972211791342,1.3124995993819537
2014-03-06,0.0072606730564135,0.0108180042499301,0.00039809,1.449055814811812,0.7073676304919394,1.3130220923474718
2014-03-07,-0.0078636869396047,-0.0180281570509417,0.00039809,1.4376608935261181,0.6946150957566782,1.3135447933122144
2014-03-10,-0.0132099534264803,-0.0153749675633595,0.00039809,1.418669460079566,0.6839354111903995,1.3140677023589842
2014-03-11,0.001673308586648,0.0036237454154131,0.00039809,1.4210433318687326,0.6864138190011394,1.3145908195706162
2014-03-12,0.0090210518493467,0.0035887785023414,0.00039809,1.4338626374456889,0.6888772061584808,1.315114145029979
2014-03-13,-0.0135761472065332,-0.009114299419999,0.00039809,1.4143963072057781,0.68259857303794,1.315637678819974
2014-03-14,0.0070493234064847,-0.0105184402781445,0.00039809,1.4243668442002095,0.6754187007134937,1.3161614210235355
2014-03-17,0.0293334419267625,0.0033803318062535,0.00039809,1.4661484263069624,0.677701840030054,1.3166853717236309
2014-03-18,0.0233160321586189,0.0228733543153507,0.00039809,1.5003331901640442,0.6932031543372266,1.3172095310032603
2014-03-19,-0.0018987572901814,0.0090357529794149,0.00039952,1.497484421581519,0.699466766804369,1.3177357825550868
2014-03-20,0.000634259410668,0.0152683230613954,0.00039952,1.498434215168236,0.7101464513706479,1.3182622443549332
2014-03-21,0.012357359108702,0.0021786031558017,0.00039952,1.516950904865836,0.7116935786706854,1.3187889164867979
2014-03-24,0.0015647960241469,0.0129165699330955,0.00039952,1.5193246236105962,0.7208862185505204,1.3193157990347126
2014-03-25,-0.0121874479027372,0.0038964015585605,0.00039952,1.5008079339129963,0.7236950807360254,1.319842892082743
2014-03-26,-0.001581627262971,-0.0044416770444167,0.00039952,1.4984342151682364,0.720480660908763,1.3203701957149878
2014-03-27,0.0012673062164392,0.0350456573406163,0.00039809,1.5003331901640444,0.7457303792715123,1.3208958218862
2014-03-28,0.0,0.0024372066791549,0.00039809,1.5003331901640444,0.7475478783327216,1.3214216573039346
2014-03-31,0.0031646634882662,0.0130003214917215,0.00039809,1.5050812398311906,0.7572662410815014,1.3219477020514907
2014-04-01,0.0025125833265216,-0.0028761281364673,0.00039809,1.508862881859451,0.7550882463387301,1.3224739562122003
2014-04-02,0.0025061855369528,0.0284662820767853,0.00039809,1.512644372191212,0.7765828013518735,1.323000419869429
2014-04-03,-0.0099998816629524,-0.0056672017949362,0.00040705,1.497518107471169,0.7721817499061356,1.3235389471903367
2014-04-04,0.0,-0.0063414254590725,0.00040705,1.497518107471169,0.7672850168982498,1.3240776937187906
2014-04-07,-0.0126263649480885,0.0210054422301397,0.00040705,1.4786098973298671,0.7834021779947578,1.3246166595440187
2014-04-08,0.0025575657481322,-0.0100853225961077,0.00040705,1.4823915393581273,0.7755013143071872,1.325155844755286
2014-04-09,-0.0020408125673857,-0.0085998179317825,0.00040705,1.4793662560748189,0.7688321441982873,1.3256952494418937
2014-04-10,-0.018404874004642,-0.0011331444759207,0.00040705,1.4521387065250428,0.7679609463011787,1.3262348736931788
2014-04-11,0.0208332941592606,0.0144737614176462,0.00040705,1.4823915393581273,0.7790762298160118,1.3267747175985156
2014-04-14,-0.0102040628369289,-0.0052249021535851,0.00040705,1.4672651229415852,0.7750056327450392,1.327314781247314
2014-04-15,0.0,-0.022133498720831,0.00040705,1.4672651229415852,0.75785204656404,1.3278550647290208
2014-04-16,0.0,0.0148055654655725,0.00040705,1.4672651229415852,0.769072474652662,1.3283955681331188
2014-04-17,0.0118557255804754,0.0177926212378665,0.00040705,1.4846606155929831,0.7827562898986256,1.3289362915491274
2014-04-22,-0.0066226315887347,-0.0025905741479889,0.00040705,1.4748282553016068,0.7807285016898384,1.3294772350666024
2014-04-23,-0.0112819795458449,-0.0078303865171133,0.00040705,1.45818927309166,0.7746150957566802,1.3300183987751362
2014-04-24,-0.0093361341180856,0.004789606360287,0.00040705,1.4445754224685223,0.7783251971460907,1.3305597827643576
2014-04-25,0.0,-0.0080668506474709,0.00040705,1.4445754224685223,0.7720465640255498,1.331101387123932
2014-04-28,0.0031414079892468,-0.0002918344714877,0.00040705,1.4491134232417346,0.7718212542245735,1.3316432119435606
2014-04-29,0.0177452169357088,0.0088548964658259,0.00040705,1.474828255301607,0.778655651520856,1.3321852573129822
2014-04-30,0.0,-0.0041088755570131,0.00040705,1.474828255301607,0.7754562523469919,1.3327275233219713
2014-05-02,0.0230770101098205,0.0262270948746754,0.00040705,1.5088628818594512,0.7957942170484568,1.3332700100603394
2014-05-05,-0.0025062860739207,0.00879577198943,0.00040705,1.505081239831191,0.802793841532122,1.3338127176179344
2014-05-06,-0.010050232516511,0.0062492983572204,0.00040705,1.489954823414649,0.8078107397671953,1.3343556460846406
2014-05-07,0.0101522651417549,0.0050762365191521,0.00040705,1.505081239831191,0.8119113781449648,1.3348987955503793
2014-05-08,0.0125628158430326,-0.0116737276376889,0.00040705,1.5239892982759935,0.8024333458505598,1.335442166105108
2014-05-09,0.0377171507335283,-0.0060274793156377,0.00040705,1.581469832355353,0.7975966954562675,1.335985757838821
2014-05-12,-0.0100430465612102,0.0179472693032014,0.00040705,1.5655870571938588,0.8119113781449647,1.3365295708415492
2014-05-13,0.0357487731725196,-0.0027010526705271,0.00040705,1.6215548737833148,0.8097183627487949,1.3370736052033603
2014-05-14,0.003264895876951,0.0093865360713822,0.00040705,1.6268490816049797,0.8173188133683971,1.3376178610143583
2014-05-15,0.0227801768831505,-0.0102365243599874,0.00040705,1.6639089914461322,0.8089523094254755,1.3381623383646841
2014-05-16,0.0177272159954473,0.0022281639928698,0.00040705,1.6934054655342647,0.8107547878332863,1.3387070373445153
2014-05-19,0.0008932094670708,-0.0115421668889876,0.00040705,1.6949180313276695,0.8013969207660687,1.3392519580440665
2014-05-20,-0.0071396568503993,-0.0184994283358012,0.00040705,1.6828168981944356,0.786571535861825,1.3397971005535882
2014-05-21,-0.0049437886640547,-0.0031127067180994,0.00040705,1.6744974070894623,0.7841231693578822,1.3403424649633686
2014-05-22,0.0189701997677034,0.0115510602838917,0.00040705,1.7062629574124508,0.7931806233571314,1.340888051363732
2014-05-23,-0.0088652316753576,-0.003408703556414,0.00040705,1.6911365409959087,0.7904769057454153,1.3414338598450395
2014-05-26,-0.0026834029442353,0.0058146163493331,0.00040705,1.6865985402226964,0.7950732256853328,1.3419798904976894
2014-05-27,-0.0246636991114513,-0.0143580442832312,0.00040705,1.6450007813048309,0.7836575291025313,1.3425261434121165
2014-05-28,0.0059771158792869,0.0089703289120601,0.00040705,1.6548331415962074,0.7906871948929933,1.3430726186787925
2014-05-29,0.0100547794165504,-0.0076177811550152,0.00040705,1.6714721238061545,0.7846639128802256,1.3436193163882255
2014-05-30,0.0294117326742737,-0.0191427860410804,0.00040705,1.7206330150840417,0.7696432594818025,1.3441662366309612
2014-06-02,-0.011764675326974,0.0071625129296044,0.00040705,1.7003903263047055,0.7751558392790238,1.3447133794975819
2014-06-03,-0.0074404201342116,0.0082548540867342,0.00040705,1.6877387078848494,0.7815546376267521,1.3452607450787062
2014-06-04,-0.0074962930419023,-0.0038245694956949,0.00040705,1.6750869239523831,0.778565527600466,1.3458083334649904
2014-06-05,-0.0090634942592336,-0.0052862076283448,0.00040705,1.6599047832334235,0.7744498685692982,1.3463561447471273
2014-06-06,0.0121951900472954,0.0304505517950308,0.00040705,1.6801476375253699,0.7980322944048225,1.3469041790158465
2014-06-09,0.028614418664399,0.0215324963767433,0.00040849,1.7282240854435218,0.8152159218926185,1.3474543759039328
2014-06-10,0.0190336849190251,0.0060987968234664,0.00040705,1.7611185581553241,0.8201877581674965,1.3480028572076443
2014-06-11,0.0014367895760201,0.009120210973555,0.00040705,1.7636489149418173,0.8276680435599112,1.3485515617706707
2014-06-13,0.0100430033680638,-0.0053537076694131,0.00040705,1.78136124693466,0.8232369508073764,1.3491004896838894
2014-06-16,0.0116477364584994,-0.0032295144780776,0.00040705,1.8021100732763389,0.8205782951558555,1.3496496410382153
2014-06-17,-0.0073013053849021,-0.0060406370126304,0.00040705,1.78895231729414,0.8156214795343759,1.3501990159245998
2014-06-18,-0.0084865175329618,0.0166298342541435,0.00040705,1.7737703420877906,0.8291851295531519,1.350748614434032
2014-06-20,0.0085591549515253,-0.0102349509990399,0.00040705,1.7889523172941402,0.8206984603830428,1.3512984366575373
2014-06-23,-0.007072082524252,-0.0078333760386544,0.00040705,1.7763006988742842,0.8142696207285177,1.3518484826861787
2014-06-24,0.0028489253331844,0.0013097214536064,0.00040705,1.7813612469346605,0.8153360871198058,1.3523987526110561
2014-06-25,0.0170454566571263,-0.0157513678819476,0.00040705,1.8117253628599697,0.802493428464154,1.3529492465233064
2014-06-26,-0.0136870992139973,0.0014973982705051,0.00040705,1.7869280980699902,0.8036950807360279,1.3534999645141037
2014-06-27,-0.0257717301237476,-0.006522632975741,0.00040705,1.740875869375989,0.7984528726999783,1.354050906674659
2014-06-30,0.0,0.0002069341761197,0.00040705,1.740875869375989,0.7986180998873609,1.354602073096221
2014-07-01,-0.0011300019033808,5.6424917243447226e-05,0.00040705,1.7389086763300445,0.7986631618475561,1.3551534638700746
2014-07-02,-0.0193721668240847,-0.0026706287261852,0.00040705,1.7052222473603307,0.7965302290649802,1.355705079087543
2014-07-03,0.0165825603917284,0.0159535348582851,0.00040705,1.7334991982585022,0.8092377018400462,1.3562569188399853
2014-07-04,0.0082269517138093,0.0033410672853828,0.00040705,1.7477606124585021,0.8119414194517623,1.356808983218799
2014-07-07,-0.0011255506228495,-0.0046804180926833,0.00040705,1.7457934194125577,0.8081411941419614,1.3573612723154183
2014-07-08,0.0084506958495818,-0.0031039738299691,0.00040705,1.7605465886162146,0.8056327450244248,1.3579137862213142
2014-07-10,0.0055865866881159,0.0178614710543487,0.00040705,1.7703820347519859,0.8200225309801141,1.3584665250279955
2014-07-11,0.0055556478624492,0.0035352517722051,0.00040705,1.7802176539190742,0.8229215170860097,1.3590194888270082
2014-07-14,0.008287283957205,0.017486219107071,0.00040705,1.7949708231227308,0.837311303041699,1.359572677709935
2014-07-15,0.00684925960672,0.0041260045924225,0.00040705,1.8072650442767864,0.8407660533233363,1.3601260917683968
2014-07-16,-0.0076189633660158,-0.0045914174438131,0.00040705,1.7934955581117606,0.8369057453999417,1.360679731094051
2014-07-17,-0.0091856847223629,-0.0014178796417609,0.00040705,1.7770210733639877,0.8357191137814663,1.3612335957785928
2014-07-18,0.0053964293264059,0.0247133254250691,0.00040705,1.7866106419979306,0.8563725122042981,1.3617876859137545
2014-07-21,0.0112855145002208,0.0108922526441337,0.00040705,1.8067734623044471,0.8657003379647188,1.3623420015913057
2014-07-22,-0.0029940948412868,0.0060554533782142,0.00040705,1.8013638112015875,0.8709425460007685,1.3628965429030533
2014-07-23,-0.0206114465964236,-0.0097097425107358,0.00040705,1.764235097206276,0.8624859181374563,1.3634513099408418
2014-07-24,-0.0104530727355558,0.0097178683385579,0.00040705,1.7457934194125582,0.8708674427337764,1.3640063027965532
2014-07-25,0.0077464959737707,-0.0027079236951946,0.00040705,1.759317201107073,0.868509200150224,1.3645615215621065
2014-07-28,0.0218030310525871,-0.00216184431262,0.00040705,1.7976756486741614,0.8666316184754211,1.3651169663294582
2014-07-29,-0.0261250316190452,-0.0100006932889628,0.00040705,1.7507113155117613,0.8579647014645311,1.3656726371906025
2014-07-30,-0.0082865127867113,-0.0042192615416936,0.00040705,1.7362040238099328,0.8543447239955111,1.3662285342375708
2014-07-31,-0.0298824651474056,-0.0184429832272583,0.00040705,1.6843219675796473,0.8385880585805652,1.3667846575624323
2014-08-01,-0.0105374530775209,0.001325476007093,0.00040705,1.6665735038788392,0.8396995869320485,1.3673410072572931
