Date,Estrategia,Benchmark,CDI,Estrategia_Acum,Benchmark_Acum,CDI_Acum
2013-02-21,0.001732645006824375,-0.0004094129374487,0.00026667,1.3073162541136172,0.8434847915884462,1.207459918876439
2013-02-22,0.006949531290815375,0.0096518564687027,0.0002670399999999,1.3164014893285714,0.8516259857303915,1.2077823589731758
2013-02-25,-0.004779858946884575,-0.0013933717833395,0.00026852,1.310109275892112,0.8504393541119161,1.2081066726922074
2013-02-26,0.003730163958141087,0.0058461973224062,0.00026778,1.314996198294271,0.855411190386794,1.208430179497021
2013-02-27,-0.008104217182537099,0.0057068605243288,0.00026778,1.3043391835090836,0.8602929027412816,1.2087537729304865
2013-02-28,0.023242118473422883,0.0026189894192827,0.00026778,1.3346547893417293,0.862546000751045,1.2090774530158017
2013-03-01,-0.0043338128178691876,-0.0094037336305377,0.00026778,1.3288706453082497,0.8544348479158966,1.2094012197761703
2013-03-04,-0.0031338654489139126,-0.0067681597637296,0.00026815,1.3247061435068423,0.8486518963575038,1.2097255207132531
2013-03-05,0.0015384544999500751,-0.0096992867130392,0.00026815,1.326744143634432,0.8404205782951679,1.2100499086116323
2013-03-06,0.00038161926210448734,0.0355489624850315,0.00026815,1.3272504547555273,0.8702966579046314,1.2103743834946263
2013-03-07,-0.005647298419872412,0.0156541249568518,0.00026815,1.3197550753596115,0.883920390537001,1.2106989453855603
2013-03-08,0.0027859281258402874,-0.0070351929580098,0.00026815,1.3234318181432763,0.8777018400300538,1.2110235943077654
2013-03-11,-0.010096357460560763,0.0019167251381924,0.00026815,1.3100699774326219,0.8793841532106771,1.211348330284579
2013-03-12,0.005486889535633488,-0.0057391749935946,0.00026815,1.3172581866827444,0.874337213668807,1.2116731533393446
2013-03-13,-0.0005598711376719624,-0.0141387070727894,0.00026815,1.3165206918431587,0.8619752159219048,1.2119980634954124
2013-03-14,-0.004324641457067387,-0.0018297145645279,0.00026815,1.3108272118801267,0.8603980473150705,1.2123230607761386
2013-03-15,-0.011208273220986262,-0.0071926118608264,0.00026815,1.2961351023438705,0.8542095381149203,1.2126481452048856
2013-03-18,-0.003456105513093775,0.0018287643531624,0.00026815,1.2916555226709456,0.8557716860683562,1.2129733168050223
2013-03-19,-0.008022389318534301,-0.0107419303880785,0.00026815,1.2812933592026445,0.8465790461885213,1.2132985755999235
2013-03-20,-0.005637237392417638,-0.0058728553432337,0.00026815,1.274070404367491,0.8416072099136434,1.2136239216129705
2013-03-21,-0.004982643764651138,-0.0080849544886667,0.00026815,1.2677221654114428,0.8348028539241578,1.2139493548675508
2013-03-22,-0.010674764031510875,-0.0060096802634183,0.00026815,1.2541895304381596,0.8297859556890845,1.2142748753870585
2013-03-25,0.007615737418894299,-0.0066976811541733,0.00026815,1.263741108575503,0.8242283139316681,1.2146004831948933
2013-03-26,0.010631903133165388,0.0145426712590892,0.00026815,1.277177081627277,0.8362147953436098,1.214926178314462
2013-03-27,0.011039714408911237,0.0065204505038529,0.00026815,1.2912767518580488,0.8416672925272373,1.215251960769177
2013-03-28,-0.002121742893338425,0.0056751258164686,0.00026889,1.2885369945864609,0.8464438603079358,1.2155787298689082
2013-04-01,-0.010524419213476011,-0.0079855195911413,0.00026926,1.2749758910833604,0.8396845662786455,1.2159060365977128
2013-04-02,-0.0018080825281218107,-0.0181209974598404,0.00026926,1.272670629450916,0.824468644386043,1.2162334314571273
2013-04-03,-0.002741484189376245,0.0122793273697825,0.00026889,1.2691816230419928,0.83459256477658,1.2165604644645118
2013-04-04,-0.008435064657327233,-0.0164677933156957,0.00026889,1.258475993989742,0.8208486669170229,1.2168875854078018
2013-04-05,-0.0010414322468194448,0.0073744693309911,0.00026889,1.257165376507753,0.8269019902365874,1.2172147943106422
2013-04-08,0.002474081947805755,0.000744763946159,0.00026889,1.2602757066711774,0.8275178370259227,1.2175420911966846
2013-04-09,-0.0023260619981548434,0.0148841937123356,0.00026889,1.2573442272426918,0.8398347728126295,1.2178694760895865
2013-04-10,0.010924979778767021,0.0049184432679925,0.00026889,1.2710806875002676,0.8439654524971958,1.2181969490130122
2013-04-11,-0.009494300387265366,-0.0139890010144695,0.00026889,1.2590126656366882,0.8321592189260353,1.2185245099906323
2013-04-12,-0.007987637037107444,-0.0079059944766339,0.00026889,1.2489561294384612,0.825580172737526,1.2188521590461239
2013-04-15,-0.020862225645567365,-0.0366246383931008,0.00026889,1.2229001248447016,0.7953435974465004,1.21917989620317
2013-04-16,0.0164573714394326,0.0196600566572238,0.00026852,1.2430258464325992,0.8109800976342588,1.2195072703888985
2013-04-17,-0.0006167256983726779,-0.0205404604471115,0.00026852,1.2422592404493626,0.7943221930154076,1.2198347324811434
2013-04-18,0.0049410617532384665,0.0053704474112175,0.00027742,1.2483973200699539,0.7985880585805598,1.2201731390326283
2013-04-19,0.014031344264008034,0.0143512771320015,0.00027742,1.2659140126461206,0.8100488171235566,1.2205116394648587
2013-04-22,-0.005111390668742522,0.0068423297298298,0.00027742,1.2594434315744507,0.8155914382275746,1.2208502338038791
2013-04-23,0.008954186037468621,0.0108107112600832,0.00027742,1.2707207223644363,0.8244085617724489,1.221188922075741
2013-04-24,0.004181618662259711,0.0018037715222738,0.00027742,1.2760343918515955,0.8258956064588928,1.2215277043065031
2013-04-25,0.006569009481155399,-0.0003819292885203,0.00027742,1.2844166738699492,0.8255801727375259,1.2218665805222317
2013-04-26,0.0,-0.0129359751105289,0.00027705,1.2844166738699492,0.8149004881712472,1.2222050986583655
2013-04-29,-0.005596512356192045,0.0117046376170464,0.00027705,1.2772284200841368,0.8244386030792459,1.2225437105809487
2013-04-30,0.022365103611785953,0.0186382932206168,0.00027705,1.3057937660352363,0.8398047315058326,1.222882416315965
2013-05-02,-0.003315284778180689,-0.0105169021641924,0.00027705,1.3014646878392566,0.8309725873075599,1.2232212158894054
2013-05-03,0.0018762155093083777,0.0030006145837098,0.00027705,1.3039065160713978,0.833466015771698,1.2235601093272674
2013-05-06,-0.003342200988812622,-0.0010452710495962,0.00027742,1.2995485984240647,0.8325948178745896,1.2238995493727969
2013-05-07,0.0076066049922089325,0.0152444524625654,0.00027742,1.3094337512804555,0.845287269996257,1.224239083585784
2013-05-08,0.002067806866301611,-0.0083518436250554,0.00027705,1.3121414073823203,0.8382275628989984,1.2245782590238914
2013-05-09,0.007704416077553666,-0.0063972762297285,0.00027742,1.3222506907373806,0.8328651896357613,1.2249179815245097
2013-05-10,0.0007093996955139337,-0.0061318713028423,0.00027705,1.3231886949747826,0.8277581674802974,1.2252573450512911
2013-05-13,-0.0015020698868785664,-0.0119764825433693,0.00027668,1.3212011730814028,0.8178445362373383,1.22559634925352
2013-05-14,0.009710236935888022,0.0040221863062004,0.00027668,1.3340303495119965,0.821134059331593,1.2259354472514314
2013-05-15,0.005119407076754888,0.0049207017030383,0.00027668,1.340859793923894,0.8251746150957688,1.2262746390709771
2013-05-16,-0.006873026139193544,-0.0029670889762632,0.00027668,1.3316440295112615,0.822726248591826,1.2266139247381154
2013-05-17,0.006468121032355367,0.0071385536669525,0.00027668,1.3402572642661537,0.8285993240706093,1.2269533042788119
2013-05-20,-0.0005714942999896218,0.0097346095279529,0.00027668,1.3394913148791059,0.8366654149455625,1.2272927777190399
2013-05-21,-0.0018832018432536559,0.0101254914633488,0.00027668,1.3369687823659033,0.845137063462273,1.2276323450847793
2013-05-22,0.008111836908846367,0.0029147782813472,0.00027668,1.3478140550806745,0.8476004506196144,1.2279720064020174
2013-05-23,-0.004599696120863445,-0.0013999893671693,0.00027668,1.3416145199998748,0.846413819001139,1.2283117616967487
2013-05-24,0.005025842325493389,0.0009937888198758,0.00027668,1.3483572630389866,0.8472549755914508,1.228651610994975
2013-05-27,3.662637970176673e-05,-0.0001772861043151,0.00027668,1.3484066484840764,0.8471047690574666,1.228991554322705
2013-05-28,0.002101947545129922,-0.0063834314490389,0.00027668,1.3512409285286944,0.8416973338340343,1.229331591705955
2013-05-29,-0.011608753933319522,-0.025001784567064,0.00027668,1.3355547050847747,0.8206533984228437,1.2296717231707484
2013-05-31,-0.0015745367203194997,-0.0206644092614624,0.00029514,1.3334518251596232,0.803695080736024,1.2300346484831248
2013-06-03,-0.006316833325524955,0.0081859978320188,0.00029514,1.325028632232473,0.8102741269245334,1.230397680909278
2013-06-04,-0.008668522274847322,0.0013717929704879,0.00029514,1.3135425920191552,0.8113856552760167,1.2307608204808216
2013-06-05,-0.009320882427567088,-0.0225665518901106,0.00029514,1.301299215955343,0.7930754787833391,1.2311240672293782
2013-06-06,-0.006821993028503278,0.0016288187276274,0.00029514,1.2924217617760987,0.7943672549756035,1.2314874211865803
2013-06-07,-0.010107405311794087,-0.0239387349910182,0.00029514,1.2793587311960446,0.7753511077731999,1.2318508823840693
2013-06-10,-0.0036286166451903225,-0.0058505589027295,0.00029514,1.274716428808857,0.7708148704468762,1.232214450853496
2013-06-11,-0.012687115209377132,-0.0301459555313053,0.00029514,1.2585439546172732,0.7475779196395159,1.2325781266265208
2013-06-12,-0.004531708399276477,-0.0118344384167169,0.00029514,1.2528406004072754,0.7387307547878447,1.2329419097348133
2013-06-13,0.004437643333989322,0.0250909904231309,0.00029514,1.2584002601462239,0.7572662410814988,1.2333058002100523
2013-06-14,-0.0011507444145643006,-0.021481701874442,0.00029514,1.2569521630755742,0.7409988734510067,1.2336697980839262
2013-06-17,0.008178958912831154,-0.0049258088056434,0.00029514,1.2672327231727636,0.7373488546751898,1.2340339033881327
2013-06-18,-0.0011582137929985773,0.0076595571309254,0.00029514,1.2657649967538456,0.742996620352997,1.2343981161543787
2013-06-19,-0.022108708632447443,-0.0317800464975235,0.00029514,1.237780567243464,0.7193841532106758,1.2347624364143803
2013-06-20,-0.014975632238120274,0.0067024408577454,0.00029514,1.2192440206769342,0.7242057829515697,1.2351268641998636
2013-06-21,-0.006355722517917444,-0.0240179201061931,0.00029514,1.2114948439998816,0.7068118663161959,1.2354913995425636
2013-06-24,-0.018245646067012063,-0.0231851411084664,0.00029514,1.1893903378642499,0.6904243334585164,1.2358560424742246
2013-06-25,0.004704552267884243,0.0201892744479494,0.00029514,1.1949858868756487,0.704363499812253,1.2362207930266005
2013-06-26,0.025502698650246586,0.0059497153093213,0.00029514,1.2254612518399361,0.7085542621104131,1.2365856512314544
2013-06-27,0.01988852934817763,0.0092639701517849,0.00029514,1.2498338739122092,0.7151182876455239,1.2369506171205589
2013-06-28,0.008794696826303067,-0.0031926736541409,0.00029514,1.2608257839165111,0.7128351483289637,1.2373156907256957
2013-07-01,-0.006189576035308834,-0.0047832774933097,0.00029514,1.2530218068596821,0.7094254600075217,1.2376808720786565
2013-07-02,-0.028121806156875376,-0.0423671395299597,0.00029514,1.2177845704968364,0.6793691325572772,1.2380461612112417
2013-07-03,-0.0074562630667024555,-0.0040902960489951,0.00029514,1.2087044483806408,0.6765903116785689,1.2384115581552615
2013-07-04,0.011766567657835179,0.0159621703223515,0.00029514,1.222926751050838,0.6873901614720351,1.2387770629425354
2013-07-05,-0.0020851064234354445,-0.0120839979896423,0.00029514,1.220376818626831,0.6790837401427071,1.2391426756048922
2013-07-08,0.0038821259893508,-0.0029639460296394,0.00029514,1.2251144751912235,0.6770709725873184,1.2395083961741702
2013-07-10,0.003975289704660189,0.0090291951371017,0.00029514,1.2299846601514812,0.6831843785204765,1.239874224682217
2013-07-11,0.01659193535144163,0.0251302684519489,0.00031353,1.2503924861159796,0.700352985354874,1.2402629624478814
2013-07-12,-0.009395068697535865,-0.0234418564749281,0.00031353,1.2386449628100373,0.6839354111903976,1.2406518220944975
2013-07-15,0.010510872281063243,0.026486284672655,0.00031353,1.2516642018157158,0.7020503191888958,1.2410408036602787
2013-07-16,-0.004568633317787833,0.0027814031108923,0.00031353,1.2459458070406182,0.7040030041306908,1.2414299071834503
2013-07-17,0.003858480633175467,0.0114788026200687,0.00031353,1.2507532648070705,0.7120841156590425,1.2418191327022494
2013-07-18,-0.00549694573245711,0.0052734828189928,0.00031353,1.2438779419857324,0.7158392790086482,1.2422084802549254
2013-07-19,-0.005576825554859511,-0.0053927020164928,0.00031353,1.2369410516917403,0.7119789710852535,1.2425979498797395
2013-07-22,0.013966515965120533,0.0247679324894514,0.00031353,1.254216808638106,0.7296132181750021,1.2429875416149652
2013-07-23,0.0030757992529253336,0.0050644377650594,0.00031353,1.2580745277611216,0.7333082989110142,1.2433772554988876
2013-07-24,-0.0009758180969100109,-0.0091356001638672,0.00031353,1.2568468758696707,0.7266090874953176,1.243767091569804
2013-07-25,0.0013028329823361001,0.0143258775375201,0.00031353,1.2584843374333,0.7370184003004248,1.2441570498660237
2013-07-26,0.0,0.0072350051969756,0.00031353,1.2584843374333,0.742350732256865,1.2445471304258682
2013-07-29,-0.0010363503188482222,-0.004249119825179,0.00031353,1.2571801067889354,0.7391963950431962,1.2449373332876705
2013-07-30,0.009040417068672531,-0.0132081606112329,0.00031353,1.2685455392847456,0.7294329703342214,1.2453276584897761
2013-07-31,0.0022600001189912234,-0.0067542522960339,0.00031353,1.2714124523544748,0.7245061960195387,1.2457181060705422
2013-08-01,0.014736167312292643,0.0188041630385205,0.00031389,1.2901481989753025,0.7381299286519084,1.2461091245268565
2013-08-02,-0.0010289414614422993,-0.0135731873588246,0.00031389,1.2888207120019717,0.7281111528351603,1.2465002657199542
2013-08-05,0.0023167764249659444,-0.0007839254033089,0.00031353,1.2918066214435455,0.7275403680060203,1.2468910809482652
2013-08-06,-0.015013278023810911,-0.020934841853167,0.00031353,1.2724123694828138,0.7123094254600194,1.2472820187088747
2013-08-07,-0.0058213584386694215,0.0005271814769516,0.00031353,1.2650052009982578,0.71268494179498,1.2476730790402004
2013-08-08,0.0113669662498865,0.0312348515185365,0.00031353,1.2793844724239358,0.734945550131443,1.2480642619806717
2013-08-09,0.0036700160684495545,0.0193341372192359,0.00031353,1.2840798339954564,0.7491550882463512,1.2484555675687303
2013-08-12,-0.0001388597531365777,0.0085012531328321,0.00031353,1.2839015269867002,0.7555238452872827,1.24884699584283
2013-08-13,0.006357352573389499,0.0060040955088569,0.00031353,1.2920637416632679,0.7600600826136064,1.2492385468414366
2013-08-14,-0.00551131415903441,0.0058299243097963,0.00031353,1.2849427724694642,0.7644911753661412,1.2496302206030276
2013-08-15,-0.00949715966124529,0.000235774913549,0.00031353,1.2727394658037585,0.7646714232069222,1.2500220171660932
2013-08-16,0.0013194622538178105,0.0123949084623242,0.00031353,1.2744187974878307,0.7741494555013272,1.2504139365691351
2013-08-19,-0.010829229961093699,0.0006790973825645,0.00031353,1.2606178232630945,0.7746751783702719,1.2508059788506676
2013-08-20,-0.013569299533355221,-0.0206887191220382,0.00031353,1.2435121224221513,0.7586481411941545,1.2511981440492166
2013-08-21,-0.0030471585290353224,-0.0020195220464489,0.00031353,1.2397229438523538,0.7571160345475153,1.2515904322033202
2013-08-22,0.007440000196323545,0.0197004265449856,0.00031353,1.2489464827980021,0.7720315433721494,1.2519828433515288
2013-08-23,0.014463197344940545,0.0155453519592201,0.00031353,1.267010242251979,0.7840330454374894,1.2523753775324047
2013-08-26,-0.011659151066705009,-0.0147134892809931,0.00031353,1.2522379784345006,0.7724971836275005,1.2527680347845223
2013-08-27,-0.013112400037044156,-0.0259970055805091,0.00031353,1.235818133119688,0.7524145700338088,1.2531608151464682
2013-08-28,0.0027402392779371882,-0.0044917352072186,0.00031353,1.2392045705084496,0.7490349230191637,1.2535537186568408
2013-08-29,0.009724315713915223,0.0011029338039183,0.00033182,1.2512549869862006,0.7498610589560769,1.2539696728517655
2013-08-30,0.015716196720331102,0.0017226873923319,0.00033182,1.2709199565089713,0.7511528351483412,1.2543857650686112
2013-09-02,0.009174764021563022,0.0365341545352744,0.00033182,1.2825803472002362,0.7785955689072602,1.2548019953531762
2013-09-03,-0.01980633500655881,-0.0040320246937397,0.00033182,1.2571771311707598,0.7754562523469898,1.2552183637512742
2013-09-04,0.008319453770308311,0.0017433076356874,0.00033182,1.2676361581946238,0.7768081111528479,1.255634870308734
2013-09-05,0.007689713306134678,0.0122979348750871,0.00033182,1.2773839168276304,0.786361246714245,1.2560515150714
2013-09-06,0.0091068342261735,0.0266847493887529,0.00033182,1.2890168404013598,0.807345099511842,1.256468298085131
2013-09-09,0.026545800989640895,0.0093583136430446,0.00033182,1.32323482491895,0.8149004881712488,1.2568852193958016
2013-09-10,0.006518407477599334,-0.0050320725503206,0.00033182,1.3318602086963214,0.8107998497934794,1.2573022790493014
2013-09-11,0.002456243492584556,-0.0075770206932325,0.00033182,1.335131581666964,0.8046564025535244,1.2577194770915354
2013-09-12,-0.0051236475059847335,-0.00490946425238,0.00033182,1.3282908380683947,0.8007059707097391,1.2581368135684239
2013-09-13,-0.00010478602217661118,0.0092107978314293,0.00033182,1.32815165175518,0.8080811115283649,1.2585542885259022
2013-09-16,-0.0016473274531780663,0.0004461132384103,0.00033182,1.3259637510772597,0.8084416072099271,1.2589719020099208
2013-09-17,0.0007062002169084219,0.008342313552079,0.00033182,1.3269001469658832,0.815185880585819,1.2593896540664458
2013-09-18,0.01990538866242281,0.0263860993900979,0.00033182,1.353312610107465,0.836695456252361,1.259807544741458
2013-09-19,-0.0036506141640024552,-0.0108970791519307,0.00033146,1.3483721879246835,0.8275779196395182,1.260225120550238
2013-09-20,-0.013514423640319599,-0.0178960360098736,0.00033109,1.3301497149522445,0.8127675553886732,1.260642368485401
2013-09-23,0.0085115686314407,0.0090925891702089,0.00033109,1.341471375541152,0.8201577168606974,1.2610597545671827
2013-09-24,0.0024644072340621894,-0.0031317534156257,0.00033109,1.3447773073033231,0.8175891851295671,1.2614772788413222
2013-09-25,0.0007520383177327334,-0.0031232202237695,0.00033511,1.3457886313672325,0.8150356740518352,1.2619000124922346
2013-09-26,-0.0028082766694704775,-0.0088092736956562,0.00033182,1.3420092845517253,0.8078558017273889,1.2623187361543797
2013-09-27,0.0112592786399152,-0.0008181023743561,0.00033146,1.3571193410238465,0.8071948929778584,1.2627371443226654
2013-09-30,-0.019570995926575477,-0.0260704516273098,0.00033146,1.330559163928792,0.7861509575666676,1.2631556911765225
2013-10-01,0.018705163181444388,0.0160686308227291,0.00033146,1.355447490212646,0.7987833270747414,1.2635743767619199
2013-10-02,-0.002915104257480478,-0.0014855488068598,0.00033109,1.3514962194631361,0.797596695456266,1.263992733602322
2013-10-03,-0.009472090310542022,-0.0114877589453861,0.00033109,1.3386947252180252,0.7884340968832279,1.2644112289564904
2013-10-04,0.009993928918348546,0.0068393979805676,0.00033584,1.3520735451452224,0.7938265114532617,1.2648358688236232
2013-10-07,0.005822164283957622,-0.0081742322465893,0.00033511,1.3599455394490507,0.787337589185143,1.2652597279716247
2013-10-08,-0.004046843772799522,-0.0020031669114981,0.00033511,1.354442052311385,0.7857604205783085,1.2656837291590652
2013-10-09,0.010555642554929155,0.0045113931793852,0.00033657,1.3687390584769485,0.7893052947803364,1.2661097203317884
2013-10-10,0.007832723946859521,0.008544568775215,0.00035512,1.3794600136772828,0.7960495681562284,1.2665593412156726
2013-10-11,0.0019469145367353108,0.0028869558654263,0.00035367,1.3821457044307561,0.7983477281261872,1.2670072852578802
2013-10-14,0.006009091230647733,0.0192097836312323,0.00035476,1.3904511440627283,0.8136838152459771,1.2674567687623983
2013-10-15,0.0036175534718306773,0.0149526499418508,0.00035476,1.3954811754263432,0.8258505444986999,1.2679064117256844
2013-10-16,-0.0009835231656338224,0.0180425965333479,0.00035476,1.3941086873631054,0.8407510326699357,1.2683562142043083
2013-10-17,0.006814122545480654,-0.010987440373037,0.00035476,1.403608314800517,0.8315133308299054,1.2688061762548595
2013-10-18,0.004787610964507411,0.0003612847284946,0.00035367,1.4103282453583295,0.831813743897874,1.2692549149352155
2013-10-21,-0.0005663474273779221,0.0126223410018417,0.00035476,1.4095295095848124,0.8423131806233717,1.269705195808838
2013-10-22,0.005748964618978211,0.006829894609198,0.00035476,1.417632844864821,0.8480660908749676,1.2701556364241031
2013-10-23,-0.013815734427159266,-0.0180658873538788,0.00035367,1.3980472059649505,0.8327450244085761,1.270604852368037
2013-10-24,-0.005734283803101777,-0.0101551226551226,0.00035367,1.390030406515814,0.824288396545264,1.271054227186174
2013-10-25,-0.00048776275170806676,-0.013174918453997,0.00035367,1.389352401459774,0.8134284641382042,1.2715037609347029
2013-10-28,-0.0010205254298297896,0.0169701222439708,0.00035367,1.3879345320030891,0.827232444611355,1.2719534536698327
2013-10-29,0.0024215738420816993,-0.0096962213788971,0.00035367,1.3912955179603097,0.8192114156965971,1.2724033054477921
2013-10-30,0.0009400866321591337,-0.0067107941106364,0.00035367,1.392603456278127,0.8137138565527743,1.27285331632483
2013-10-31,0.004885605646484633,0.0015321285511231,0.00035367,1.3994071675874333,0.8149605707848433,1.2733034863572146
2013-11-01,0.001904001853690267,-0.0044787673252727,0.00035367,1.4020716414285872,0.8113105520090265,1.2737538156012345
2013-11-04,-0.0007662993351137777,0.007849962046174,0.00035222,1.4009972348619786,0.8176793090499579,1.2742024571701653
2013-11-05,-0.0031344183192235,-0.0111137645351506,0.00035222,1.3966059234638457,0.8085918137439121,1.2746512567596298
2013-11-06,-0.008909549547448633,-0.0083036112349531,0.00035222,1.3841627937904843,0.801877581674817,1.2751002144252854
2013-11-07,0.00010085869413137749,-0.0120633136648871,0.00035222,1.3843023986423313,0.7922042808862326,1.2755493302228103
2013-11-08,-0.008550093510042421,-0.0093286058284826,0.00035222,1.3724664836877634,0.7848141194142084,1.2759986042079012
2013-11-11,0.005617221072967588,0.0071771708549446,0.00035222,1.3801759313418762,0.7904468644386171,1.2764480364362751
2013-11-12,-0.010346488751237054,-0.0155822438431134,0.00035222,1.3658959565935194,0.7781299286519102,1.2768976269636685
2013-11-13,0.009579921118203811,0.0082233032198286,0.00035222,1.3789811321133587,0.7845287269996385,1.2773473758458376
2013-11-14,0.0150858319015872,0.0233965154125981,0.00035222,1.3997842096678812,0.8028839654525115,1.2777972831385578
2013-11-18,0.0015765226807939671,0.0159956596572625,0.00035222,1.40199100122264,0.8157266241081632,1.2782473488976247
2013-11-19,-0.010189268190653545,-0.023459222567993,0.00035222,1.3877057389102996,0.7965903116785722,1.2786975731788532
2013-11-21,0.0012766504501755998,-0.0065053834404993,0.00035222,1.3894773540665906,0.7914081862561162,1.279147956038078
2013-11-22,0.005891525102024944,0.0021447008806558,0.00035222,1.397663494776769,0.793105520090138,1.2795984975311536
2013-11-25,0.005559822434072822,-0.0101702619268574,0.00035222,1.4054342556303134,0.7850394292151848,1.2800491977139539
2013-11-26,0.010303813462489153,-0.015632175110975,0.00035222,1.4199155880341203,0.7727675553886731,1.2805000566423725
2013-11-27,-0.0020517748849768333,0.0080471164499387,0.00035222,1.4170022408918048,0.7789861058956202,1.280951074372323
2013-11-28,0.0018522790502412336,-0.0002699523726885,0.00036998,1.4196269244567536,0.7787758167480424,1.2814250006508192
2013-11-29,0.008641412436707144,0.0122475745944798,0.00036998,1.4318945062172386,0.788313931656041,1.28189910227256
2013-12-02,-0.002902844691434577,-0.0235699858999276,0.00036998,1.4277379388511715,0.7697333834021917,1.282373379302419
2013-12-03,-0.009965189194327975,-0.0174846326470875,0.00036998,1.4135102601705998,0.7562748779572045,1.2828478318052934
2013-12-04,-0.011122732202968943,-0.0026415618979522,0.00036998,1.3977881640805732,0.7542771310552143,1.2833224598461048
2013-12-05,0.0030427355953349215,0.0113907917795124,0.00036998,1.4020412638821589,0.7628689447991123,1.2837972634897987
2013-12-06,-0.0045351749483905,0.0030715917145782,0.00036962,1.3956827614655907,0.7652121667292663,1.28427178063433
2013-12-09,0.009020627513503656,0.0043380967336683,0.00037287,1.4082726957837899,0.7685317311303178,1.2847506470531753
2013-12-10,-0.006344399665261689,-0.003361673018665,0.00036998,1.399338050964062,0.7659481787457891,1.2852259790975722
2013-12-11,-0.002304743789517344,-0.0181397446708371,0.00036998,1.3961129352816672,0.7520540743522478,1.285701487005319
2013-12-12,-0.010265283907598202,0.001078533194855,0.00036998,1.3817814396339307,0.7528651896357627,1.2861771708414813
2013-12-13,0.0020282003706626555,-0.0014165436335341,0.00036998,1.384583969261971,0.7517987232444747,1.2866530306711494
2013-12-16,0.0003484607783202112,0.0045753331601765,0.00037287,1.3850664424695498,0.7552384528727135,1.2871327849866958
2013-12-17,-0.001331968772677433,-0.0037788385043755,0.00036998,1.383221577220097,0.7523845287270131,1.2876089983744854
2013-12-18,0.0009198657692692332,0.0094430025953284,0.00036998,1.3844939554002966,0.7594892977844673,1.288085387951704
2013-12-19,0.005092538709587077,0.0050629907244428,0.00036998,1.3915445444613619,0.7633345850544636,1.2885619537835384
2013-12-20,-0.0013234682067985888,0.0072217084161436,0.00036998,1.3897028794984232,0.7688471648516849,1.2890386959351994
2013-12-23,0.009584175500608944,0.0033212206462704,0.00036998,1.4030220357892378,0.7714006759294169,1.2895156144719215
2013-12-26,-0.00133873122139461,-0.0026287094010436,0.00036998,1.401143766385622,0.7693728877206297,1.289992709458964
2013-12-27,0.0058433948904481545,0.0008980691513247,0.00036998,1.409331202710903,0.7700638377769573,1.2904699809616098
2013-12-30,0.006112891423661589,0.004681373983264,0.00036998,1.4179462913330534,0.7736687945925789,1.2909474290451661
2014-01-02,-0.011265080894190586,-0.0226376997301337,0.00036998,1.401973011657569,0.7561547127300176,1.2914250537749643
2014-01-03,-0.011594313408348988,0.0127132953258775,0.00036998,1.3857180971703644,0.7657679309050084,1.29190285521636
2014-01-06,-0.0049991704111658885,-0.000137306055197,0.00036998,1.3787906562607732,0.7656627863312194,1.292380833434733
2014-01-07,-0.0001946079942934107,-0.0106721073488444,0.00036998,1.3785223325766078,0.7574915508824773,1.2928589884954873
2014-01-08,-0.008863691508495834,0.0029149315883403,0.00036998,1.3663035358830766,0.7596995869320455,1.293337320464051
2014-01-09,-0.01777192129822453,-0.0248136504735354,0.00036998,1.3420216969738765,0.7408486669170244,1.2938158294058764
2014-01-10,0.0014334045217986998,0.007582823080978,0.00036998,1.343945356942671,0.7464663912880346,1.29429451538644
2014-01-13,-0.010330097141195043,-0.0054129104958146,0.00036998,1.330062270852995,0.7424258355238588,1.2947733784712427
2014-01-14,0.01474635347825122,0.0055839925546765,0.00036998,1.349675839247079,0.7465715358618236,1.2952524187258097
2014-01-15,0.0011853227900493332,0.0080880429752732,0.00036998,1.3512756407785174,0.7526098385279897,1.2957316362156899
2014-01-16,-0.007528495846135456,-0.0081628579982038,0.00038802,1.3411025677299322,0.7464663912880346,1.2962344060051743
2014-01-17,-0.007403659958427944,-0.0103428847392144,0.00039054,1.3311735003490852,0.7387457754412451,1.2967406373900954
2014-01-20,-0.006028910835666355,-0.0096376723191411,0.0003909,1.3231479740086787,0.7316259857303925,1.297247533305251
2014-01-21,0.0024346962115527108,-0.0034080643836741,0.0003909,1.3263694373683212,0.7291325572662543,1.29775462736602
2014-01-22,0.007102635945470533,0.0156153434139507,0.00038802,1.335790156611147,0.7405182125422589,1.2982581821165307
2014-01-23,-0.01182736054632443,-0.0198580121703854,0.00038802,1.3199912848146758,0.7258129928652027,1.2987619322563555
2014-01-24,-0.0081377574090205,-0.0110510957968584,0.00038802,1.3092495159568327,0.7177919639504449,1.2992658778613095
2014-01-27,-0.002847596051370066,-0.0017996526251909,0.00038802,1.305521302204936,0.7165001877581805,1.2997700190072372
2014-01-28,-2.5300441591421895e-05,0.002934948952852,0.00038802,1.3054882719394831,0.7186030792339596,1.3002743557700123
2014-01-29,-0.00038886130246291095,-0.0059363307623168,0.00038802,1.3049806180697066,0.7143372136688074,1.300778888225538
2014-01-30,-0.01284039252029202,-0.0065815757932585,0.00038802,1.2882241547023183,0.7096357491551011,1.3012836164497472
2014-01-31,0.008625194726610066,0.0083608500550333,0.00038802,1.2993353388881486,0.7155689072474781,1.301788540518602
