Date,Estrategia,Benchmark,Estrategia_Acum,Benchmark_Acum
2017-12-29,0.0,0.0,1.4326513285513511,1.7624452133794892
2018-01-01,0.0,0.0,1.4326513285513511,1.7624452133794892
2018-01-02,0.01101289133326882,0.0194890186120781,1.4484289619511503,1.7967935409458102
2018-01-03,0.007124163612539352,0.0013351991886096,1.458747806857231,1.7991926182237803
2018-01-04,0.0038104834747412436,0.0083595102250144,1.4643063412690756,1.8142329873125926
2018-01-05,0.0031783666876284327,0.0053911783030502,1.4689604437646482,1.8240138408304702
2018-01-08,-0.0022920363721284196,0.0038952333978323,1.4655935329983218,1.8311188004613816
2018-01-09,-0.005219293219823636,-0.006487862029,1.4579441706085263,1.8192387543252801
2018-01-10,-0.005104666659491651,-0.0084068776628118,1.4505018516094208,1.8039446366782215
2018-01-11,0.008415696010686854,0.0148847201442436,1.4627088342555041,1.830795847750886
2018-01-12,-0.003688711623301668,-0.0002016002016002,1.4573133231770798,1.8304267589388907
2018-01-15,0.005400770151176483,0.0050788289707495,1.4651839374738065,1.8397231833910248
2018-01-16,-0.0028683084782364166,0.0010031096398837,1.4609813379637746,1.841568627451002
2018-01-17,0.011847058590805022,0.0169981962120453,1.478289669474704,1.8728719723183611
2018-01-18,0.00015637381492758344,-0.002783628324034,1.4785208352698878,1.8676585928489262
2018-01-19,0.005149046839678102,0.0031742894902608,1.4861338083041327,1.873587081891602
2018-01-22,0.0010143318116009868,0.0056020684560453,1.487641241102191,1.884083044982721
2018-01-23,-0.008996523215187548,-0.012206917661463,1.474257642140745,1.8610841983852586
2018-01-24,0.0330728829363178,0.0372096482312402,1.5230155925572377,1.9303344867358938
2018-01-25,0.0,0.0,1.5230155925572377,1.9303344867358938
2018-01-26,0.011607101418386787,0.0221199808795411,1.540693389001834,1.9730334486736107
2018-01-29,-0.00608312255814783,-0.0097391589014509,1.5313211622920078,1.9538177623991007
2018-01-30,0.0013907808576970257,-0.00255023731375,1.5334508944515097,1.948835063437163
2018-01-31,0.0037752541525137994,0.0051016784640514,1.5392400613084638,1.9587773933102886
2018-02-01,0.009505077105240668,0.0068540741700329,1.5538706567746763,1.972202998846621
2018-02-02,-0.008011691887929303,-0.0170068425054096,1.5414215238389033,1.93866205305654
2018-02-05,-0.026618767577022667,-0.0259397198986208,1.5003907825576155,1.8883737024221683
2018-02-06,0.018473709481051127,0.024834780909102,1.528108565982632,1.9352710495963328
2018-02-07,-0.014376878556282374,-0.0134336186139651,1.5061391347086848,1.9092733564014077
2018-02-08,-0.00959005205356954,-0.0149093237643022,1.4916951820069102,1.8808073817762632
2018-02-09,-0.009821385723305364,-0.0077759925428967,1.4770446682428242,1.8661822376009458
2018-02-12,0.0,0.0,1.4770446682428242,1.8661822376009458
2018-02-13,0.0,0.0,1.4770446682428242,1.8661822376009458
2018-02-14,0.028170394192833084,0.0326827278458323,1.5186535987876468,1.927174163783184
2018-02-15,-0.0007059336476358305,0.0089534730617766,1.5175815301131594,1.9444290657439687
2018-02-16,0.002523136792970117,0.0027760970922161,1.52141059590812,1.9498269896194012
2018-02-19,0.003629168180633301,0.003170659568175,1.526932050832468,1.956009227220324
2018-02-20,0.011907812290366826,0.0119231540339415,1.545114471073926,1.9793310265282829
2018-02-21,0.006324186800887644,0.0028903081441424,1.5548860636177522,1.9850519031142115
2018-02-22,0.0020329549334218515,0.0073676381722678,1.558047076911693,1.9996770472895287
2018-02-23,0.013106569397656516,0.0070022841058532,1.5784677290500517,2.0136793540946036
2018-02-26,0.0041054694408185185,0.0041240420194059,1.5849480800749849,2.0219838523645
2018-02-27,-0.007810537975728843,-0.008191391053358,1.5725687829060007,2.005420991926207
2018-02-28,-0.019550477649107098,-0.0167251394720193,1.5418243120641133,1.9718800461361259
2018-03-01,0.0033453637255889124,-0.0012049461283794,1.5469822751889237,1.9695040369089056
2018-03-02,0.007843089921828526,0.0044859331443698,1.5591153962807052,1.9783391003460455
2018-03-05,0.003920828394733972,0.0030550016907451,1.5652284201971096,1.98438292964247
2018-03-06,-0.006821802142715918,-0.0043011752670797,1.554550741606369,1.9758477508650765
2018-03-07,0.007727176075510055,-0.0019730774170197,1.566563028905076,1.9719492502883755
2018-03-08,0.003225161694541733,-0.0058373496794721,1.571615447977986,1.9604382929642694
2018-03-09,0.019574053215222733,0.0163087603694769,1.6023783323905731,1.9924106113033702
2018-03-12,0.0015913713602860504,0.0061247409431406,1.6049283113770823,2.004613610149968
2018-03-13,-0.003304253269501993,-0.0059378596087457,1.5996252217568983,1.9927104959631166
2018-03-14,-0.006614715015117764,-0.003854880533432,1.5890441567839817,1.9850288350634628
2018-03-15,-0.016547904518618296,-0.013050400343982,1.562748805801652,1.9591234140715366
2018-03-16,-0.007700198516423287,-0.0004945365486058,1.550715329765676,1.9581545559400488
2018-03-19,-0.0012630694326610818,-0.01146243196758,1.54875666863389,1.9357093425605791
2018-03-20,-0.0014629855389341302,0.0029911932596855,1.546490860024351,1.9414994232987568
2018-03-21,0.008620735048227593,0.009659711990875,1.5598227479831266,1.9602537485582727
2018-03-22,0.005029910471824722,-0.0024594890382103,1.5676685167573974,1.955432525951583
2018-03-23,-0.007076768610313026,-0.0046125896564741,1.5565744894066327,1.9464129181084455
2018-03-26,0.012103124187012948,0.0084264669281912,1.5754139037582573,1.9628143021914906
2018-03-27,-0.005821387099872115,-0.0150432493418578,1.5662428095819598,1.9332871972318595
2018-03-28,0.0026947204186154724,0.0007875143184421,1.5704633960614498,1.9348096885813404
2018-03-29,0.01881624567770635,0.0177885876433698,1.600013621149587,1.9692272202999108
2018-03-30,0.0,0.0,1.600013621149587,1.9692272202999108
2018-04-02,-0.019900506118938437,-0.0081999859428812,1.5681725402915148,1.9530795847751126
2018-04-03,0.004030560657071473,-0.0005078780147874,1.5744931548359136,1.9520876585928753
2018-04-04,-0.005212406220677925,-0.0031079021069921,1.566286256921232,1.9460207612457012
2018-04-05,0.008655040820739411,0.0100758653390231,1.5798425284118482,1.9656286043829563
2018-04-06,0.008116978993798724,-0.0045769275906584,1.592666077028477,1.9566320645905686
2018-04-09,-0.0007804775902824879,-0.0178377741098797,1.5914230368465534,1.9217301038062544
2018-04-10,0.00828442535608216,0.0144405632179769,1.6046070622052582,1.949480968858158
2018-04-11,-0.004089823169772473,0.0087090285173352,1.5980445030638706,1.966459054209946
2018-04-12,-0.0024567108788266963,0.0023226896276657,1.5941185697483444,1.971026528258389
2018-04-13,-0.005702189448918675,-0.0129909648424699,1.5850286036596002,1.9454209919262089
2018-04-16,-0.025941291592286673,-0.0174544074750396,1.5439109144699517,1.911464821222633
2018-04-17,4.672883465227048e-05,0.0147715478747798,1.5439830596277917,1.9397001153402806
2018-04-18,0.014997817140983747,0.0200984706134195,1.5671394352248658,1.9786851211072938
2018-04-19,0.010567643703870283,0.0005595970900951,1.5837004064106066,1.97979238754328
2018-04-20,-0.0091043718026773,-0.0031925801640566,1.5692818090865932,1.973471741637859
2018-04-23,0.000542202677404778,0.0006078316773816,1.5701326778850824,1.9746712802768442
2018-04-24,-0.013140294940306316,-0.001553702016308,1.5495006714022594,1.9716032295271326
2018-04-25,-0.01198158690011625,-0.004972563151552,1.5309351944560647,1.961799307958505
2018-04-26,0.025813948656643444,0.0157447909317529,1.5704546769624022,1.9926874279123692
2018-04-27,0.01632726806196388,0.0007177338133661,1.5960959114523323,1.9941176470588515
2018-04-30,0.005727333711391835,-0.0038174561860142,1.605237285372608,1.9865051903114468
2018-05-01,0.0,0.0,1.605237285372608,1.9865051903114468
2018-05-02,-0.009278219373719903,-0.0182082099518086,1.5903435416920464,1.9503344867358985
2018-05-03,-0.020651814018334318,-0.0148911256460902,1.5575000626437632,1.9212918108420114
2018-05-04,-0.014827208049964452,-0.002041110364038,1.5344066851771114,1.9173702422145604
2018-05-07,-0.007214898194797476,-0.0048605596862292,1.5233360971541419,1.9080507497116768
2018-05-08,-0.010112775398361277,0.0029257441303769,1.5079309413474058,1.913633217993107
2018-05-09,0.006950949991370898,0.0157794493466416,1.5184124939111525,1.94382929642448
2018-05-10,0.01531057004548175,0.0189402480270575,1.5416602547571137,1.9806459054210204
2018-05-11,-0.01060921426407686,-0.0074655547920475,1.525304450791984,1.9658592848904552
2018-05-14,-0.012679220836125802,0.0001408120159587,1.5059647788180668,1.9661361014994518
2018-05-15,0.004352703433471,-0.0011967336211751,1.5125197968815145,1.9637831603229812
2018-05-16,0.01021893195658872,0.0165276635733584,1.52797613376884,1.9962399077278261
2018-05-17,-0.03333368478687412,-0.0336850133468921,1.4770430589639227,1.9289965397924156
2018-05-18,-0.017244094971390796,-0.0064576307670229,1.4515727881783154,1.9165397923875713
2018-05-21,-0.007377222235222682,-0.0152499939818492,1.4408642131293221,1.8873125720876862
2018-05-22,0.014348517795584707,0.0112937725355986,1.4615384789324293,1.90862745098042
2018-05-23,-0.014821153984250322,-0.0226253640967379,1.4398767920822648,1.8654440599769593
2018-05-24,-0.006266962302563904,-0.0092126578208663,1.4308531385059486,1.8482583621684239
2018-05-25,-0.010044907580114604,-0.0152767030278825,1.4164803509689394,1.8200230680507763
2018-05-28,-0.05910208046824504,-0.0448934066769753,1.332763415284285,1.7383160322952966
2018-05-29,0.023602522772996508,0.0095015659005255,1.3642199941445492,1.7548327566320905
2018-05-30,0.019206659438214056,0.0089651908718055,1.3904221029708859,1.770565167243394
2018-05-31,0.0,0.0,1.3904221029708859,1.770565167243394
2018-06-01,0.008609478924880764,0.0063319175547853,1.402392912763102,1.781776239907754
2018-06-04,0.012543349107746916,0.0175556706369757,1.4199836166541198,1.8130565167243635
2018-06-05,-0.028186249366047623,-0.0248613160975113,1.3799596043394045,1.7679815455594263
2018-06-06,-0.012078564821855068,-0.0068500300096552,1.3632916728068494,1.7558708189158276
2018-06-07,-0.030078709398112177,-0.0297699594046008,1.322285618755626,1.7035986159169803
2018-06-08,0.0017373847516202806,-0.0123085672502741,1.3245829376269387,1.6826297577854923
2018-06-11,-0.0048940727043416,-0.0086918373502234,1.318100332427262,1.668004613610175
2018-06-12,0.005589290063073596,0.006168058859324,1.3254675775174318,1.6782929642445465
2018-06-13,-0.019040515095588836,-0.0086868075982076,1.3002299920989977,1.6637139561707286
2018-06-14,-0.0017467956606348584,-0.0097196417181997,1.297958755990972,1.6475432525951805
2018-06-15,-0.001719376464386426,-0.0092829839963035,1.2957270762541768,1.6322491349481216
2018-06-18,-0.016375349351589963,-0.0133271149551994,1.2745090927162006,1.610495963091143
2018-06-19,0.03013846996250996,0.0226169161355009,1.3129208467239737,1.6469204152249384
2018-06-20,0.01593452970369044,0.0102109420959743,1.3338416229546912,1.6637370242214784
2018-06-21,-0.020574321613949027,-0.0283959347226265,1.3063987364219496,1.6164936562860686
2018-06-22,0.013491491725367477,0.0080770602925437,1.324024004164417,1.6295501730104056
2018-06-25,0.01054183233769951,0.0044166985178579,1.3379816432274079,1.6367474048443158
2018-06-26,0.008047963394454669,0.0063704142178624,1.3487496705145543,1.6471741637831854
2018-06-27,-0.005516442475166909,-0.0111476787339822,1.3413093705437604,1.6288119953864146
2018-06-28,0.00927546040692245,0.0164001756150065,1.3537506325036732,1.655524798154581
2018-06-29,0.0016909330209587247,0.0138782448757786,1.3560397341503174,1.6785005767012944
2018-07-02,-0.0014677573688239706,0.0010582301444415,1.3540493968381002,1.680276816609022
2018-07-03,0.004780000824276138,0.0113673805601317,1.360521754071097,1.6993771626297836
2018-07-04,0.007475552277187951,0.0145924960634196,1.3706924055679068,1.724175317185724
2018-07-05,-0.009047163318251263,-0.0025420440710166,1.3582915275156473,1.7197923875432788
2018-07-06,-0.0034713105349875066,0.0061298673426957,1.353576475826598,1.730334486735897
2018-07-09,0.0,0.0,1.353576475826598,1.730334486735897
2018-07-10,0.0035147182554836837,-0.0019730702572989,1.3583339157763792,1.7269204152249398
2018-07-11,-0.0029659052111921536,-0.0061847132056317,1.354305226137039,1.716239907727823
2018-07-12,0.01134281627264274,0.0195835965537172,1.3696668614941914,1.7498500576701534
2018-07-13,-0.004044685090403983,0.0097289601349925,1.3641269903606854,1.7668742791234409
2018-07-16,-0.0016796886934726909,0.0007702953233934,1.3618356816785155,1.7682352941176738
2018-07-17,0.009503541288791403,0.0192686522380076,1.3747779433078966,1.8023068050749984
2018-07-18,-0.00019822962792998564,-0.0098169717138103,1.3745054215877082,1.7846136101499692
2018-07-19,0.0027403999787847535,0.0016028333958093,1.3782721162158666,1.7874740484429334
2018-07-20,0.007207158617750698,0.0139894433905041,1.3882055419758572,1.812479815455621
2018-07-23,-0.00972863123703677,-0.0073182217357549,1.3747002021767634,1.7992156862745365
2018-07-24,0.008067463112837469,0.0148597363967382,1.3857905453490347,1.8259515570934526
2018-07-25,-0.0026795390904455346,0.0134293474827869,1.3820772654116023,1.8504728950403964
2018-07-26,-0.012590151258988705,-0.0101348824453364,1.3646767035884608,1.8317185697808804
2018-07-27,0.004261481956365847,0.0058056797430892,1.3704922487370759,1.8423529411764976
2018-07-30,-0.003947663376171294,0.005133598777953,1.36508200667941,1.8518108419838795
2018-07-31,0.00059943745733614,-0.0131546165728237,1.3659002879665494,1.8274509803921837
2018-08-01,0.007774284615978505,0.0010350921484474,1.3765191855622483,1.8293425605536602
2018-08-02,-0.00504224977801937,0.0042243575193563,1.3695784320044075,1.8370703575548137
2018-08-03,0.008954289994490617,0.0225774451574016,1.3818420344547746,1.8785467128027957
2018-08-06,-0.009590686852339858,-0.004715417203905,1.3685892202229186,1.8696885813149062
2018-08-07,-0.011956585591075958,-0.0086858891315344,1.3522255660722995,1.853448673587109
2018-08-08,-0.010783529535253758,-0.0148729884127596,1.3376438017422336,1.8258823529412032
2018-08-09,-0.002499875192025783,-0.0048514251061249,1.3342998591864912,1.8170242214533139
2018-08-10,-0.023159511246583372,-0.0286156814950233,1.303398126591347,1.7650288350634633
2018-08-13,0.006951207702753619,0.0128342525550879,1.3124583176886635,1.7876816608996804
2018-08-14,0.009465500668235894,0.0142717043460307,1.3248813927717773,1.813194925028862
2018-08-15,-0.011673505327335867,-0.0193888196229103,1.3094153827751678,1.778039215686301
2018-08-16,-0.01064628879180526,-0.0033602324917615,1.295474968461711,1.7720645905421257
2018-08-17,-0.011892647371230696,-0.0102839141358257,1.2800683414835397,1.7538408304498534
2018-08-20,0.00801620162390167,0.0039327098870167,1.290329627401245,1.7607381776240172
2018-08-21,-0.009046485048262281,-0.0150403521643434,1.2786566797196297,1.7342560553633477
2018-08-22,0.022196570974725698,0.0229050279329607,1.3070384734633334,1.7739792387543516
2018-08-23,-0.010295222787851827,-0.0164885178538919,1.2935822211867347,1.744728950403717
2018-08-24,0.009203963367264726,0.0083031440886374,1.3054883045630823,1.759215686274536
2018-08-27,0.021644724373211383,0.0218719676903307,1.3337452390878013,1.7976931949250556
2018-08-28,-0.0030037655338429245,-0.0058642371358912,1.3297389811077023,1.7871510957324372
2018-08-29,0.005419792657207493,0.0118234739844849,1.3369458906735123,1.8082814302191734
2018-08-30,-0.013316552932363935,-0.0253224304430468,1.319142379952652,1.762491349480995
2018-08-31,0.002938772532131441,0.0035861996754096,1.3230190393448273,1.768811995386416
2018-09-03,-0.006397853324662918,-0.0063251519340619,1.3145545575853628,1.7576239907728057
2018-09-04,-0.009024696823612084,-0.0194374811334374,1.3026911012450575,1.7234602076124825
2018-09-05,0.000763184202935893,0.005086197665703,1.303685294514833,1.7322260668973732
2018-09-06,0.015580234183924388,0.0176317051084002,1.3239970167055124,1.7627681660899919
2018-09-07,0.0,0.0,1.3239970167055124,1.7627681660899919
2018-09-10,0.0009317791645988428,0.0002617252931322,1.3252306895396697,1.763229527104986
2018-09-11,-0.021605041436491806,-0.0232743733319378,1.2965990255792545,1.7221914648212484
2018-09-12,8.46027151121748e-05,0.0062686687115742,1.2967087213772304,1.7329873125721136
2018-09-13,-0.004597711482908029,-0.0058302828618967,1.2907468287989674,1.72288350634374
2018-09-14,0.010183900412659765,0.0099347945425576,1.3038916659614126,1.7400000000000264
2018-09-17,0.010919462725577892,0.0180302005859815,1.31812946240607,1.7713725490196348
2018-09-18,0.008658798233525692,0.0198596153094843,1.32954287946671,1.8065513264129454
2018-09-19,-0.00330707120145809,-0.0018515208008784,1.325145986498922,1.8032064590542374
2018-09-20,-0.0002481698284366572,-0.0006780181401834,1.3248171252467988,1.8019838523645026
2018-09-21,0.013635050091292338,0.0170003584412923,1.3428810731113408,1.83261822376012
2018-09-24,-0.014208592850611665,-0.0183777251900709,1.3238006226967092,1.7989388696655408
2018-09-25,0.0020880525721865134,0.0082837505129256,1.326564787991993,1.8138408304498546
2018-09-26,0.004998209910380965,0.0003306625969732,1.333195237262097,1.8144405997693471
2018-09-27,0.018649305152092316,0.0170870626525629,1.358058402069114,1.84544405997696
2018-09-28,-0.006655953286458094,-0.008225,1.34901922878466,1.8302652825836494
2018-10-01,-0.0069160605085613796,-0.0090494315747019,1.3396893301711725,1.8137024221453562
2018-10-02,0.020632377180912927,0.038003663003663,1.3673303057365087,1.8826297577854958
2018-10-03,0.024594386976992618,0.0203523991569867,1.4009589564011622,1.9209457900807674
2018-10-04,-0.005338930805331465,-0.0038427821742942,1.393479333471827,1.9135640138408594
2018-10-05,-0.008390787533359029,-0.0076067170566465,1.3817869444525381,1.8990080738177912
2018-10-08,0.020374336827096762,0.0456985981876048,1.409939937082099,1.9857900807382078
2018-10-09,-0.005534444160266201,4.6466242275000624e-05,1.402136703230989,1.9858823529412066
2018-10-10,-0.009488659254681437,-0.0279829941455255,1.3888323058255478,1.9303114186851504
2018-10-11,-0.007548043176173575,-0.0090584256504021,1.378349339616712,1.9128258362168689
2018-10-12,0.0,0.0,1.378349339616712,1.9128258362168689
2018-10-15,0.0017279214854239286,0.0052941956802257,1.3807310190550557,1.9229527104959923
2018-10-16,0.016814476083598345,0.0282869481765835,1.4039472877528394,1.9773471741638131
2018-10-17,-0.0012521863627859265,0.0005366434121187,1.402189284105045,1.9784083044982999
2018-10-18,-0.007077175860460314,-0.0223520358192248,1.3922657439517807,1.934186851211102
2018-10-19,0.0016736884460809005,0.0044485789592949,1.394595963041307,1.9427912341407447
2018-10-22,0.00971191083463736,0.0163500356209926,1.4081401546847092,1.9745559400230983
2018-10-23,-0.021044670947005625,-0.003469747771534,1.3785063084821039,1.967704728950434
2018-10-24,-0.005446581814388635,-0.0262133645955451,1.3709981610913053,1.9161245674740779
2018-10-25,0.009046921622974706,0.012279687951459,1.3834014739999407,1.9396539792387841
2018-10-26,0.0018605914607867113,0.019456733742448,1.3859754189693048,1.977393310265313
2018-10-29,-0.012139328741990937,-0.0224335044330378,1.3691506077301177,1.9330334486736167
2018-10-30,0.023038102723773927,0.0368628948530376,1.4006932400753214,2.0042906574394768
2018-10-31,-5.588863037271738e-05,0.0061920217296227,1.400614957248561,2.016701268742822
2018-11-01,0.004162524061831427,0.0113813140556369,1.4064450507094692,2.0396539792387856
2018-11-02,0.0,0.0,1.4064450507094692,2.0396539792387856
2018-11-05,0.006980852379583995,0.013334238116242,1.4162632359884686,2.066851211072696
2018-11-06,-0.0025416282641643217,-0.0103685350119422,1.4126636213183834,2.0454209919262136
2018-11-07,-0.0032951791684923478,-0.0107703932603276,1.4080086415813282,2.023391003460239
2018-11-08,-0.006022346566933829,-0.0238730419317326,1.3995291255724878,1.9750865051903421
2018-11-09,0.001018455900632734,0.0002452697967765,1.4009544842685344,1.9755709342560863
2018-11-12,-0.0027522525434954576,-0.0013544914235004,1.397098703725885,1.9728950403691197
2018-11-13,-0.0014198840240471908,-0.0071441099093831,1.3951149855964478,1.958800461361046
2018-11-14,0.003201403219848818,0.012471441693949,1.3995813112033957,1.9832295271049907
2018-11-15,0.0,0.0,1.3995813112033957,1.9832295271049907
2018-11-16,0.006131001935617424,0.0295674223302664,1.4081621469314376,2.0418685121107587
2018-11-19,-0.004475039829562476,-0.0069366773993108,1.4018605652374372,2.0277047289504355
2018-11-20,0.0,0.0,1.4018605652374372,2.0277047289504355
2018-11-21,-0.0003667585933877177,-0.0071899068269986,1.401346420828405,2.0131257208766176
2018-11-22,-0.0007521190043980291,0.0023834351258751,1.400292441553555,2.0179238754325577
2018-11-23,-0.00440326638987311,-0.0142551756461698,1.3941265809096688,1.9891580161476667
2018-11-26,-0.002436460872273356,-0.0079206772584947,1.390729846044286,1.9734025374856137
2018-11-27,0.006525776561655761,0.0274001426116636,1.399805438277197,2.0274740484429383
2018-11-28,0.0022401819326918933,0.0154737117566077,1.4029412571293092,2.058846597462547
2018-11-29,0.002074131391884235,0.0051427995204536,1.4058511416316906,2.0694348327566647
2018-11-30,-0.0020791828852436377,-0.0022962880392375,1.4029281199988097,2.0646828143022242
2018-12-03,0.0007280464061754702,0.0035305684662136,1.4039495167746974,2.071972318339133
2018-12-04,-0.004335855261116904,-0.0133155199287463,1.3978621948760472,2.044382929642478
2018-12-05,0.01612807345687026,0.0046939880844918,1.4204070190375901,2.053979238754358
2018-12-06,-0.0016008745045185072,-0.0021787960467205,1.4181331256547738,2.049504036908914
2018-12-07,-0.003368729467988726,-0.0082277198748396,1.4133558188048496,2.0326412918108745
2018-12-10,-0.005153448255154745,-0.0249673721840776,1.406072162726517,1.981891580161508
2018-12-11,0.004016928368571669,0.0058779025781294,1.4117202538852318,1.9935409457901125
2018-12-12,0.0023785618205699193,0.0064452672992363,1.4150781177824483,2.0063898500577024
2018-12-13,3.7709146939506624e-05,0.0098991687457603,1.4151314791711225,2.0262514417532045
2018-12-14,-0.00017512635464252488,-0.0044172226143582,1.4148836523538353,2.017301038062316
2018-12-17,-0.0034756813241700324,-0.0120068610634648,1.4099659676674754,1.9930795847751186
2018-12-18,0.00112237179946396,0.0024305555555554,1.4115484737077892,1.997923875432558
2018-12-19,0.0005672376807115606,-0.0108070661586422,1.4123491571902271,1.9763321799308273
2018-12-20,-0.0003233437193866448,-0.0047272217942433,1.4118924829606685,1.9669896193771939
2018-12-21,0.001211391548484305,0.0050194091639399,1.4136028375818956,1.9768627450980705
2018-12-24,0.0,0.0,1.4136028375818956,1.9768627450980705
2018-12-25,0.0,0.0,1.4136028375818956,1.9768627450980705
2018-12-26,0.0001772252459961329,-0.0065463201745685,1.413853363692527,1.9639215686274822
2018-12-27,0.00023237560175318108,0.0038056756248825,1.414181908718706,1.971395617070389
2018-12-28,0.009028397343907965,0.0283992511116311,1.4269497049071846,2.02738177623994
2018-12-31,0.0,0.0,1.4269497049071846,2.02738177623994
2019-01-01,0.0,0.0,1.4269497049071846,2.02738177623994
2019-01-02,0.006717995094385816,0.0355570220851775,1.4365359460246865,2.09946943483279
2019-01-03,0.0019790953446841195,0.0060651342680086,1.4393789876279353,2.112202998846631
2019-01-04,0.0003620144536238788,0.0030252064130007,1.4399000636256991,2.1185928489043016
2019-01-07,-1.761933996040886e-05,-0.0015461504121253,1.439874693536969,2.1153171856978426
2019-01-08,0.0020011020509402644,0.0036314463625557,1.442756029739303,2.1229988465974965
2019-01-09,0.004616044813291033,0.017178807371349,1.4494158562272255,2.159469434832791
2019-01-10,0.0005050721726315977,0.0020616794675953,1.4501479158427768,2.1639215686274857
2019-01-11,-0.0018055302231971895,-0.0015777242393876,1.4475296299526164,2.1605074971165283
2019-01-14,0.0031217363494161314,0.0087125499156506,1.452048435815296,2.1793310265282937
2019-01-15,-0.0013562960814058995,-0.0044244977454114,1.4500790282117884,2.1696885813149143
2019-01-16,0.003066173110712071,0.0035829718465594,1.4545252215364988,2.177462514417567
2019-01-17,0.0035715742440313824,0.0101490576631741,1.4597201663550325,2.1995617070357913
2019-01-18,0.0012898684333290753,0.0078237249740433,1.4616030133191078,2.216770472895077
2019-01-21,0.0007276854924772848,-0.0009053352341904,1.4626666006276614,2.2147635524798517
2019-01-22,-0.0023169188316507147,-0.0094469326111863,1.4592777208362406,2.193840830449863
2019-01-23,0.0039374229752789595,0.0152992019179205,1.4650235144615738,2.2274048442906937
2019-01-24,0.002661793126920554,0.0115888895793201,1.4689231039831447,2.2532179930796215
2019-01-25,0.0,0.0,1.4689231039831447,2.2532179930796215
2019-01-28,0.06798995325775774,-0.0228610624814439,1.568795117162199,2.2017070357555144
2019-01-29,0.0002044855804632782,0.0020430828548678,1.5691159131423598,2.2062053056517086
2019-01-30,0.004251287200877239,0.0141887723627389,1.5757866755405947,2.2375086505190676
2019-01-31,0.0011933549452066072,0.004103261990185,1.5776671483624416,2.2466897347174526
2019-02-01,0.0017750679673770556,0.0047949565681664,1.580467614780683,2.257462514417568
2019-02-04,0.0024187537678031037,0.0074391228374939,1.5842903767788246,2.274256055363358
2019-02-05,0.001766806157426587,-0.0028197871973546,1.587089510771669,2.267843137254938
2019-02-06,-0.014207213774103644,-0.0373813713623094,1.5645413908134984,2.183068050749746
2019-02-07,-0.0059029101764338536,-0.0024303647660509,1.5553060435162134,2.1777623990773125
2019-02-08,0.004939703360239708,0.0099252166175878,1.5629887940055713,2.1993771626297924
2019-02-11,-0.07822071968581897,-0.0097542556873603,1.4407306856775852,2.1779238754325605
2019-02-12,0.07940755745243366,0.0185885418321629,1.5551355903740123,2.218408304498305
2019-02-13,-0.0023883427115927295,-0.0033899010065718,1.551421393621204,2.210888119953899
2019-02-14,0.009752653016810294,0.0226727322050874,1.566551868156048,2.261014994233023
2019-02-15,-0.0023758177616023516,-0.0049890322909759,1.5628300264032116,2.2497347174164135
2019-02-18,0.0015775635231451393,-0.0104177347579107,1.5652954900457414,2.226297577854706
2019-02-19,0.0011687052394524253,0.0119055020205161,1.5671248590862492,2.2528027681661253
2019-02-20,-0.0031401401729724064,-0.011407038777788,1.5622038673601688,2.227104959630946
2019-02-21,-0.0023348188050929916,0.0040084934486508,1.5585564043932674,2.2360322952710843
2019-02-22,0.00696451495766447,0.0098419510584739,1.5694109937840282,2.2580392156863094
2019-02-25,-0.002878097429893307,-0.0065995137200416,1.564894076036372,2.2431372549019954
2019-02-26,0.0005620126896683105,0.0037330316742081,1.5657735663650914,2.251510957324141
2019-02-27,0.00241046555398691,-0.0030326936672028,1.5695478096121578,2.244682814302226
2019-02-28,-0.003537377001827831,-0.0177068453451447,1.5639957272871665,2.2049365628604725
2019-03-01,-0.005449592926506516,-0.0102527619685303,1.555472587234656,2.1823298731257545
2019-03-04,0.0,0.0,1.555472587234656,2.1823298731257545
2019-03-05,0.0,0.0,1.555472587234656,2.1823298731257545
2019-03-06,-0.0016760925255174597,-0.0040907361210942,1.5528654712575447,2.173402537485616
2019-03-07,-0.0011138273947650526,0.0013054968848509,1.5511358471552732,2.1762399077278305
2019-03-08,0.006288765418745104,0.0108649565401739,1.5608905766306391,2.1998846597462856
2019-03-11,0.01052945761607722,0.0279138048550307,1.5773259078006059,2.261291810842019
2019-03-12,-0.005089972741802322,-0.0020300529445969,1.5692973619249622,2.2567012687428263
2019-03-13,0.006667797630566812,0.0109988960215889,1.5797611191564602,2.2815224913495165
2019-03-14,-0.003935021781072399,-0.0030231335436382,1.5735447247436882,2.274625144175353
2019-03-15,0.003107756508349392,0.0053952639318493,1.5784349186031894,2.2868973471742
2019-03-18,0.0007387143796198663,0.0086446029232274,1.5796009311748556,2.306666666666703
2019-03-19,-0.0017654769179629728,-0.0040602436146168,1.5768121821912735,2.2973010380623204
2019-03-20,-0.005136310364089937,-0.015534000080331,1.5687131854376613,2.2616147635525157
2019-03-21,-0.006756120663108096,-0.0133821564447527,1.5581147698710358,2.2313494809688934
2019-03-22,-0.013402718150215405,-0.0309524547963898,1.5372317967647666,2.162283737024256
2019-03-25,-0.0024577930939318213,-0.0007787912732704,1.5334535990709057,2.1605997693195267
2019-03-26,0.007036592705169591,0.0175631526125856,1.5442438874798443,2.198546712802803
2019-03-27,-0.019344422061626714,-0.0357161593587039,1.5143713819543472,2.1200230680507834
2019-03-28,0.019533399947344612,0.027050259512747,1.5439522038268745,2.1773702422145673
