Date,Estrategia,Benchmark,CDI,Estrategia_Acum,Benchmark_Acum,CDI_Acum
2018-01-03,0.02290693205461855,0.0013351991886096,0.0002517942843704,2.871010975086616,1.7991926182237803,1.2292493339603363
2018-01-04,0.0183499195412727,0.0083595102250144,0.0002517942843704,2.923693795481566,1.8142329873125926,1.2295588519166938
2018-01-05,-0.022555610617380453,0.0053911783030502,0.0002517942843704,2.8577480966662328,1.8240138408304702,1.2298684478079036
2018-01-08,-0.0043185660333763505,0.0038952333978323,0.0002517942843704,2.8454067228040243,1.8311188004613816,1.2301781216535892
2018-01-09,-0.0247712241186578,-0.006487862029,0.0002517942843704,2.77492251516471,1.8192387543252801,1.2304878734733793
2018-01-10,0.0024679713570240997,-0.0084068776628118,0.0002517942843704,2.781770944450098,1.8039446366782215,1.230797703286907
2018-01-11,0.00828755627482565,0.0148847201442436,0.0002517942843704,2.804825027695903,1.830795847750886,1.231107611113811
2018-01-12,-0.0075627716682976,-0.0002016002016002,0.0002517942843704,2.7836127764419127,1.8304267589388907,1.2314175969737344
2018-01-15,-0.0006012931985920999,0.0050788289707495,0.0002517942843704,2.781939009011924,1.8397231833910248,1.2317276608863257
2018-01-16,0.00664427046636985,0.0010031096398837,0.0002517942843704,2.800422964208744,1.841568627451002,1.232037802871238
2018-01-17,0.009094870081366701,0.0169981962120453,0.0002517942843704,2.8258924472410984,1.8728719723183611,1.2323480229481294
2018-01-18,-0.0028396558825851004,-0.002783628324034,0.0002517942843704,2.8178678851297376,1.8676585928489262,1.232658321136663
2018-01-19,0.0075869956219345005,0.0031742894902608,0.0002517942843704,2.8392470364374067,1.873587081891602,1.232968697456507
2018-01-22,0.0053445666120747505,0.0056020684560453,0.0002517942843704,2.8544215813517826,1.884083044982721,1.2332791519273343
2018-01-23,-0.01235194110255655,-0.012206917661463,0.0002517942843704,2.819163934097059,1.8610841983852586,1.2335896845688228
2018-01-24,0.0215973522768665,0.0372096482312402,0.0002517942843704,2.8800504107079896,1.9303344867358938,1.2339002954006557
2018-01-25,0.0,0.0,0.0002517942843704,2.8800504107079896,1.9303344867358938,1.2342109844425206
2018-01-26,0.005717517564107,0.0221199808795411,0.0002517942843704,2.8965171495167263,1.9730334486736107,1.2345217517141105
2018-01-29,-0.011572681924060949,-0.0097391589014509,0.0002517942843704,2.862996677857782,1.9538177623991007,1.234832597235123
2018-01-30,-0.014755234263063348,-0.00255023731375,0.0002517942843704,2.820752491181618,1.948835063437163,1.2351435210252613
2018-01-31,-0.0182666873665992,0.0051016784640514,0.0002517942843704,2.769226687286648,1.9587773933102886,1.2354545231042326
2018-02-01,0.00528582779376465,0.0068540741700329,0.0002517942843704,2.7838643426775422,1.972202998846621,1.23576560349175
2018-02-02,0.00792464664459385,-0.0170068425054096,0.0002517942843704,2.8059254838997463,1.93866205305654,1.2360767622075308
2018-02-05,-0.017647441067327803,-0.0259397198986208,0.0002517942843704,2.7564080792833123,1.8883737024221683,1.2363879992712978
2018-02-06,0.032104256859324,0.024834780909102,0.0002517942843704,2.8449005122697395,1.9352710495963328,1.2366993147027787
2018-02-07,-0.01727938805795485,-0.0134336186139651,0.0002517942843704,2.795742372331956,1.9092733564014077,1.2370107085217057
2018-02-08,-0.0169999465293956,-0.0149093237643022,0.0002517942843704,2.7482149014923474,1.8808073817762632,1.2373221807478165
2018-02-09,-0.00908841164413085,-0.0077759925428967,0.0002517942843704,2.7232379931810504,1.8661822376009458,1.2376337314008536
2018-02-12,0.0,0.0,0.0002517942843704,2.7232379931810504,1.8661822376009458,1.2379453605005646
2018-02-13,0.0,0.0,0.0002517942843704,2.7232379931810504,1.8661822376009458,1.2382570680667015
2018-02-14,0.01967102832397255,0.0326827278458323,0.0002517942843704,2.776806884877833,1.927174163783184,1.238568854119022
2018-02-15,0.00966761239659535,0.0089534730617766,0.0002517942843704,2.803651977541029,1.9444290657439687,1.2388807186772886
2018-02-16,0.0047328715289379,0.0027760970922161,0.0002517942843704,2.816921302162583,1.9498269896194012,1.2391926617612683
2018-02-19,0.011369312753067951,0.003170659568175,0.0002517942843704,2.848947761447649,1.956009227220324,1.2395046833907337
2018-02-20,-0.002501525371462,0.0119231540339415,0.0002517942843704,2.8418210463404177,1.9793310265282829,1.2398167835854619
2018-02-21,0.0161131229726053,0.0028903081441424,0.0002517942843704,2.8876116583262386,1.9850519031142115,1.2401289623652354
2018-02-22,-0.0031631057182815504,0.0073676381722678,0.0002517942843704,2.87847783737761,1.9996770472895287,1.2404412197498413
2018-02-23,0.023235077808935498,0.0070022841058532,0.0002517942843704,2.945359493900375,2.0136793540946036,1.2407535557590719
2018-02-26,0.0039487286608272,0.0041240420194059,0.0002517942843704,2.9569899193503795,2.0219838523645,1.2410659704127245
2018-02-27,-0.006279054627459499,-0.008191391053358,0.0002517942843704,2.9384228181139314,2.005420991926207,1.2413784637306011
2018-02-28,-0.01652023832203215,-0.0167251394720193,0.0002517942843704,2.889879372867792,1.9718800461361259,1.241691035732509
2018-03-01,-0.023165625846267267,-0.0012049461283794,0.0002517942843704,2.8229335085750913,1.9695040369089056,1.2420036864382606
2018-03-02,0.008336963422825232,0.0044859331443698,0.0002517942843704,2.8464682019811494,1.9783391003460455,1.242316415867673
2018-03-05,-0.0035099231024376997,0.0030550016907451,0.0002517942843704,2.8364773174786615,1.98438292964247,1.242629224040568
2018-03-06,-0.021323087159042665,-0.0043011752670797,0.0002517942843704,2.7759948644134167,1.9758477508650765,1.2429421109767733
2018-03-07,0.002383483810652066,-0.0019730774170197,0.0002517942843704,2.7826114032311993,1.9719492502883755,1.2432550766961206
2018-03-08,-0.020694261324525766,-0.0058373496794721,0.0002517942843704,2.7250273156881275,1.9604382929642694,1.2435681212184473
2018-03-09,0.03465762148482953,0.0163087603694769,0.0002517942843704,2.8194702809310677,1.9924106113033702,1.2438812445635954
2018-03-12,0.014194700060636034,0.0061247409431406,0.0002517942843704,2.8594918158987612,2.004613610149968,1.244194446751412
2018-03-13,-0.011856224637825066,-0.0059378596087457,0.0002517942843704,2.825589038579443,1.9927104959631166,1.2445077278017496
2018-03-14,-0.0288619769194079,-0.003854880533432,0.0002517942843704,2.744036952964231,1.9850288350634628,1.244821087734465
2018-03-15,-0.011842470101425565,-0.013050400343982,0.0002517942843704,2.711540777391545,1.9591234140715366,1.2451345265694205
2018-03-16,-0.0042994658992192665,-0.0004945365486058,0.0002517942843704,2.6998826002848078,1.9581545559400488,1.245448044326483
2018-03-19,-0.012787258211371732,-0.01146243196758,0.0002517942843704,2.665358504334576,1.9357093425605791,1.2457616410255248
2018-03-20,-0.0032672225241086325,0.0029911932596855,0.0002517942843704,2.65665018499439,1.9414994232987568,1.2460753166864231
2018-03-21,0.007516118364610697,0.009659711990875,0.0002517942843704,2.6766178822381725,1.9602537485582727,1.24638907132906
2018-03-22,-0.006798953116477232,-0.0024594890382103,0.0002517942843704,2.6584196827461106,1.955432525951583,1.2467029049733225
2018-03-23,-0.0034364805241274663,-0.0046125896564741,0.0002517942843704,2.6492840752813964,1.9464129181084455,1.2470168176391028
2018-03-26,0.032033749967816,0.0084264669281912,0.0002517942843704,2.7341505789426774,1.9628143021914906,1.2473308093462983
2018-03-27,-0.011846723260111632,-0.0150432493418578,0.0002517942843704,2.7017598536824696,1.9332871972318595,1.2476448801148108
2018-03-28,-0.02529219937798993,0.0007875143184421,0.0002517942843704,2.6334264047916838,1.9348096885813404,1.2479590299645478
2018-03-29,0.011597224359874798,0.0177885876433698,0.0002517942843704,2.6639668416432714,1.9692272202999108,1.2482732589154213
2018-03-30,0.0,0.0,0.0002517942843704,2.6639668416432714,1.9692272202999108,1.2485875669873487
2018-04-02,-0.023421738240652565,-0.0081999859428812,0.0002517942843704,2.601572107596525,1.9530795847751126,1.2489019542002522
2018-04-03,0.007116633679575233,-0.0005078780147874,0.0002517942843704,2.62008654327729,1.9520876585928753,1.249216420574059
2018-04-04,-0.017593724346765732,-0.0031079021069921,0.0002517942843704,2.573989462870199,1.9460207612457012,1.2495309661287013
2018-04-05,0.030774979046233997,0.0100758653390231,0.0002517942843704,2.6532039346552563,1.9656286043829563,1.2498455908841164
2018-04-06,0.019236611279935135,-0.0045769275906584,0.0002517942843704,2.704242587392614,1.9566320645905686,1.2501602948602466
2018-04-09,-0.0090481799489548,-0.0178377741098797,0.0002517942843704,2.6797741138362583,1.9217301038062544,1.2504750780770393
2018-04-10,0.028985964504170264,0.0144405632179769,0.0002517942843704,2.757449951179111,1.949480968858158,1.250789940554447
2018-04-11,0.019381934650906065,0.0087090285173352,0.0002517942843704,2.810894665936009,1.966459054209946,1.2511048823124267
2018-04-12,-0.004623144907560767,0.0023226896276657,0.0002517942843704,2.797899492575497,1.971026528258389,1.251419903370941
2018-04-13,-0.0035455736275673334,-0.0129909648424699,0.0002517942843704,2.787979333922037,1.9454209919262089,1.2517350037499573
2018-04-16,-0.021140268302601663,-0.0174544074750396,0.0002517942843704,2.7290407027808166,1.911464821222633,1.252050183469448
2018-04-17,0.0026848554999790997,0.0147715478747798,0.0002517942843704,2.7363677827213446,1.9397001153402806,1.2523654425493906
2018-04-18,0.008777448879227233,0.0200984706134195,0.0002517942843704,2.7603861110489456,1.9786851211072938,1.2526807810097678
2018-04-19,0.004916332997596567,0.0005595970900951,0.0002517942843704,2.7739570883728026,1.97979238754328,1.252996198870567
2018-04-20,0.012467479546726896,-0.0031925801640566,0.0002517942843704,2.808541341635589,1.973471741637859,1.2533116961517805
2018-04-23,0.0047630033476,0.0006078316773816,0.0002517942843704,2.8219184334476726,1.9746712802768442,1.2536272728734061
2018-04-24,-0.013141411570040933,-0.001553702016308,0.0002517942843704,2.7848344418966517,1.9716032295271326,1.2539429290554467
2018-04-25,-0.021116702077530466,-0.004972563151552,0.0002517942843704,2.726027922651874,1.961799307958505,1.2542586647179097
2018-04-26,0.0191536269316898,0.0157447909317529,0.0002517942843704,2.7782412444877176,1.9926874279123692,1.2545744798808078
2018-04-27,0.005936612580087834,0.0007177338133661,0.0002517942843704,2.7947345864102626,1.9941176470588515,1.2548903745641589
2018-04-30,0.00884533014749143,-0.0038174561860142,0.0002517942843704,2.819454936501674,1.9865051903114468,1.2552063487879856
2018-05-01,0.0,0.0,0.0002517942843704,2.819454936501674,1.9865051903114468,1.255522402572316
2018-05-02,0.0023408893765948,-0.0182082099518086,0.0002517942843704,2.8260549686103187,1.9503344867358985,1.2558385359371829
2018-05-03,-0.022179069497688497,-0.0148911256460902,0.0002517942843704,2.7633756990572227,1.9212918108420114,1.2561547489026241
2018-05-04,-0.010185779129438466,-0.002041110364038,0.0002517942843704,2.7352285645349683,1.9173702422145604,1.2564710414886826
2018-05-07,-0.005474075999196033,-0.0048605596862292,0.0002517942843704,2.720255715497532,1.9080507497116768,1.2567874137154065
2018-05-08,-0.0048595316191376355,0.0029257441303769,0.0002517942843704,2.707036546835932,1.913633217993107,1.2571038656028488
2018-05-09,0.020444336202888866,0.0157794493466416,0.0002517942843704,2.762380112112953,1.94382929642448,1.2574203971710676
2018-05-10,-0.008730543332099067,0.0189402480270575,0.0002517942843704,2.738263032844422,1.9806459054210204,1.257737008440126
2018-05-11,-0.003975420324805933,-0.0074655547920475,0.0002517942843704,2.727377286328988,1.9658592848904552,1.2580536994300926
2018-05-14,-0.013316424581239899,0.0001408120159587,0.0002517942843704,2.691058372391001,1.9661361014994518,1.2583704701610403
2018-05-15,0.0209121012157862,-0.0011967336211751,0.0002517942843704,2.7473340574520306,1.9637831603229812,1.2586873206530476
2018-05-16,0.006438207906471567,0.0165276635733584,0.0002517942843704,2.765021965302437,1.9962399077278261,1.2590042509261976
2018-05-17,-0.029710190966440567,-0.0336850133468921,0.0002517942843704,2.6828726346868987,1.9289965397924156,1.259321261000579
2018-05-18,-0.012725483963464398,-0.0064576307670229,0.0002517942843704,2.648731781998173,1.9165397923875713,1.2596383508962852
2018-05-21,-0.0060773269296184994,-0.0152499939818492,0.0002517942843704,2.6326345730100993,1.8873125720876862,1.2599555206334148
2018-05-22,0.006890714816948466,0.0112937725355986,0.0002517942843704,2.6507753070699507,1.90862745098042,1.2602727702320713
2018-05-23,-0.002751997674638832,-0.0226253640967379,0.0002517942843704,2.643480379588904,1.8654440599769593,1.2605900997123636
2018-05-24,-0.00042523216573450186,-0.0092126578208663,0.0002517942843704,2.642356286702015,1.8482583621684239,1.260907509094405
2018-05-25,-0.003078001028176566,-0.0152767030278825,0.0002517942843704,2.6342231113347374,1.8200230680507763,1.2612249983983148
2018-05-28,-0.062337296926998395,-0.0448934066769753,0.0002517942843704,2.470012763071502,1.7383160322952966,1.2615425676442167
2018-05-29,0.0177799219465702,0.0095015659005255,0.0002517942843704,2.5139293972059455,1.7548327566320905,1.2618602168522395
2018-05-30,0.025529410008577,0.0089651908718055,0.0002517942843704,2.578108531519831,1.770565167243394,1.2621779460425173
2018-05-31,0.0,0.0,0.0002517942843704,2.578108531519831,1.770565167243394,1.2624957552351894
2018-06-01,0.0061740534843688,0.0063319175547853,0.0002517942843704,2.594025911481942,1.781776239907754,1.2628136444503997
2018-06-04,0.004758139852771367,0.0175556706369757,0.0002517942843704,2.606368649550486,1.8130565167243635,1.2631316137082973
2018-06-05,-0.0215313256159567,-0.0248613160975113,0.0002517942843704,2.550250077481793,1.7679815455594263,1.2634496630290368
2018-06-06,0.012554801112133966,-0.0068500300096552,0.0002517942843704,2.582267959990781,1.7558708189158276,1.2637677924327775
2018-06-07,-0.006303344221460333,-0.0297699594046008,0.0002517942843704,2.565991036166911,1.7035986159169803,1.2640860019396836
2018-06-08,-0.0013344838798597988,-0.0123085672502741,0.0002517942843704,2.5625667624932817,1.6826297577854923,1.2644042915699247
2018-06-11,0.006418422833202499,-0.0086918373502234,0.0002517942843704,2.5790143995132744,1.668004613610175,1.2647226613436755
2018-06-12,0.034353354025336166,0.006168058859324,0.0002517942843704,2.667612194216194,1.6782929642445465,1.2650411112811157
2018-06-13,-0.013934579094235566,-0.0086868075982076,0.0002517942843704,2.630440141103141,1.6637139561707286,1.26535964140243
2018-06-14,0.0002300315435800667,-0.0097196417181997,0.0002517942843704,2.631045225309094,1.6475432525951805,1.2656782517278082
2018-06-15,-0.0173274023246091,-0.0092829839963035,0.0002517942843704,2.5854560461559215,1.6322491349481216,1.2659969422774453
2018-06-18,-0.0048516985054393325,-0.0133271149551994,0.0002517942843704,2.572912192920908,1.610495963091143,1.2663157130715412
2018-06-19,0.009291104829753998,0.0226169161355009,0.0002517942843704,2.596817389823088,1.6469204152249384,1.2666345641303012
2018-06-20,0.013743705971667729,0.0102109420959743,0.0002517942843704,2.6325072844909303,1.6637370242214784,1.2669534954739352
2018-06-21,-0.019391814370437133,-0.0283959347226265,0.0002517942843704,2.5814581919012585,1.6164936562860686,1.2672725071226587
2018-06-22,0.019514563665399366,0.0080770602925437,0.0002517942843704,2.631834222136682,1.6295501730104056,1.2675915990966922
2018-06-25,0.0060895578781322325,0.0044166985178579,0.0002517942843704,2.6478609289580324,1.6367474048443158,1.2679107714162607
2018-06-26,-0.0052468445216935,0.0063704142178624,0.0002517942843704,2.6339680143487225,1.6471741637831854,1.2682300241015951
2018-06-27,0.005258540004163933,-0.0111476787339822,0.0002517942843704,2.6478188405218637,1.6288119953864146,1.268549357172931
2018-06-28,0.0190373018425037,0.0164001756150065,0.0002517942843704,2.6982261670131464,1.655524798154581,1.2688687706505088
2018-06-29,-0.008200854562559265,0.0138782448757786,0.0002517942843704,2.67609840664058,1.6785005767012944,1.269188264554575
2018-07-02,0.002084353367652233,0.0010582301444415,0.0002517942843704,2.68167634136663,1.680276816609022,1.2695078389053798
2018-07-03,0.016354768193399465,0.0113673805601317,0.0002517942843704,2.725534536299405,1.6993771626297836,1.2698274937231797
2018-07-04,0.030931302357772562,0.0145924960634196,0.0002517942843704,2.8098388691282334,1.724175317185724,1.2701472290282356
2018-07-05,-0.0509582032554206,-0.0025420440710166,0.0002517942843704,2.666654528920216,1.7197923875432788,1.270467044840814
2018-07-06,-0.02333747139297343,0.0061298673426957,0.0002517942843704,2.604421555136597,1.730334486735897,1.270786941181186
2018-07-09,0.0,0.0,0.0002517942843704,2.604421555136597,1.730334486735897,1.2711069180696282
2018-07-10,0.0012346162874289667,-0.0019730702572989,0.0002517942843704,2.6076370164079,1.7269204152249398,1.2714269755264218
2018-07-11,-0.019855587280089966,-0.0061847132056317,0.0002517942843704,2.5558608520338195,1.716239907727823,1.2717471135718539
2018-07-12,0.011456226883820898,0.0195835965537172,0.0002517942843704,2.5851413738381948,1.7498500576701534,1.272067332226216
2018-07-13,-0.030889708276374696,0.0097289601349925,0.0002517942843704,2.505287110947146,1.7668742791234409,1.2723876315098048
2018-07-16,-0.004012646958379367,0.0007702953233934,0.0002517942843704,2.4952342782415373,1.7682352941176738,1.2727080114429228
2018-07-17,0.021433614518527065,0.0192686522380076,0.0002517942843704,2.5487161678947814,1.8023068050749984,1.2730284720458767
2018-07-18,-0.0005790725122871666,-0.0098169717138103,0.0002517942843704,2.5472402764203315,1.7846136101499692,1.2733490133389787
2018-07-19,-0.008609241366822399,0.0016028333958093,0.0002517942843704,2.5253104700613376,1.7874740484429334,1.2736696353425463
2018-07-20,0.0089819185342609,0.0139894433905041,0.0002517942843704,2.547992602977145,1.812479815455621,1.2739903380769018
2018-07-23,-0.0129956540189039,-0.0073182217357549,0.0002517942843704,2.5148797726661276,1.7992156862745365,1.2743111215623728
2018-07-24,0.0002842203064075664,0.0148597363967382,0.0002517942843704,2.515594552565693,1.8259515570934526,1.274631985819292
2018-07-25,-0.012209525084207497,0.0134293474827869,0.0002517942843704,2.484880337774446,1.8504728950403964,1.2749529308679972
2018-07-26,-0.026529755836186365,-0.0101348824453364,0.0002517942843704,2.41895706913115,1.8317185697808804,1.2752739567288311
2018-07-27,0.0028229988747782327,0.0058056797430892,0.0002517942843704,2.4257857822154443,1.8423529411764976,1.275595063422142
2018-07-30,-0.003311823231816032,0.005133598777953,0.0002517942843704,2.4177520085064943,1.8518108419838795,1.2759162509682829
2018-07-31,0.0122952075959948,-0.0131546165728237,0.0002517942843704,2.447478771366715,1.8274509803921837,1.276237519387612
2018-08-01,0.0034282468544353665,0.0010350921484474,0.0002517942843704,2.45586933276595,1.8293425605536602,1.2765588687004932
2018-08-02,-0.005124437436693868,0.0042243575193563,0.0002517942843704,2.443284384017496,1.8370703575548137,1.2768802989272945
2018-08-03,0.000998103597307566,0.0225774451574016,0.0002517942843704,2.4457230349504293,1.8785467128027957,1.2772018100883897
2018-08-06,-0.018518000924111662,-0.004715417203905,0.0002517942843704,2.400433133529096,1.8696885813149062,1.2775234022041577
2018-08-07,-0.0161593537794782,-0.0086858891315344,0.0002517942843704,2.3616436853004177,1.853448673587109,1.2778450752949824
2018-08-08,-0.027034742350476662,-0.0148729884127596,0.0002517942843704,2.297797256744691,1.8258823529412032,1.2781668293812527
2018-08-09,-0.009176903249815134,-0.0048514251061249,0.0002517942843704,2.2767105936318544,1.8170242214533139,1.2784886644833628
2018-08-10,-0.0019959843043405334,-0.0286156814950233,0.0002517942843704,2.2721663150214395,1.7650288350634633,1.2788105806217123
2018-08-13,0.013100845628271032,0.0128342525550879,0.0002517942843704,2.301933615156293,1.7876816608996804,1.2791325778167053
2018-08-14,-0.0170321000443944,0.0142717043460307,0.0002517942843704,2.262726851527397,1.813194925028862,1.2794546560887516
2018-08-15,-0.030154385062151998,-0.0193888196229103,0.0002517942843704,2.194495714755969,1.778039215686301,1.279776815458266
2018-08-16,0.010167250988695002,-0.0033602324917615,0.0002517942843704,2.2168077034815084,1.7720645905421257,1.2800990559456684
2018-08-17,-0.0329355731190097,-0.0102839141358257,0.0002517942843704,2.143795871272709,1.7538408304498534,1.2804213775713835
2018-08-20,0.018081928551069132,0.0039327098870167,0.0002517942843704,2.182559835045139,1.7607381776240172,1.2807437803558417
2018-08-21,-0.0023597411849194333,-0.0150403521643434,0.0002517942843704,2.177409558713832,1.7342560553633477,1.2810662643194783
2018-08-22,0.013794346558180732,0.0229050279329607,0.0002517942843704,2.207445500765826,1.7739792387543516,1.2813888294827338
2018-08-23,-0.012537553375858067,-0.0164885178538919,0.0002517942843704,2.179769534975677,1.744728950403717,1.2817114758660537
2018-08-24,0.0073524833099209,0.0083031440886374,0.0002517942843704,2.19579625410106,1.759215686274536,1.2820342034898888
2018-08-27,0.003373566769869301,0.0218719676903307,0.0002517942843704,2.2032039193772985,1.7976931949250556,1.282357012374695
2018-08-28,-0.0155927841212246,-0.0058642371358912,0.0002517942843704,2.1688498362874125,1.7871510957324372,1.2826799025409334
2018-08-29,-0.0024294685808239663,0.0118234739844849,0.0002517942843704,2.163580683753627,1.8082814302191734,1.2830028740090702
2018-08-30,-0.009152771436156098,-0.0253224304430468,0.0002517942843704,2.143777924271548,1.762491349480995,1.2833259267995767
2018-08-31,-0.005292183124065499,0.0035861996754096,0.0002517942843704,2.1324326589189737,1.768811995386416,1.2836490609329292
2018-09-03,0.0059633300023658325,-0.0063251519340619,0.0002517942843704,2.14514905857193,1.7576239907728057,1.2839722764296098
2018-09-04,-0.0189485592775607,-0.0194374811334374,0.0002517942843704,2.104501574476376,1.7234602076124825,1.284295573310105
2018-09-05,-0.0020045007853055664,0.005086197665703,0.0002517942843704,2.1002830994176613,1.7322260668973732,1.2846189515949067
2018-09-06,0.02578694665005933,0.0176317051084002,0.0002517942843704,2.1544429876523656,1.7627681660899919,1.2849424113045123
2018-09-07,0.0,0.0,0.0002517942843704,2.1544429876523656,1.7627681660899919,1.2852659524594239
2018-09-10,-0.0036736897186079665,0.0002617252931322,0.0002517942843704,2.1465282325993003,1.763229527104986,1.2855895750801491
2018-09-11,-0.010841540976569065,-0.0232743733319378,0.0002517942843704,2.1232565588082126,1.7221914648212484,1.2859132791872006
2018-09-12,-0.0024202845498206334,0.0062686687115742,0.0002517942843704,2.118117673763624,1.7329873125721136,1.2862370648010961
2018-09-13,-0.003381441915511366,-0.0058302828618967,0.0002517942843704,2.110955381879574,1.72288350634374,1.2865609319423585
2018-09-14,0.014608096890042933,0.0099347945425576,0.0002517942843704,2.1417924226286282,1.7400000000000264,1.286884880631516
2018-09-17,-0.004174325539180367,0.0180302005859815,0.0002517942843704,2.1328518838192263,1.7713725490196348,1.2872089108891018
2018-09-18,0.012309923823571364,0.0198596153094843,0.0002517942843704,2.1591071280360015,1.8065513264129454,1.2875330227356545
2018-09-19,-0.002033423215124233,-0.0018515208008784,0.0002517942843704,2.1547167494779127,1.8032064590542374,1.2878572161917177
2018-09-20,0.0028385888346649,-0.0006780181401834,0.0002517942843704,2.1608331043848463,1.8019838523645026,1.28818149127784
2018-09-21,0.014286959639026897,0.0170003584412923,0.0002517942843704,2.191704839733866,1.83261822376012,1.2885058480145757
2018-09-24,-0.008334472376660665,-0.0183777251900709,0.0002517942843704,2.173438136289311,1.7989388696655408,1.2888302864224837
2018-09-25,0.015547243017371898,0.0082837505129256,0.0002517942843704,2.207229107177425,1.8138408304498546,1.2891548065221283
2018-09-26,-0.0046441463673920335,0.0003306625969732,0.0002517942843704,2.196978412137325,1.8144405997693471,1.2894794083340793
2018-09-27,-0.0021954180195873337,0.0170870626525629,0.0002517942843704,2.192155126142674,1.84544405997696,1.2898040918789113
2018-09-28,-0.0019427702366979997,-0.008225,0.0002517942843704,2.1878962724093793,1.8302652825836494,1.290128857177204
2018-10-01,-0.0204972117813697,-0.0090494315747019,0.0002517942843704,2.143050499158135,1.8137024221453562,1.2904537042495428
2018-10-02,0.018358770720995364,0.038003663003663,0.0002517942843704,2.182394271915694,1.8826297577854958,1.2907786331165176
2018-10-03,0.015908627643553434,0.0203523991569867,0.0002517942843704,2.2171131697590245,1.9209457900807674,1.291103643798724
2018-10-04,-0.017088603757257733,-0.0038427821742942,0.0002517942843704,2.1792258013160146,1.9135640138408594,1.2914287363167625
2018-10-05,-0.01991080547780153,-0.0076067170566465,0.0002517942843704,2.135835660293805,1.8990080738177912,1.2917539106912388
2018-10-08,0.006312489865004633,0.0456985981876048,0.0002517942843704,2.1493181012527254,1.9857900807382078,1.292079166942764
2018-10-09,0.006700070475096166,4.6466242275000624e-05,0.0002517942843704,2.1637186840045186,1.9858823529412066,1.2924045050919544
2018-10-10,-0.0151654481067684,-0.0279829941455255,0.0002517942843704,2.130904920584603,1.9303114186851504,1.2927299251594313
2018-10-11,-0.011643049947556633,-0.0090584256504021,0.0002517942843704,2.1060946881607423,1.9128258362168689,1.2930554271658212
2018-10-12,0.0,0.0,0.0002517942843704,2.1060946881607423,1.9128258362168689,1.2933810111317559
2018-10-15,-0.0024320090664648004,0.0052941956802257,0.0002517942843704,2.100972646784302,1.9229527104959923,1.2937066770778722
2018-10-16,0.03134885681723466,0.0282869481765835,0.0002517942843704,2.1668357374652696,1.9773471741638131,1.2940324250248123
2018-10-17,0.0018543904535906,0.0005366434121187,0.0002517942843704,2.170853896971324,1.9784083044982999,1.2943582549932235
2018-10-18,-0.014383198837504,-0.0223520358192248,0.0002517942843704,2.139630073724015,1.934186851211102,1.2946841670037585
2018-10-19,-0.008946850234643632,0.0044485789592949,0.0002517942843704,2.1204871238968668,1.9427912341407447,1.295010161077075
2018-10-22,0.019645308031773865,0.0163500356209926,0.0002517942843704,2.162144746623231,1.9745559400230983,1.295336237233836
2018-10-23,-0.0018412336221545666,-0.003469747771534,0.0002517942843704,2.158163733019783,1.967704728950434,1.2956623954947095
2018-10-24,-0.038425126725091935,-0.0262133645955451,0.0002517942843704,2.0752360180850005,1.9161245674740779,1.295988635880369
2018-10-25,0.0187206363673387,0.012279687951459,0.0002517942843704,2.1140857569559737,1.9396539792387841,1.2963149584114928
2018-10-26,0.0345771824542861,0.019456733742448,0.0002517942843704,2.1871848858982483,1.977393310265313,1.2966413631087648
2018-10-29,-0.010679295961506999,-0.0224335044330378,0.0002517942843704,2.163827291179206,1.9330334486736167,1.2969678499928738
2018-10-30,0.03284042287655016,0.0368628948530376,0.0002517942843704,2.2348882944533512,2.0042906574394768,1.2972944190845144
2018-10-31,0.03268010477323217,0.0061920217296227,0.0002517942843704,2.3079246780725566,2.016701268742822,1.2976210704043856
2018-11-01,0.008556607127070365,0.0113813140556369,0.0002517942843704,2.327672682821694,2.0396539792387856,1.2979478039731922
2018-11-02,0.0,0.0,0.0002517942843704,2.327672682821694,2.0396539792387856,1.298274619811644
2018-11-05,-0.0044100017269852335,0.013334238116242,0.0002517942843704,2.317407642270594,2.066851211072696,1.2986015179404558
2018-11-06,-0.008855206434307367,-0.0103685350119422,0.0002517942843704,2.296886519205846,2.0454209919262136,1.298928498380348
2018-11-07,-0.00042606268058150007,-0.0107703932603276,0.0002517942843704,2.295907901578482,2.023391003460239,1.299255561152046
2018-11-08,-0.006888291866107633,-0.0238730419317326,0.0002517942843704,2.2800930178547065,1.9750865051903421,1.2995827062762806
2018-11-09,-0.007656743556966168,0.0002452697967765,0.0002517942843704,2.2626349303309636,1.9755709342560863,1.2999099337737876
2018-11-12,-0.004123009338099233,-0.0013544914235004,0.0002517942843704,2.2533060653844994,1.9728950403691197,1.3002372436653082
2018-11-13,0.009685466727592767,-0.0071441099093831,0.0002517942843704,2.275130386307864,1.958800461361046,1.3005646359715888
2018-11-14,-0.0008618984215174996,0.012471441693949,0.0002517942843704,2.2731694550191586,1.9832295271049907,1.3008921107133808
2018-11-15,0.0,0.0,0.0002517942843704,2.2731694550191586,1.9832295271049907,1.3012196679114412
2018-11-16,0.013964712760006867,0.0295674223302664,0.0002517942843704,2.3049136135133224,2.0418685121107587,1.3015473075865318
2018-11-19,-0.012137401136123566,-0.0069366773993108,0.0002517942843704,2.276937952401999,2.0277047289504355,1.30187502975942
2018-11-20,0.0,0.0,0.0002517942843704,2.276937952401999,2.0277047289504355,1.302202834450878
