Date,Estrategia,Benchmark,Estrategia_Acum,Benchmark_Acum
2018-02-02,-0.009370972738244636,-0.0170068425054096,1.431249786229146,1.93866205305654
2018-02-05,-0.024855381484793215,-0.0259397198986208,1.395675526792392,1.8883737024221683
2018-02-06,0.017895387731539696,0.024834780909102,1.4206516814917627,1.9352710495963328
2018-02-07,-0.011556482667265966,-0.0134336186139651,1.404233944958381,1.9092733564014077
2018-02-08,-0.009620076295876218,-0.0149093237643022,1.390725107270622,1.8808073817762632
2018-02-09,-0.009733588591387484,-0.0077759925428967,1.3771883612327365,1.8661822376009458
2018-02-12,0.0,0.0,1.3771883612327365,1.8661822376009458
2018-02-13,0.0,0.0,1.3771883612327365,1.8661822376009458
2018-02-14,0.026887141887371867,0.0326827278458323,1.4142170201068383,1.927174163783184
2018-02-15,-0.0008082371529775864,0.0089534730617766,1.4130739973688147,1.9444290657439687
2018-02-16,0.002715482940664376,0.0027760970922161,1.416911175702566,1.9498269896194012
2018-02-19,0.003150059400654142,0.003170659568175,1.42137453007148,1.956009227220324
2018-02-20,0.012842898394714312,0.0119231540339415,1.4396290987420228,1.9793310265282829
2018-02-21,0.004834097520441478,0.0028903081441424,1.4465884061986072,1.9850519031142115
2018-02-22,0.0030394669195278595,0.0073676381722678,1.4509852638054206,1.9996770472895287
2018-02-23,0.00971664233344936,0.0070022841058532,1.4650839686449235,2.0136793540946036
2018-02-26,0.0030358668349433084,0.0041240420194059,1.4695317684757396,2.0219838523645
2018-02-27,-0.005427319356689168,-0.008191391053358,1.4615561502634216,2.005420991926207
2018-02-28,-0.01657826021653865,-0.0167251394720193,1.4373260920832722,1.9718800461361259
2018-03-01,0.0033453637255889124,-0.0012049461283794,1.4421344706535701,1.9695040369089056
2018-03-02,0.007843089921828526,0.0044859331443698,1.4534452609862747,1.9783391003460455
2018-03-05,0.003920828394733972,0.0030550016907451,1.4591439704357414,1.98438292964247
2018-03-06,-0.006821802142715918,-0.0043011752670797,1.449189978971692,1.9758477508650765
2018-03-07,0.007727176075510055,-0.0019730774170197,1.4603881251060709,1.9719492502883755
2018-03-08,0.003225161694541733,-0.0058373496794721,1.4650981129463267,1.9604382929642694
2018-03-09,0.019574053215222733,0.0163087603694769,1.4937760213746605,1.9924106113033702
2018-03-12,0.0015913713602860504,0.0061247409431406,1.4961531737537581,2.004613610149968
2018-03-13,-0.003304253269501993,-0.0059378596087457,1.4912095047377065,1.9927104959631166
2018-03-14,-0.006614715015117764,-0.003854880533432,1.4813455788360317,1.9850288350634628
2018-03-15,-0.016547904518618296,-0.013050400343982,1.4568324136383757,1.9591234140715366
2018-03-16,-0.007700198516423287,-0.0004945365486058,1.4456145148482,1.9581545559400488
2018-03-19,-0.0012630694326610818,-0.01146243196758,1.443788603343084,1.9357093425605791
2018-03-20,-0.0014629855389341302,0.0029911932596855,1.4416763614951151,1.9414994232987568
2018-03-21,0.008620735048227593,0.009659711990875,1.4541046714328574,1.9602537485582727
2018-03-22,0.005029910471824722,-0.0024594890382103,1.461418687746827,1.955432525951583
2018-03-23,-0.007076768610313026,-0.0046125896564741,1.4510765658508553,1.9464129181084455
2018-03-26,0.012103124187012948,0.0084264669281912,1.4686391257322124,1.9628143021914906
2018-03-27,-0.005821387099872115,-0.0150432493418578,1.4600896088713076,1.9332871972318595
2018-03-28,0.0026947204186154724,0.0007875143184421,1.4640241421533413,1.9348096885813404
2018-03-29,0.01881624567770635,0.0177885876433698,1.4915715800901919,1.9692272202999108
2018-03-30,0.0,0.0,1.4915715800901919,1.9692272202999108
2018-04-02,-0.019900506118938437,-0.0081999859428812,1.4618885507337722,1.9530795847751126
2018-04-03,0.004030560657071473,-0.0005078780147874,1.467780781211383,1.9520876585928753
2018-04-04,-0.005212406220677925,-0.0031079021069921,1.4601301115368053,1.9460207612457012
2018-04-05,0.008655040820739411,0.0100758653390231,1.472767597255747,1.9656286043829563
2018-04-06,0.008116978993798724,-0.0045769275906584,1.4847220209054193,1.9566320645905686
2018-04-09,-0.0007804775902824879,-0.0178377741098797,1.4835632286403038,1.9217301038062544
2018-04-10,0.00828442535608216,0.0144405632179769,1.4958536974690024,1.949480968858158
2018-04-11,-0.004089823169772473,0.0087090285173352,1.4897359203585039,1.966459054209946
2018-04-12,-0.0024567108788266963,0.0023226896276657,1.4860760699163802,1.971026528258389
2018-04-13,-0.005702189448918675,-0.0129909648424699,1.4776021826302126,1.9454209919262089
2018-04-16,-0.025941291592286673,-0.0174544074750396,1.4392712735532032,1.911464821222633
2018-04-17,4.672883465227048e-05,0.0147715478747798,1.4393385290225647,1.9397001153402806
2018-04-18,0.014997817140983747,0.0200984706134195,1.4609254650848176,1.9786851211072938
2018-04-19,0.010567643703870283,0.0005595970900951,1.4763640048777449,1.97979238754328
2018-04-20,-0.0091043718026773,-0.0031925801640566,1.4629226380612481,1.973471741637859
2018-04-23,0.000542202677404778,0.0006078316773816,1.463715838632441,1.9746712802768442
2018-04-24,-0.013140294940306316,-0.001553702016308,1.444482180804013,1.9716032295271326
2018-04-25,-0.01198158690011625,-0.004972563151552,1.4271749920290402,1.961799307958505
2018-04-26,0.025813948656643444,0.0157447909317529,1.4640160139973235,1.9926874279123692
2018-04-27,0.01632726806196388,0.0007177338133661,1.4879193959048658,1.9941176470588515
2018-04-30,0.005727333711391835,-0.0038174561860142,1.4964412068208657,1.9865051903114468
2018-05-01,0.0,0.0,1.4964412068208657,1.9865051903114468
2018-05-02,-0.009278219373719903,-0.0182082099518086,1.4825568970241076,1.9503344867358985
2018-05-03,-0.020651814018334318,-0.0148911256460902,1.451939407715167,1.9212918108420114
2018-05-04,-0.014827208049964452,-0.002041110364038,1.4304112000410323,1.9173702422145604
2018-05-07,-0.007214898194797476,-0.0048605596862292,1.4200909288560382,1.9080507497116768
2018-05-08,-0.010112775398361277,0.0029257441303769,1.4057298682472668,1.913633217993107
2018-05-09,0.006950949991370898,0.0157794493466416,1.41550102626283,1.94382929642448
2018-05-10,0.01531057004548175,0.0189402480270575,1.4371731538748782,1.9806459054210204
2018-05-11,-0.01060921426407686,-0.0074655547920475,1.4219258759508404,1.9658592848904552
2018-05-14,-0.012679220836125802,0.0001408120159587,1.403896963757058,1.9661361014994518
2018-05-15,0.004352703433471,-0.0011967336211751,1.4100077108914428,1.9637831603229812
2018-05-16,0.01021893195658872,0.0165276635733584,1.4244164837473077,1.9962399077278261
2018-05-17,-0.03333368478687412,-0.0336850133468921,1.3769354336728472,1.9289965397924156
2018-05-18,-0.017244094971390796,-0.0064576307670229,1.3531914282851194,1.9165397923875713
2018-05-21,-0.007377222235222682,-0.0152499939818492,1.3432086343918617,1.8873125720876862
2018-05-22,0.014348517795584707,0.0112937725355986,1.3624816873856163,1.90862745098042
2018-05-23,-0.014821153984250322,-0.0226253640967379,1.3422881364961528,1.8654440599769593
2018-05-24,-0.006266962302563904,-0.0092126578208663,1.3338760673455528,1.8482583621684239
2018-05-25,-0.010044907580114604,-0.0152767030278825,1.32047740552574,1.8200230680507763
2018-05-28,-0.05910208046824504,-0.0448934066769753,1.2424344436478583,1.7383160322952966
2018-05-29,0.023602522772996508,0.0095015659005255,1.2717590308980122,1.7548327566320905
2018-05-30,0.019206659438214056,0.0089651908718055,1.2961852734919435,1.770565167243394
2018-05-31,0.0,0.0,1.2961852734919435,1.770565167243394
2018-06-01,0.008609478924880764,0.0063319175547853,1.3073447532868132,1.781776239907754
2018-06-04,0.012543349107746916,0.0175556706369757,1.323743234931471,1.8130565167243635
2018-06-05,-0.028186249366047623,-0.0248613160975113,1.286431878015074,1.7679815455594263
2018-06-06,-0.012078564821855068,-0.0068500300096552,1.2708936271875682,1.7558708189158276
2018-06-07,-0.030078709398112177,-0.0297699594046008,1.2326667870994805,1.7035986159169803
2018-06-08,0.0017373847516202806,-0.0123085672502741,1.234808403579216,1.6826297577854923
2018-06-11,-0.0048940727043416,-0.0086918373502234,1.2287651614761672,1.668004613610175
2018-06-12,0.005589290063073596,0.006168058859324,1.235633086383057,1.6782929642445465
2018-06-13,-0.019040515095588836,-0.0086868075982076,1.2121059959491713,1.6637139561707286
2018-06-14,-0.0017467956606348584,-0.0097196417181997,1.2099886944552178,1.6475432525951805
2018-06-15,-0.001719376464386426,-0.0092829839963035,1.2079082683717979,1.6322491349481216
2018-06-18,-0.016375349351589963,-0.0133271149551994,1.1881283484925356,1.610495963091143
2018-06-19,0.03013846996250996,0.0226169161355009,1.2239367190351844,1.6469204152249384
2018-06-20,0.01593452970369044,0.0102109420959743,1.243439575040088,1.6637370242214784
2018-06-21,-0.020574321613949027,-0.0283959347226265,1.217856649315701,1.6164936562860686
2018-06-22,0.013491491725367477,0.0080770602925437,1.2342873522226276,1.6295501730104056
2018-06-25,0.01054183233769951,0.0044166985178579,1.2472990025463018,1.6367474048443158
2018-06-26,0.008047963394454669,0.0063704142178624,1.2573372192607342,1.6471741637831854
2018-06-27,-0.005516442475166909,-0.0111476787339822,1.250401190818796,1.6288119953864146
2018-06-28,0.00927546040692245,0.0164001756150065,1.2619992375570044,1.655524798154581
2018-06-29,0.0016909330209587247,0.0138782448757786,1.2641331937402143,1.6785005767012944
2018-07-02,-0.0014677573688239706,0.0010582301444415,1.2622777529299272,1.680276816609022
2018-07-03,0.004780000824276138,0.0113673805601317,1.2683114416293977,1.6993771626297836
2018-07-04,0.007475552277187951,0.0145924960634196,1.2777927701150538,1.724175317185724
2018-07-05,-0.009047163318251263,-0.0025420440710166,1.2662323702369422,1.7197923875432788
2018-07-06,-0.0034713105349875066,0.0061298673426957,1.2618368844703964,1.730334486735897
2018-07-09,0.0,0.0,1.2618368844703964,1.730334486735897
2018-07-10,0.0035147182554836837,-0.0019730702572989,1.2662718856036872,1.7269204152249398
2018-07-11,-0.0029659052111921536,-0.0061847132056317,1.2625162432193893,1.716239907727823
2018-07-12,0.01134281627264274,0.0195835965537172,1.276836733007454,1.7498500576701534
2018-07-13,-0.004044685090403983,0.0097289601349925,1.2716723305105786,1.7668742791234409
2018-07-16,-0.0016796886934726909,0.0007702953233934,1.2695363168752178,1.7682352941176738
2018-07-17,0.009503541288791403,0.0192686522380076,1.2816014076802615,1.8023068050749984
2018-07-18,-0.00019822962792998564,-0.0098169717138103,1.2813473563100626,1.7846136101499692
2018-07-19,0.0027403999787847535,0.0016028333958093,1.2848587605781105,1.7874740484429334
2018-07-20,0.007207158617750698,0.0139894433905041,1.2941189414670036,1.812479815455621
2018-07-23,-0.00972863123703677,-0.0073182217357549,1.2815289355086066,1.7992156862745365
2018-07-24,0.008067463112837469,0.0148597363967382,1.2918676229238562,1.8259515570934526
2018-07-25,-0.0026795390904455346,0.0134293474827869,1.2884060131285509,1.8504728950403964
2018-07-26,-0.012590151258988705,-0.0101348824453364,1.2721847865402718,1.8317185697808804
2018-07-27,0.004261481956365847,0.0058056797430892,1.2776061790532762,1.8423529411764976
2018-07-30,-0.003947663376171294,0.005133598777953,1.2725626199310576,1.8518108419838795
2018-07-31,0.00059943745733614,-0.0131546165728237,1.2733254416322501,1.8274509803921837
2018-08-01,0.007774284615978505,0.0010350921484474,1.2832246360242658,1.8293425605536602
2018-08-02,-0.00504224977801937,0.0042243575193563,1.2767542968881236,1.8370703575548137
2018-08-03,0.008954289994490617,0.0225774451574016,1.2881867251141716,1.8785467128027957
2018-08-06,-0.009590686852339858,-0.004715417203905,1.2758321296262605,1.8696885813149062
2018-08-07,-0.011956585591075958,-0.0086858891315344,1.2605775335685394,1.853448673587109
2018-08-08,-0.010783529535253758,-0.0148729884127596,1.2469840585038257,1.8258823529412032
2018-08-09,-0.002499875192025783,-0.0048514251061249,1.2438667539911203,1.8170242214533139
2018-08-10,-0.023159511246583372,-0.0286156814950233,1.2150594079128119,1.7650288350634633
2018-08-13,0.006951207702753619,0.0128342525550879,1.2235055382283986,1.7876816608996804
2018-08-14,0.009465500668235894,0.0142717043460307,1.2350866307180897,1.813194925028862
2018-08-15,-0.011673505327335867,-0.0193888196229103,1.2206688403546806,1.778039215686301
2018-08-16,-0.01064628879180526,-0.0033602324917615,1.2076732473611067,1.7720645905421257
2018-08-17,-0.011892647371230696,-0.0102839141358257,1.193310815290572,1.7538408304498534
2018-08-20,0.00801620162390167,0.0039327098870167,1.2028766353859237,1.7607381776240172
2018-08-21,-0.009046485048262281,-0.0150403521643434,1.1919948298890009,1.7342560553633477
2018-08-22,0.022196570974725698,0.0229050279329607,1.218453027732138,1.7739792387543516
2018-08-23,-0.010295222787851827,-0.0164885178538919,1.2059087823551031,1.744728950403717
2018-08-24,0.009203963367264726,0.0083031440886374,1.2170079226121622,1.759215686274536
2018-08-27,0.021644724373211383,0.0218719676903307,1.243349723657117,1.7976931949250556
2018-08-28,-0.0030037655338429245,-0.0058642371358912,1.2396149926106825,1.7871510957324372
2018-08-29,0.005419792657207493,0.0118234739844849,1.2463334488453983,1.8082814302191734
2018-08-30,-0.013316552932363935,-0.0253224304430468,1.229736583502473,1.762491349480995
2018-08-31,0.002938772532131441,0.0035861996754096,1.2333504995958273,1.768811995386416
2018-09-03,-0.006397853324662918,-0.0063251519340619,1.2254597040015134,1.7576239907728057
2018-09-04,-0.009024696823612084,-0.0194374811334374,1.2144003017033465,1.7234602076124825
2018-09-05,0.000763184202935893,0.005086197665703,1.215327112829647,1.7322260668973732
2018-09-06,0.015580234183924388,0.0176317051084002,1.2342621938576057,1.7627681660899919
2018-09-07,0.0,0.0,1.2342621938576057,1.7627681660899919
2018-09-10,0.0009317791645988428,0.0002617252931322,1.2354122536534944,1.763229527104986
2018-09-11,-0.021605041436491806,-0.0232743733319378,1.2087211207221609,1.7221914648212484
2018-09-12,8.46027151121748e-05,0.0062686687115742,1.2088233818107874,1.7329873125721136
2018-09-13,-0.004597711482908029,-0.0058302828618967,1.2032655606674283,1.72288350634374
2018-09-14,0.010183900412659765,0.0099347945425576,1.2155194973072487,1.7400000000000264
2018-09-17,0.010919462725577892,0.0180302005859815,1.2287923171503086,1.7713725490196348
2018-09-18,0.008658798233525692,0.0198596153094843,1.2394321818954197,1.8065513264129454
2018-09-19,-0.00330707120145809,-0.0018515208008784,1.2353332914205128,1.8032064590542374
2018-09-20,-0.0002481698284366572,-0.0006780181401834,1.235026718969519,1.8019838523645026
2018-09-21,0.013635050091292338,0.0170003584412923,1.2518663701467527,1.83261822376012
2018-09-24,-0.014208592850611665,-0.0183777251900709,1.2340791105899644,1.7989388696655408
2018-09-25,0.0020880525721865134,0.0082837505129256,1.2366559326511135,1.8138408304498546
2018-09-26,0.004998209910380965,0.0003306625969732,1.2428369985894216,1.8144405997693471
2018-09-27,0.018649305152092316,0.0170870626525629,1.2660150450304264,1.84544405997696
2018-09-28,-0.006655953286458094,-0.008225,1.2575885080307507,1.8302652825836494
2018-10-01,-0.0069160605085613796,-0.0090494315747019,1.2488909498143386,1.8137024221453562
2018-10-02,0.020632377180912927,0.038003663003663,1.2746585389487366,1.8826297577854958
2018-10-03,0.024594386976992618,0.0203523991569867,1.3060079843191699,1.9209457900807674
2018-10-04,-0.005338930805331465,-0.0038427821742942,1.2990352980596795,1.9135640138408594
2018-10-05,-0.008390787533359029,-0.0076067170566465,1.2881353688753272,1.8990080738177912
2018-10-08,0.020374336827096762,0.0456985981876048,1.3143802727596896,1.9857900807382078
2018-10-09,-0.005534444160266201,4.6466242275000624e-05,1.3071059085347456,1.9858823529412066
2018-10-10,-0.009488659254681437,-0.0279829941455255,1.2947032259588787,1.9303114186851504
2018-10-11,-0.007548043176173575,-0.0090584256504021,1.28493075010901,1.9128258362168689
2018-10-12,0.0,0.0,1.28493075010901,1.9128258362168689
2018-10-15,0.0017279214854239286,0.0052941956802257,1.2871510095594052,1.9229527104959923
2018-10-16,0.016814476083598345,0.0282869481765835,1.3087937794256215,1.9773471741638131
2018-10-17,-0.0012521863627859265,0.0005366434121187,1.3071549257033257,1.9784083044982999
2018-10-18,-0.007077175860460314,-0.0223520358192248,1.2979039604172564,1.934186851211102
2018-10-19,0.0016736884460809005,0.0044485789592949,1.3000762472799294,1.9427912341407447
2018-10-22,0.00971191083463736,0.0163500356209926,1.312702471871742,1.9745559400230983
2018-10-23,-0.021044670947005625,-0.003469747771534,1.2850770802998803,1.967704728950434
2018-10-24,-0.005446581814388635,-0.0262133645955451,1.2780778028442314,1.9161245674740779
2018-10-25,0.009046921622974706,0.012279687951459,1.2896404725546269,1.9396539792387841
2018-10-26,0.0018605914607867113,0.019456733742448,1.292039966605347,1.977393310265313
2018-10-29,-0.012139328741990937,-0.0224335044330378,1.2763554687029337,1.9330334486736167
2018-10-30,0.023038102723773927,0.0368628948530376,1.3057602771029624,2.0042906574394768
2018-10-31,-5.588863037271738e-05,0.0061920217296227,1.30568729994948,2.016701268742822
2018-11-01,0.004162524061831427,0.0113813140556369,1.3111222547527475,2.0396539792387856
2018-11-02,0.0,0.0,1.3111222547527475,2.0396539792387856
2018-11-05,0.006980852379583995,0.013334238116242,1.3202750056647636,2.066851211072696
2018-11-06,-0.0025416282641643217,-0.0103685350119422,1.3169193573938962,2.0454209919262136
2018-11-07,-0.0032951791684923478,-0.0107703932603276,1.3125798721608275,2.023391003460239
2018-11-08,-0.006022346566933829,-0.0238730419317326,1.3046750612738933,1.9750865051903421
2018-11-09,0.001018455900632734,0.0002452697967765,1.306003815288456,1.9755709342560863
2018-11-12,-0.0027522525434954576,-0.0013544914235004,1.3024093629660136,1.9728950403691197
2018-11-13,-0.0014198840240471908,-0.0071441099093831,1.3005600927187688,1.958800461361046
2018-11-14,0.003201403219848818,0.012471441693949,1.3047237099872055,1.9832295271049907
2018-11-15,0.0,0.0,1.3047237099872055,1.9832295271049907
2018-11-16,0.006131001935617424,0.0295674223302664,1.312722973578583,2.0418685121107587
2018-11-19,-0.004475039829562476,-0.0069366773993108,1.3068484859866372,2.0277047289504355
2018-11-20,0.0,0.0,1.3068484859866372,2.0277047289504355
2018-11-21,-0.0003667585933877177,-0.0071899068269986,1.3063691880741457,2.0131257208766176
2018-11-22,-0.0007521190043980291,0.0023834351258751,1.3053866429810352,2.0179238754325577
2018-11-23,-0.00440326638987311,-0.0142551756461698,1.2996386778502076,1.9891580161476667
2018-11-26,-0.002436460872273356,-0.0079206772584947,1.2964721590635324,1.9734025374856137
2018-11-27,0.006525776561655761,0.0274001426116636,1.3049326466919884,2.0274740484429383
2018-11-28,0.0022401819326918933,0.0154737117566077,1.3078559332304875,2.058846597462547
2018-11-29,0.002074131391884235,0.0051427995204536,1.310568598277663,2.0694348327566647
2018-11-30,-0.0020791828852436377,-0.0022962880392375,1.3078436864781862,2.0646828143022242
2018-12-03,0.0007280464061754702,0.0035305684662136,1.3087958573739658,2.071972318339133
2018-12-04,-0.004335855261116904,-0.0133155199287463,1.3031211079700429,2.044382929642478
2018-12-05,0.01612807345687026,0.0046939880844918,1.324137940922582,2.053979238754358
2018-12-06,-0.0016008745045185072,-0.0021787960467205,1.3220181622524934,2.049504036908914
2018-12-07,-0.003368729467988726,-0.0082277198748396,1.3175646407120971,2.0326412918108745
2018-12-10,-0.005153448255154745,-0.0249673721840776,1.3107746395133657,1.981891580161508
2018-12-11,0.004016928368571669,0.0058779025781294,1.316039927347631,1.9935409457901125
2018-12-12,0.0023785618205699193,0.0064452672992363,1.3191702096731657,2.0063898500577024
2018-12-13,3.7709146939506624e-05,0.0098991687457603,1.3192199544564405,2.0262514417532045
2018-12-14,-0.00017512635464252488,-0.0044172226143582,1.3189889242748447,2.017301038062316
2018-12-17,-0.0034756813241700324,-0.0120068610634648,1.3144045391039554,1.9930795847751186
2018-12-18,0.00112237179946396,0.0024305555555554,1.3158797896917331,1.997923875432558
2018-12-19,0.0005672376807115606,-0.0108070661586422,1.316626206291733,1.9763321799308273
2018-12-20,-0.0003233437193866448,-0.0047272217942433,1.3162004834771488,1.9669896193771939
2018-12-21,0.001211391548484305,0.0050194091639399,1.317794917618944,1.9768627450980705
2018-12-24,0.0,0.0,1.317794917618944,1.9768627450980705
2018-12-25,0.0,0.0,1.317794917618944,1.9768627450980705
2018-12-26,0.0001772252459961329,-0.0065463201745685,1.3180284641473916,1.9639215686274822
2018-12-27,0.00023237560175318108,0.0038056756248825,1.3183347418048759,1.971395617070389
2018-12-28,0.009028397343907965,0.0283992511116311,1.3302371916861686,2.02738177623994
2018-12-31,0.0,0.0,1.3302371916861686,2.02738177623994
2019-01-01,0.0,0.0,1.3302371916861686,2.02738177623994
2019-01-02,0.006717995094385816,0.0355570220851775,1.339173718614286,2.09946943483279
2019-01-03,0.0019790953446841195,0.0060651342680086,1.3418240710865188,2.112202998846631
2019-01-04,0.0003620144536238788,0.0030252064130007,1.3423098307944725,2.1185928489043016
2019-01-07,-1.761933996040886e-05,-0.0015461504121253,1.3422861801812316,2.1153171856978426
2019-01-08,0.0020011020509402644,0.0036314463625557,1.3449722318093411,2.1229988465974965
2019-01-09,0.004616044813291033,0.017178807371349,1.351180683904005,2.159469434832791
2019-01-10,0.0005050721726315977,0.0020616794675953,1.3518631276676423,2.1639215686274857
2019-01-11,-0.0018055302231971895,-0.0015777242393876,1.3494222979330124,2.1605074971165283
2019-01-14,0.0031217363494161314,0.0087125499156506,1.3536348385711823,2.1793310265282937
2019-01-15,-0.0013562960814058995,-0.0044244977454114,1.3517989089439737,2.1696885813149143
2019-01-16,0.003066173110712071,0.0035829718465594,1.3559437584096676,2.177462514417567
2019-01-17,0.0035715742440313824,0.0101490576631741,1.3607866122135588,2.1995617070357913
2019-01-18,0.0012898684333290753,0.0078237249740433,1.36254184790915,2.216770472895077
2019-01-21,0.0007276854924772848,-0.0009053352341904,1.3635333498447668,2.2147635524798517
2019-01-22,-0.0023169188316507147,-0.0094469326111863,1.3603741537489276,2.193840830449863
2019-01-23,0.0039374229752789595,0.0152992019179205,1.365730522196874,2.2274048442906937
2019-01-24,0.002661793126920554,0.0115888895793201,1.3693658143140834,2.2532179930796215
2019-01-25,0.0,0.0,1.3693658143140834,2.2532179930796215
2019-01-28,0.06798995325775774,-0.0228610624814439,1.4624689320220692,2.2017070357555144
2019-01-29,0.0002044855804632782,0.0020430828548678,1.4627679858305431,2.2062053056517086
2019-01-30,0.004251287200877239,0.0141887723627389,1.4689866326465575,2.2375086505190676
2019-01-31,0.0011933549452066072,0.004103261990185,1.4707396551090686,2.2466897347174526
2019-02-01,0.0017750679673770556,0.0047949565681664,1.473350317959204,2.257462514417568
2019-02-04,0.0024187537678031037,0.0074391228374939,1.4769139895920618,2.274256055363358
2019-02-05,0.001766806157426587,-0.0028197871973546,1.4795234103228625,2.267843137254938
2019-02-06,-0.014207213774103644,-0.0373813713623094,1.4585035049486148,2.183068050749746
2019-02-07,-0.0059029101764338536,-0.0024303647660509,1.4498940897668893,2.1777623990773125
2019-02-08,0.004939703360239708,0.0099252166175878,1.4570561364741024,2.1993771626297924
2019-02-11,-0.07822071968581897,-0.0097542556873603,1.343084156856459,2.1779238754325605
2019-02-12,0.07940755745243366,0.0185885418321629,1.449735189205492,2.218408304498305
2019-02-13,-0.0023883427115927295,-0.0033899010065718,1.4462727247326135,2.210888119953899
2019-02-14,0.009752653016810294,0.0226727322050874,1.4603777207846076,2.261014994233023
2019-02-15,-0.0023758177616023516,-0.0049890322909759,1.4569081294569193,2.2497347174164135
2019-02-18,0.0015775635231451393,-0.0104177347579107,1.4592064945785241,2.226297577854706
2019-02-19,0.0011687052394524253,0.0119055020205161,1.4609118768541811,2.2528027681661253
2019-02-20,-0.0031401401729724064,-0.011407038777788,1.4563244087804987,2.227104959630946
2019-02-21,-0.0023348188050929916,0.0040084934486508,1.452924155164562,2.2360322952710843
2019-02-22,0.00696451495766447,0.0098419510584739,1.4630430671755577,2.2580392156863094
2019-02-25,-0.002878097429893307,-0.0065995137200416,1.4588322866840964,2.2431372549019954
2019-02-26,0.0005620126896683105,0.0037330316742081,1.4596521689413107,2.251510957324141
2019-02-27,0.00241046555398691,-0.0030326936672028,1.4631706102153461,2.244682814302226
2019-02-28,-0.003537377001827831,-0.0177068453451447,1.45799482414902,2.2049365628604725
2019-03-01,-0.005449592926506516,-0.0102527619685303,1.4500493458684545,2.1823298731257545
2019-03-04,0.0,0.0,1.4500493458684545,2.1823298731257545
2019-03-05,0.0,0.0,1.4500493458684545,2.1823298731257545
2019-03-06,-0.0016760925255174597,-0.0040907361210942,1.4476189289982129,2.173402537485616
2019-03-07,-0.0011138273947650526,0.0013054968848509,1.4460065313779142,2.1762399077278305
2019-03-08,0.006288765418745104,0.0108649565401739,1.4551001272477233,2.1998846597462856
2019-03-11,0.01052945761607722,0.0279138048550307,1.4704215423647269,2.261291810842019
2019-03-12,-0.005089972741802322,-0.0020300529445969,1.4629371367951314,2.2567012687428263
2019-03-13,0.006667797630566812,0.0109988960215889,1.4726917055695223,2.2815224913495165
2019-03-14,-0.003935021781072399,-0.0030231335436382,1.4668966316313017,2.274625144175353
2019-03-15,0.003107756508349392,0.0053952639318493,1.4714553891853297,2.2868973471742
2019-03-18,0.0007387143796198663,0.0086446029232274,1.47254237444029,2.306666666666703
2019-03-19,-0.0017654769179629728,-0.0040602436146168,1.469942634867493,2.2973010380623204
2019-03-20,-0.005136310364089937,-0.015534000080331,1.4623925532774056,2.2616147635525157
2019-03-21,-0.006756120663108096,-0.0133821564447527,1.4525124527306328,2.2313494809688934
2019-03-22,-0.013402718150215405,-0.0309524547963898,1.433044837717006,2.162283737024256
2019-03-25,-0.0024577930939318213,-0.0007787912732704,1.4295227100115706,2.1605997693195267
2019-03-26,0.007036592705169591,0.0175631526125856,1.4395816790847125,2.198546712802803
2019-03-27,-0.019344422061626714,-0.0357161593587039,1.4117338034923126,2.1200230680507834
2019-03-28,0.019533399947344612,0.027050259512747,1.4393097644951138,2.1773702422145673
2019-03-29,0.027445479549135295,0.0108699106887455,1.478812311201435,2.201038062283772
2019-04-01,0.0108145867716466,0.0066970602106586,1.4948050552599024,2.215778546712838
2019-04-02,-0.0010693552172612371,-0.00694401066067,1.4932065776752717,2.20039215686278
2019-04-03,-0.0033595048652409047,-0.0093933135542578,1.4881901429127617,2.1797231833910384
2019-04-04,0.0078075452447037815,0.0192822596861077,1.4998092547862751,2.221753171857014
2019-04-05,-0.0005326148197953991,0.0082543374207013,1.4990104341503097,2.2400922722030354
2019-04-08,-4.936638321806786e-05,0.0026877291263336,1.4989364334267694,2.2461130334487103
2019-04-09,-0.008766375570570526,-0.0110610153128819,1.4857961936949389,2.2212687427912705
2019-04-10,-0.0037619250237230263,-0.0035205416857059,1.4802067398137253,2.213448673587118
2019-04-11,-0.007590736764047152,-0.0124852792513001,1.4689708800954309,2.1858131487889634
2019-04-12,-0.006135231185124507,-0.0198406416547939,1.4599584041418296,2.1424452133795047
2019-04-15,-0.0030242243548932006,0.0022395693135934,1.4555431623788928,2.147243367935445
2019-04-16,0.007457546106385236,0.0134288753048354,1.4663979426221672,2.1760784313725847
2019-04-17,-0.005692692338966855,-0.0111095798925084,1.4580501902883252,2.1519031141868865
2019-04-18,0.009711342910968812,0.0138607493166102,1.4722098156676184,2.181730103806264
2019-04-19,0.0,0.0,1.4722098156676184,2.181730103806264
2019-04-22,-0.0007076814792881874,0.0001057328342743,1.471167960047444,2.181960784313761
2019-04-23,0.00018754003104618812,0.0141138410792067,1.4714438629323456,2.212756632064627
2019-04-24,-0.005509567314733059,-0.0091531749424017,1.463336843919669,2.19250288350638
2019-04-25,0.010289223581883732,0.0158556473249513,1.4783934438823665,2.227266435986196
2019-04-26,0.00035913676370348383,-0.0032728477918634,1.478924389319283,2.219976931949287
2019-04-29,-0.0012508987559395426,-0.0004987738476246,1.4770744046405548,2.2188696655133007
2019-04-30,-0.0027193727579817454,0.0017153906932256,1.4730576887430633,2.222675893887003
2019-05-01,0.0,0.0,1.4730576887430633,2.222675893887003
