Date,Estrategia,Benchmark,CDI,Estrategia_Acum,Benchmark_Acum,CDI_Acum
2018-04-06,-0.004681955097169419,-0.0045769275906584,0.0002517942843704,1.8021260589074015,1.9566320645905686,1.2501602948602466
2018-04-09,-0.009300880714268444,-0.0178377741098797,0.0002517942843704,1.785364699401429,1.9217301038062544,1.2504750780770393
2018-04-10,0.010836904779755237,0.0144405632179769,0.0002517942843704,1.8047125266459785,1.949480968858158,1.250789940554447
2018-04-11,-0.005399766002713691,0.0087090285173352,0.0002517942843704,1.794967501299924,1.966459054209946,1.2511048823124267
2018-04-12,0.001789922848931763,0.0023226896276657,0.0002517942843704,1.7981803546435906,1.971026528258389,1.251419903370941
2018-04-13,-0.007507971352942838,-0.0129909648424699,0.0002517942843704,1.784679668053502,1.9454209919262089,1.2517350037499573
2018-04-16,-0.013746835133969544,-0.0174544074750396,0.0002517942843704,1.760145970889823,1.911464821222633,1.252050183469448
2018-04-17,0.011279810492907955,0.0147715478747798,0.0002517942843704,1.7800000838813157,1.9397001153402806,1.2523654425493906
2018-04-18,0.010314798427313109,0.0200984706134195,0.0002517942843704,1.798360425947152,1.9786851211072938,1.2526807810097678
2018-04-19,-0.0009531113818022463,0.0005595970900951,0.0002517942843704,1.796646388156599,1.97979238754328,1.252996198870567
2018-04-20,-0.006337617344247373,-0.0031925801640566,0.0002517942843704,1.7852599308455384,1.973471741637859,1.2533116961517805
2018-04-23,0.00020933673690899982,0.0006078316773816,0.0002517942843704,1.7856336513339959,1.9746712802768442,1.2536272728734061
2018-04-24,-0.006984447316609009,-0.001553702016308,0.0002517942843704,1.7731619871694895,1.9716032295271326,1.2539429290554467
2018-04-25,-0.0066925779459195735,-0.004972563151552,0.0002517942843704,1.761294962359616,1.961799307958505,1.2542586647179097
2018-04-26,0.024858539325969584,0.0157447909317529,0.0002517942843704,1.8050781824460644,1.9926874279123692,1.2545744798808078
2018-04-27,0.007681955176448082,0.0007177338133661,0.0002517942843704,1.8189447121335993,1.9941176470588515,1.2548903745641589
2018-04-30,-0.0007676676917259365,-0.0038174561860142,0.0002517942843704,1.8175483670450585,1.9865051903114468,1.2552063487879856
2018-05-01,0.0,0.0,0.0002517942843704,1.8175483670450585,1.9865051903114468,1.255522402572316
2018-05-02,-0.013424838155450073,-0.0182082099518086,0.0002517942843704,1.7931480743777761,1.9503344867358985,1.2558385359371829
2018-05-03,-0.017755726184286436,-0.0148911256460902,0.0002517942843704,1.7613094281612438,1.9212918108420114,1.2561547489026241
2018-05-04,-0.01268929107233822,-0.002041110364038,0.0002517942843704,1.7389596601588522,1.9173702422145604,1.2564710414886826
2018-05-07,-0.00828097446473561,-0.0048605596862292,0.0002517942843704,1.7245593796178713,1.9080507497116768,1.2567874137154065
2018-05-08,-0.0002512489350691369,0.0029257441303769,0.0002517942843704,1.724126085910279,1.913633217993107,1.2571038656028488
2018-05-09,0.005435555258152582,0.0157794493466416,0.0002517942843704,1.7334976685222667,1.94382929642448,1.2574203971710676
2018-05-10,0.021606783414917476,0.0189402480270575,0.0002517942843704,1.7709529771962915,1.9806459054210204,1.257737008440126
2018-05-11,-0.012162459608340536,-0.0074655547920475,0.0002517942843704,1.7494138331428712,1.9658592848904552,1.2580536994300926
2018-05-14,-0.012205894838338248,0.0001408120159587,0.0002517942843704,1.7280606718667952,1.9661361014994518,1.2583704701610403
2018-05-15,0.0009140434620276447,-0.0011967336211751,0.0002517942843704,1.7296401944259021,1.9637831603229812,1.2586873206530476
2018-05-16,0.013954950107665192,0.0165276635733584,0.0002517942843704,1.753777237043328,1.9962399077278261,1.2590042509261976
2018-05-17,-0.02743653253100299,-0.0336850133468921,0.0002517942843704,1.7056596708270562,1.9289965397924156,1.259321261000579
2018-05-18,-0.012819956887842572,-0.0064576307670229,0.0002517942843704,1.6837931873817216,1.9165397923875713,1.2596383508962852
2018-05-21,-0.007893891222249,-0.0152499939818492,0.0002517942843704,1.6705015071197662,1.8873125720876862,1.2599555206334148
2018-05-22,0.014894827438089238,0.0112937725355986,0.0002517942843704,1.6953833388033832,1.90862745098042,1.2602727702320713
2018-05-23,-0.017002263917625608,-0.0226253640967379,0.0002517942843704,1.666557983835503,1.8654440599769593,1.2605900997123636
2018-05-24,0.003698276114014463,-0.0092126578208663,0.0002517942843704,1.6727213754197419,1.8482583621684239,1.260907509094405
2018-05-25,-0.008386265260503081,-0.0152767030278825,0.0002517942843704,1.6586934902585584,1.8200230680507763,1.2612249983983148
2018-05-28,-0.04168159404840096,-0.0448934066769753,0.0002517942843704,1.5895565015468758,1.7383160322952966,1.2615425676442167
2018-05-29,0.008329889905860218,0.0095015659005255,0.0002517942843704,1.6027973322039055,1.7548327566320905,1.2618602168522395
2018-05-30,0.015842843696077365,0.0089651908718055,0.0002517942843704,1.6281901998145019,1.770565167243394,1.2621779460425173
2018-05-31,0.0,0.0,0.0002517942843704,1.6281901998145019,1.770565167243394,1.2624957552351894
2018-06-01,0.014067253962634018,0.0063319175547853,0.0002517942843704,1.6510943648547645,1.781776239907754,1.2628136444503997
2018-06-04,0.012447615270490408,0.0175556706369757,0.0002517942843704,1.6716465522837514,1.8130565167243635,1.2631316137082973
2018-06-05,-0.026107780433322077,-0.0248613160975113,0.0002517942843704,1.6280035711346073,1.7679815455594263,1.2634496630290368
2018-06-06,-0.005068724874065974,-0.0068500300096552,0.0002517942843704,1.619751668938529,1.7558708189158276,1.2637677924327775
2018-06-07,-0.0306073609467886,-0.0297699594046008,0.0002517942843704,1.5701753449631641,1.7035986159169803,1.2640860019396836
2018-06-08,0.0014173060942481728,-0.0123085672502741,0.0002517942843704,1.5724007640486186,1.6826297577854923,1.2644042915699247
2018-06-11,-0.009399161795362073,-0.0086918373502234,0.0002517942843704,1.5576215148601749,1.668004613610175,1.2647226613436755
2018-06-12,0.004751879747640618,0.006168058859324,0.0002517942843704,1.5650231449911283,1.6782929642445465,1.2650411112811157
2018-06-13,-0.0072252431013590905,-0.0086868075982076,0.0002517942843704,1.5537154723093138,1.6637139561707286,1.26535964140243
2018-06-14,-0.007810948257936781,-0.0097196417181997,0.0002517942843704,1.5415794811475498,1.6475432525951805,1.2656782517278082
2018-06-15,-0.0021281979851923098,-0.0092829839963035,0.0002517942843704,1.5382986948017578,1.6322491349481216,1.2659969422774453
2018-06-18,-0.014520866959905973,-0.0133271149551994,0.0002517942843704,1.5159612641099445,1.610495963091143,1.2663157130715412
2018-06-19,0.01982726441214152,0.0226169161355009,0.0002517942843704,1.5460186289320168,1.6469204152249384,1.2666345641303012
2018-06-20,0.009997731995940137,0.0102109420959743,0.0002517942843704,1.56147530884481,1.6637370242214784,1.2669534954739352
2018-06-21,-0.020615795900549738,-0.0283959347226265,0.0002517942843704,1.5292842525739174,1.6164936562860686,1.2672725071226587
2018-06-22,0.007905387516055665,0.0080770602925437,0.0002517942843704,1.541373837212716,1.6295501730104056,1.2675915990966922
2018-06-25,0.008041148458991145,0.0044166985178579,0.0002517942843704,1.5537682530685482,1.6367474048443158,1.2679107714162607
2018-06-26,0.009846486642251946,0.0063704142178624,0.0002517942843704,1.5690674114175427,1.6471741637831854,1.2682300241015951
2018-06-27,-0.013049493305899183,-0.0111476787339822,0.0002517942843704,1.548591876735745,1.6288119953864146,1.268549357172931
2018-06-28,0.009870321214667218,0.0164001756150065,0.0002517942843704,1.563876975989551,1.655524798154581,1.2688687706505088
2018-06-29,0.007507271212228282,0.0138782448757786,0.0002517942843704,1.575617424590864,1.6785005767012944,1.269188264554575
2018-07-02,0.000589343691396109,0.0010582301444415,0.0002517942843704,1.5765460047801005,1.680276816609022,1.2695078389053798
2018-07-03,0.011071843573483882,0.0113673805601317,0.0002517942843704,1.5940012755314266,1.6993771626297836,1.2698274937231797
2018-07-04,0.011876952482505136,0.0145924960634196,0.0002517942843704,1.6129331529379658,1.724175317185724,1.2701472290282356
2018-07-05,-0.016617376141897948,-0.0025420440710166,0.0002517942843704,1.5861304360438582,1.7197923875432788,1.270467044840814
2018-07-06,-0.0006890809403010184,0.0061298673426957,0.0002517942843704,1.585037463791549,1.730334486735897,1.270786941181186
2018-07-09,0.0,0.0,0.0002517942843704,1.585037463791549,1.730334486735897,1.2711069180696282
2018-07-10,0.0047739139984582,-0.0019730702572989,0.0002517942843704,1.592604296328024,1.7269204152249398,1.2714269755264218
2018-07-11,-0.005465864871130291,-0.0061847132056317,0.0002517942843704,1.5838993364511134,1.716239907727823,1.2717471135718539
2018-07-12,0.01317593203688522,0.0195835965537172,0.0002517942843704,1.6047686864614608,1.7498500576701534,1.272067332226216
2018-07-13,-0.00018392879254758136,0.0097289601349925,0.0002517942843704,1.6044735232946417,1.7668742791234409,1.2723876315098048
2018-07-16,-0.001050443978865209,0.0007702953233934,0.0002517942843704,1.6027881137428481,1.7682352941176738,1.2727080114429228
2018-07-17,0.016856377404906836,0.0192686522380076,0.0002517942843704,1.6298053150881964,1.8023068050749984,1.2730284720458767
2018-07-18,-0.0072606578963200635,-0.0098169717138103,0.0002517942843704,1.617971856257737,1.7846136101499692,1.2733490133389787
2018-07-19,0.006015312688088247,0.0016028333958093,0.0002517942843704,1.6277044628936537,1.7874740484429334,1.2736696353425463
2018-07-20,0.006039134840746782,0.0139894433905041,0.0002517942843704,1.6375343896259535,1.812479815455621,1.2739903380769018
2018-07-23,-0.016291481661972404,-0.0073182217357549,0.0002517942843704,1.6108565281465133,1.7992156862745365,1.2743111215623728
2018-07-24,0.0117373598724946,0.0148597363967382,0.0002517942843704,1.6297637309203261,1.8259515570934526,1.274631985819292
2018-07-25,0.00586805532642899,0.0134293474827869,0.0002517942843704,1.639327274662374,1.8504728950403964,1.2749529308679972
2018-07-26,-0.013766056762999683,-0.0101348824453364,0.0002517942843704,1.6167602023462382,1.8317185697808804,1.2752739567288311
2018-07-27,0.0013522593370932643,0.0058056797430892,0.0002517942843704,1.6189464814257015,1.8423529411764976,1.275595063422142
2018-07-30,-0.00045078644935287295,0.005133598777953,0.0002517942843704,1.6182166822896473,1.8518108419838795,1.2759162509682829
2018-07-31,-0.004492721663639064,-0.0131546165728237,0.0002517942843704,1.6109464851446627,1.8274509803921837,1.276237519387612
2018-08-01,0.0067393176382576905,0.0010350921484474,0.0002517942843704,1.6218031652062874,1.8293425605536602,1.2765588687004932
2018-08-02,-0.0060681813494803645,0.0042243575193563,0.0002517942843704,1.6119617694866544,1.8370703575548137,1.2768802989272945
2018-08-03,0.011511973927927256,0.0225774451574016,0.0002517942843704,1.6305186313498001,1.8785467128027957,1.2772018100883897
2018-08-06,-0.007458302445051074,-0.004715417203905,0.0002517942843704,1.6183577302549026,1.8696885813149062,1.2775234022041577
2018-08-07,-0.010310069028127374,-0.0086858891315344,0.0002517942843704,1.601672350343771,1.853448673587109,1.2778450752949824
2018-08-08,-0.011626994850857556,-0.0148729884127596,0.0002517942843704,1.583049714173563,1.8258823529412032,1.2781668293812527
2018-08-09,-0.0032599967005754724,-0.0048514251061249,0.0002517942843704,1.5778889773285105,1.8170242214533139,1.2784886644833628
2018-08-10,-0.02535630771283142,-0.0286156814950233,0.0002517942843704,1.537879538882684,1.7650288350634633,1.2788105806217123
2018-08-13,0.007228212792501573,0.0128342525550879,0.0002517942843704,1.5489956594389624,1.7876816608996804,1.2791325778167053
2018-08-14,0.012505397411353784,0.0142717043460307,0.0002517942843704,1.5683664657487086,1.813194925028862,1.2794546560887516
2018-08-15,-0.011517418373555157,-0.0193888196229103,0.0002517942843704,1.5503029329996267,1.778039215686301,1.279776815458266
2018-08-16,-0.0085881770991436,-0.0033602324917615,0.0002517942843704,1.5369886568537041,1.7720645905421257,1.2800990559456684
2018-08-17,-0.010188683478010843,-0.0102839141358257,0.0002517942843704,1.5213287659197288,1.7538408304498534,1.2804213775713835
2018-08-20,0.007622640604076191,0.0039327098870167,0.0002517942843704,1.5329253083429777,1.7607381776240172,1.2807437803558417
2018-08-21,-0.009005724577827607,-0.0150403521643434,0.0002517942843704,1.5191202052176596,1.7342560553633477,1.2810662643194783
2018-08-22,0.02179987634771389,0.0229050279329607,0.0002517942843704,1.5522368378487181,1.7739792387543516,1.2813888294827338
2018-08-23,-0.012437843484188138,-0.0164885178538919,0.0002517942843704,1.5329303590091647,1.744728950403717,1.2817114758660537
2018-08-24,0.007085637196022673,0.0083031440886374,0.0002517942843704,1.5437921473798724,1.759215686274536,1.2820342034898888
2018-08-27,0.0228800559883443,0.0218719676903307,0.0002517942843704,1.57911419814629,1.7976931949250556,1.282357012374695
2018-08-28,-0.002683628089439991,-0.0058642371358912,0.0002517942843704,1.5748764429277111,1.7871510957324372,1.2826799025409334
2018-08-29,0.007851783331045864,0.0118234739844849,0.0002517942843704,1.5872420315307476,1.8082814302191734,1.2830028740090702
2018-08-30,-0.017234853110700513,-0.0253224304430468,0.0002517942843704,1.5598861482661854,1.762491349480995,1.2833259267995767
2018-08-31,0.0038365934596654274,0.0035861996754096,0.0002517942843704,1.565870797260446,1.768811995386416,1.2836490609329292
2018-09-03,-0.00820547707705649,-0.0063251519340619,0.0002517942843704,1.5530220803278931,1.7576239907728057,1.2839722764296098
2018-09-04,-0.00873075477401571,-0.0194374811334374,0.0002517942843704,1.5394630253859185,1.7234602076124825,1.284295573310105
2018-09-05,0.0010851703905462274,0.005086197665703,0.0002517942843704,1.541133605078408,1.7322260668973732,1.2846189515949067
2018-09-06,0.015913033298523255,0.0176317051084002,0.0002517942843704,1.5656577154534939,1.7627681660899919,1.2849424113045123
2018-09-07,0.0,0.0,0.0002517942843704,1.5656577154534939,1.7627681660899919,1.2852659524594239
2018-09-10,0.0015296435010756816,0.0002617252931322,0.0002517942843704,1.5680526136028463,1.763229527104986,1.2855895750801491
2018-09-11,-0.022882044844510993,-0.0232743733319378,0.0002517942843704,1.5321723633798334,1.7221914648212484,1.2859132791872006
2018-09-12,0.00043562239534769955,0.0062686687115742,0.0002517942843704,1.5328398119748545,1.7329873125721136,1.2862370648010961
2018-09-13,-0.004277171250868781,-0.0058302828618967,0.0002517942843704,1.5262835935988885,1.72288350634374,1.2865609319423585
2018-09-14,0.011083676287499719,0.0099347945425576,0.0002517942843704,1.5432004268732604,1.7400000000000264,1.286884880631516
2018-09-17,0.01199617397759519,0.0180302005859815,0.0002517942843704,1.561712927676331,1.7713725490196348,1.2872089108891018
2018-09-18,0.0093101445873213,0.0198596153094843,0.0002517942843704,1.5762527008368867,1.8065513264129454,1.2875330227356545
2018-09-19,-0.0024987616989205997,-0.0018515208008784,0.0002517942843704,1.5723140209602153,1.8032064590542374,1.2878572161917177
2018-09-20,-4.389197981954224e-06,-0.0006780181401834,0.0002517942843704,1.5723071197626874,1.8019838523645026,1.28818149127784
2018-09-21,0.01413638568664061,0.0170003584412923,0.0002517942843704,1.5945338596255036,1.83261822376012,1.2885058480145757
2018-09-24,-0.014398710895981465,-0.0183777251900709,0.0002517942843704,1.5715746275669025,1.7989388696655408,1.2888302864224837
2018-09-25,0.0018580693588736083,0.0082837505129256,0.0002517942843704,1.5744947222275678,1.8138408304498546,1.2891548065221283
2018-09-26,0.00506617026326489,0.0003306625969732,0.0002517942843704,1.5824713805689845,1.8144405997693471,1.2894794083340793
2018-09-27,0.020334851436934993,0.0170870626525629,0.0002517942843704,1.6146507009960562,1.84544405997696,1.2898040918789113
2018-09-28,-0.007039500228367981,-0.008225,0.0002517942843704,1.60328436701766,1.8302652825836494,1.290128857177204
2018-10-01,-0.010842132060953,-0.0090494315747019,0.0002517942843704,1.585901346179193,1.8137024221453562,1.2904537042495428
2018-10-02,0.03378718229712291,0.038003663003663,0.0002517942843704,1.6394844840678022,1.8826297577854958,1.2907786331165176
2018-10-03,0.025250675215202786,0.0203523991569867,0.0002517942843704,1.6808825742953628,1.9209457900807674,1.291103643798724
2018-10-04,-0.006753827364214527,-0.0038427821742942,0.0002517942843704,1.6695301835690555,1.9135640138408594,1.2914287363167625
2018-10-05,-0.012435705709907072,-0.0076067170566465,0.0002517942843704,1.6487683975323837,1.8990080738177912,1.2917539106912388
2018-10-08,0.034981046554459834,0.0456985981876048,0.0002517942843704,1.706444041603986,1.9857900807382078,1.292079166942764
2018-10-09,-0.007349214780649318,4.6466242275000624e-05,0.0002517942843704,1.6939030178310792,1.9858823529412066,1.2924045050919544
2018-10-10,-0.016200565436642635,-0.0279829941455255,0.0002517942843704,1.6664608311473805,1.9303114186851504,1.2927299251594313
2018-10-11,-0.01185974313075169,-0.0090584256504021,0.0002517942843704,1.6466970337525138,1.9128258362168689,1.2930554271658212
2018-10-12,0.0,0.0,0.0002517942843704,1.6466970337525138,1.9128258362168689,1.2933810111317559
2018-10-15,0.0015937065841740451,0.0052941956802257,0.0002517942843704,1.649321385657345,1.9229527104959923,1.2937066770778722
2018-10-16,0.027603961870779372,0.0282869481765835,0.0002517942843704,1.6948491902996912,1.9773471741638131,1.2940324250248123
2018-10-17,-0.0022264260166346816,0.0005366434121187,0.0002517942843704,1.6910757339681357,1.9784083044982999,1.2943582549932235
2018-10-18,-0.01293416100823853,-0.0223520358192248,0.0002517942843704,1.6692030881478668,1.934186851211102,1.2946841670037585
2018-10-19,0.001682912879263936,0.0044485789592949,0.0002517942843704,1.6720122115230178,1.9427912341407447,1.295010161077075
2018-10-22,0.015646252740105067,0.0163500356209926,0.0002517942843704,1.698172937169049,1.9745559400230983,1.295336237233836
2018-10-23,-0.002391008259839946,-0.003469747771534,0.0002517942843704,1.6941125916496411,1.967704728950434,1.2956623954947095
2018-10-24,-0.010160752873453872,-0.0262133645955451,0.0002517942843704,1.6768991322660827,1.9161245674740779,1.295988635880369
2018-10-25,0.014510294159870955,0.012279687951459,0.0002517942843704,1.701231431951696,1.9396539792387841,1.2963149584114928
2018-10-26,0.005447005526075046,0.019456733742448,0.0002517942843704,1.7104980489626695,1.977393310265313,1.2966413631087648
2018-10-29,-0.018048593999466248,-0.0224335044330378,0.0002517942843704,1.6796259641400633,1.9330334486736167,1.2969678499928738
2018-10-30,0.03809248190483753,0.0368628948530376,0.0002517942843704,1.743607085785964,2.0042906574394768,1.2972944190845144
2018-10-31,-0.00016676636906488244,0.0061920217296227,0.0002517942843704,1.7433163107631917,2.016701268742822,1.2976210704043856
2018-11-01,0.011437521390102819,0.0113813140556369,0.0002517942843704,1.7632555283572608,2.0396539792387856,1.2979478039731922
2018-11-02,0.0,0.0,0.0002517942843704,1.7632555283572608,2.0396539792387856,1.298274619811644
2018-11-05,0.018854337064228656,0.013334238116242,0.0002517942843704,1.7965005424192733,2.066851211072696,1.2986015179404558
2018-11-06,-0.006855724260840056,-0.0103685350119422,0.0002517942843704,1.7841842300659971,2.0454209919262136,1.298928498380348
2018-11-07,-0.008463364540951536,-0.0107703932603276,0.0002517942843704,1.7690840285187317,2.023391003460239,1.299255561152046
2018-11-08,-0.018188601721112446,-0.0238730419317326,0.0002517942843704,1.7369068637128233,1.9750865051903421,1.2995827062762806
2018-11-09,0.0038044282056717005,0.0002452697967765,0.0002517942843704,1.7435148011757573,1.9755709342560863,1.2999099337737876
2018-11-12,-0.007288550051528118,-0.0013544914235004,0.0002517942843704,1.7308071062818078,1.9728950403691197,1.3002372436653082
2018-11-13,-0.003583253188340927,-0.0071441099093831,0.0002517942843704,1.7246051861998204,1.958800461361046,1.3005646359715888
2018-11-14,0.009997125144126836,0.012471441693949,0.0002517942843704,1.7418462800704702,1.9832295271049907,1.3008921107133808
2018-11-15,0.0,0.0,0.0002517942843704,1.7418462800704702,1.9832295271049907,1.3012196679114412
2018-11-16,0.018521043323680007,0.0295674223302664,0.0002517942843704,1.7741070904868461,2.0418685121107587,1.3015473075865318
2018-11-19,-0.012080635059632002,-0.0069366773993108,0.0002517942843704,1.752674750169969,2.0277047289504355,1.30187502975942
2018-11-20,0.0,0.0,0.0002517942843704,1.752674750169969,2.0277047289504355,1.302202834450878
2018-11-21,-0.0008564576385629635,-0.0071899068269986,0.0002517942843704,1.7511736584922695,2.0131257208766176,1.302530721681684
2018-11-22,-0.0022779746036504277,0.0023834351258751,0.0002517942843704,1.7471845293716424,2.0179238754325577,1.3028586914726203
2018-11-23,-0.01214275068689069,-0.0142551756461698,0.0002517942843704,1.72596890322749,1.9891580161476667,1.3031867438444755
2018-11-26,-0.008150079720336182,-0.0079206772584947,0.0002517942843704,1.7119021190713648,1.9734025374856137,1.303514878818043
2018-11-27,0.0191238258322955,0.0274001426116636,0.0002517942843704,1.744640237038423,2.0274740484429383,1.3038430964141214
2018-11-28,0.007710052281272601,0.0154737117566077,0.0002517942843704,1.758091504478001,2.058846597462547,1.3041713966535144
2018-11-29,0.006216959202459517,0.0051427995204536,0.0002517942843704,1.7690214876355312,2.0694348327566647,1.3044997795570312
2018-11-30,-0.005357453293746364,-0.0022962880392375,0.0002517942843704,1.75954403763989,2.0646828143022242,1.3048282451454862
2018-12-03,0.002122773214570636,0.0035305684662136,0.0002517942843704,1.7632791505928493,2.071972318339133,1.305156793439699
2018-12-04,-0.012651034313614936,-0.0133155199287463,0.0002517942843704,1.7409718455542174,2.044382929642478,1.3054854244604945
2018-12-05,0.009038055256180483,0.0046939880844918,0.0002517942843704,1.7567068452937908,2.053979238754358,1.3058141382287027
2018-12-06,-0.005018134478365119,-0.0021787960467205,0.0002517942843704,1.747891454105042,2.049504036908914,1.306142934765159
2018-12-07,-0.009503770777566336,-0.0082277198748396,0.0002517942843704,1.7312798943811607,2.0326412918108745,1.3064718140907037
2018-12-10,-0.014018888560813746,-0.0249673721840776,0.0002517942843704,1.7070092744742538,1.981891580161508,1.3068007762261828
2018-12-11,0.011238258441224318,0.0058779025781294,0.0002517942843704,1.7261930858623622,1.9935409457901125,1.3071298211924476
2018-12-12,0.006658791925902946,0.0064452672992363,0.0002517942843704,1.737687446445052,2.0063898500577024,1.307458949010354
2018-12-13,-9.415422469820876e-07,0.0098991687457603,0.0002517942843704,1.7376858103389092,2.0262514417532045,1.307788159700764
2018-12-14,-0.0007507126358013001,-0.0044172226143582,0.0002517942843704,1.7363813076440353,2.017301038062316,1.3081174532845439
2018-12-17,-0.009206262269285092,-0.0120068610634648,0.0002517942843704,1.72039572592638,1.9930795847751186,1.3084468297825662
2018-12-18,0.0031431725124892364,0.0024305555555554,0.0002517942843704,1.725803226482716,1.997923875432558,1.3087762892157082
2018-12-19,0.002218018727338827,-0.0108070661586422,0.0002517942843704,1.7296310903587564,1.9763321799308273,1.3091058316048523
2018-12-20,-0.0007595287015737818,-0.0047272217942433,0.0002517942843704,1.7283173859024945,1.9669896193771939,1.3094354569708864
2018-12-21,0.0040404969023225285,0.0050194091639399,0.0002517942843704,1.7353006469464636,1.9768627450980705,1.3097651653347038
2018-12-24,0.0,0.0,0.0002517942843704,1.7353006469464636,1.9768627450980705,1.3100949567172027
2018-12-25,0.0,0.0,0.0002517942843704,1.7353006469464636,1.9768627450980705,1.3104248311392868
2018-12-26,4.292910490680019e-05,-0.0065463201745685,0.0002517942843704,1.7353751418499814,1.9639215686274822,1.310754788621865
2018-12-27,0.000491636453331173,0.0038056756248825,0.0002517942843704,1.7362283155299196,1.971395617070389,1.3110848291858512
2018-12-28,0.02510712182026263,0.0283992511116311,0.0002517942843704,1.7798200113557185,2.02738177623994,1.311414952852165
2018-12-31,0.0,0.0,0.0002517942843704,1.7798200113557185,2.02738177623994,1.311745159641731
2019-01-01,0.0,0.0,0.0002068386669857,1.7798200113557185,2.02738177623994,1.3120164792619764
2019-01-02,0.020940405409401536,0.0355570220851775,0.0002068386669857,1.817090163949273,2.09946943483279,1.3122878550016104
2019-01-03,0.005299399309561555,0.0060651342680086,0.0002068386669857,1.8267196503095169,2.112202998846631,1.3125592868722407
2019-01-04,0.00024858146310667204,0.0030252064130007,0.0002068386669857,1.8271737389528764,2.1185928489043016,1.312830774885477
2019-01-07,0.00032547006320286353,-0.0015461504121253,0.0002068386669857,1.8277684293051761,2.1153171856978426,1.3131023190529323
2019-01-08,0.00638095370259641,0.0036314463625557,0.0002068386669857,1.83943133503164,2.1229988465974965,1.313373919386221
2019-01-09,0.01389076373003711,0.017178807371349,0.0002068386669857,1.8649824411041913,2.159469434832791,1.3136455758969607
2019-01-10,0.0014969299173310004,0.0020616794675953,0.0002068386669857,1.8677741891155772,2.1639215686274857,1.3139172885967711
2019-01-11,-0.005859669277039455,-0.0015777242393876,0.0002068386669857,1.8568296500831696,2.1605074971165283,1.314189057497274
2019-01-14,0.009163245043371437,0.0087125499156506,0.0002068386669857,1.8738442351706792,2.1793310265282937,1.314460882610094
2019-01-15,-0.004480090381328745,-0.0044244977454114,0.0002068386669857,1.8654492436365826,2.1696885813149143,1.314732763946858
2019-01-16,0.009546476040608928,0.0035829718465594,0.0002068386669857,1.8832577101459314,2.177462514417567,1.3150047015191952
2019-01-17,0.011491541822040006,0.0101490576631741,0.0002068386669857,1.9048992448837527,2.1995617070357913,1.3152766953387376
2019-01-18,0.004735485101369528,0.0078237249740433,0.0002068386669857,1.9139198668775097,2.216770472895077,1.3155487454171189
2019-01-21,0.0014438573420409275,-0.0009053352341904,0.0002068386669857,1.916683294129379,2.2147635524798517,1.3158208517659757
2019-01-22,-0.006346450089182818,-0.0094469326111863,0.0002068386669857,1.9045191592664164,2.193840830449863,1.3160930143969471
2019-01-23,0.011804072733677992,0.0152992019179205,0.0002068386669857,1.9270002419450802,2.2274048442906937,1.3163652333216742
2019-01-24,0.008016122206581846,0.0115888895793201,0.0002068386669857,1.9424473113766247,2.2532179930796215,1.316637508551801
2019-01-25,0.0,0.0,0.0002068386669857,1.9424473113766247,2.2532179930796215,1.3169098400989734
2019-01-28,-0.007480899827566165,-0.0228610624814439,0.0002068386669857,1.927916057619891,2.2017070357555144,1.31718222797484
2019-01-29,-0.0008257680018911368,0.0020430828548678,0.0002068386669857,1.9263240462291764,2.2062053056517086,1.3174546721910516
2019-01-30,0.012146071269064092,0.0141887723627389,0.0002068386669857,1.9497213153819881,2.2375086505190676,1.3177271727592619
2019-01-31,0.00452294151114812,0.004103261990185,0.0002068386669857,1.9585397908544995,2.2466897347174526,1.3179997296911263
2019-02-01,0.0025946921158962726,0.0047949565681664,0.0002068386669857,1.963621598608499,2.257462514417568,1.3182723429983032
2019-02-04,0.005018485688234963,0.0074391228374939,0.0002068386669857,1.9734760054982248,2.274256055363358,1.3185450126924532
2019-02-05,0.0038029124455103177,-0.0028197871973546,0.0002068386669857,1.98098096196045,2.267843137254938,1.3188177387852393
2019-02-06,-0.029994097517803527,-0.0373813713623094,0.0002068386669857,1.9215632258064959,2.183068050749746,1.3190905212883268
2019-02-07,-0.012843596928090308,-0.0024303647660509,0.0002068386669857,1.8968834422623961,2.1777623990773125,1.3193633602133836
2019-02-08,0.011117957435635574,0.0099252166175878,0.0002068386669857,1.917972911633831,2.1993771626297924,1.31963625557208
2019-02-11,-0.022531833814843926,-0.0097542556873603,0.0002068386669857,1.8747574647275254,2.1779238754325605,1.3199092073760885
2019-02-12,0.010983351669936501,0.0185885418321629,0.0002068386669857,1.8953485852584664,2.218408304498305,1.3201822156370844
2019-02-13,-0.005041820375848782,-0.0033899010065718,0.0002068386669857,1.8857925781419742,2.210888119953899,1.320455280366745
2019-02-14,0.020870589392366527,0.0226727322050874,0.0002068386669857,1.925150180719548,2.261014994233023,1.3207284015767504
2019-02-15,-0.005437048173378,-0.0049890322909759,0.0002068386669857,1.9146830464459883,2.2497347174164135,1.3210015792787828
2019-02-18,0.003402460279349509,-0.0104177347579107,0.0002068386669857,1.9211976794590646,2.226297577854706,1.321274813484527
2019-02-19,0.0021196401812700813,0.0119055020205161,0.0002068386669857,1.9252699272566087,2.2528027681661253,1.32154810420567
2019-02-20,-0.005431898803433527,-0.011407038777788,0.0002068386669857,1.914812055842457,2.227104959630946,1.3218214514539015
