rebalance_date,ticker,weight,fator_risco,fator_assimetria,holding_period_return
2023-12-29,KLBN11.SA,0.3333333333333333,0.0539987622981849,0.1358263237526746,-0.04185411231362879
2023-12-29,UGPA3.SA,0.3333333333333333,0.0643394113719221,0.0896231316828412,0.06261778375554505
2024-01-31,ITUB4.SA,0.3333333333333333,0.0458013081060367,0.0923249003188837,0.06987239407806967
2024-01-31,KLBN11.SA,0.3333333333333333,0.0515328053230931,0.1143623505813112,0.06871208518155414
2024-01-31,MRFG3.SA,0.3333333333333333,0.0949007502764381,0.0993374928604225,0.052072246080021145
2024-02-29,KLBN11.SA,0.3333333333333333,0.0508294429535111,0.1013045481184185,0.11918503327797292
2024-02-29,MRFG3.SA,0.3333333333333333,0.0968268753105185,0.1209166277037306,0.04141418785446627
2024-02-29,USIM5.SA,0.3333333333333333,0.0631128067925668,0.1146404606023394,-0.09575418074328768
2024-03-29,BRFS3.SA,0.3333333333333333,0.1050533529204349,0.1000705582016011,0.034313587403633994
2024-03-29,KLBN11.SA,0.3333333333333333,0.0518283440138622,0.112838776818829,-0.08788608833637812
2024-03-29,MRFG3.SA,0.3333333333333333,0.1026149956343395,0.1215843043213059,-0.0834142166016506
2024-04-30,BRFS3.SA,0.3333333333333333,0.1003083157891111,0.0978191854612071,0.10071095868216928
2024-04-30,MRFG3.SA,0.3333333333333333,0.1025273641994954,0.0982699532170089,0.1936508071094738
2024-04-30,PETR4.SA,0.3333333333333333,0.0646671925024301,0.0939789432387046,-0.0362903517869958
2024-05-31,BRFS3.SA,0.3333333333333333,0.101448872823929,0.1089566425367718,0.22012921970673904
2024-05-31,EMBR3.SA,0.3333333333333333,0.0756477419285282,0.1672161165580131,-0.0022080132044431933
2024-05-31,PETR4.SA,0.3333333333333333,0.0628769163457938,0.124335190172017,0.008870131927014135
2024-06-28,EMBR3.SA,0.3333333333333333,0.0830934821850518,0.1405976197076825,0.2118948540610388
2024-06-28,MRFG3.SA,0.3333333333333333,0.1064649797869401,0.1259970451573405,-0.08495136889554089
2024-06-28,PETR4.SA,0.3333333333333333,0.0598544484682231,0.1163206515189639,-0.016820018419151594
2024-07-31,PETR4.SA,0.3333333333333333,0.0576802382450161,0.0883508285636677,0.08234300873076128
2024-07-31,SBSP3.SA,0.3333333333333333,0.0562426447327764,0.0752850546420066,0.07354953151599464
2024-07-31,WEGE3.SA,0.3333333333333333,0.047659722900048,0.1388731162488616,0.07292975182154682
2024-08-30,EMBR3.SA,0.3333333333333333,0.0900755103531218,0.0820609614739186,0.02434336906024126
2024-08-30,EQTL3.SA,0.3333333333333333,0.0569629604640446,0.1044664370575744,-0.0497075716514479
2024-08-30,WEGE3.SA,0.3333333333333333,0.0510459033377476,0.1158130977556781,0.005689393915965235
2024-09-30,EQTL3.SA,0.3333333333333333,0.0580766329402279,0.1119959587609791,-0.01169237000514689
2024-09-30,VALE3.SA,0.3333333333333333,0.0528969867488505,0.0799150013976175,-0.02283097106562315
2024-09-30,WEGE3.SA,0.3333333333333333,0.0533597173803716,0.0966217464590512,-0.005147889640573777
2024-10-31,EMBR3.SA,0.3333333333333333,0.1012276795530971,0.0759356690849464,0.19905118899115237
2024-10-31,EQTL3.SA,0.3333333333333333,0.0537017785342358,0.1540061372679713,-0.04701111465858365
2024-10-31,SBSP3.SA,0.3333333333333333,0.0555201918730668,0.0685765886058034,0.009774152976250283
2024-11-29,EQTL3.SA,0.3333333333333333,0.0605775141591855,0.1418250437667007,-0.1048677407223747
2024-11-29,MRFG3.SA,0.3333333333333333,0.1077771266709581,0.066573753738119,0.05874798059856845
2024-11-29,SBSP3.SA,0.3333333333333333,0.0604921782206021,0.0854477746142152,-0.04818247774979556
